"date","hits","keyword","geo","time","gprop","category"
2021-01-31,43,"Supply chain","CA","today+5-y","web",0
2021-02-07,45,"Supply chain","CA","today+5-y","web",0
2021-02-14,42,"Supply chain","CA","today+5-y","web",0
2021-02-21,42,"Supply chain","CA","today+5-y","web",0
2021-02-28,44,"Supply chain","CA","today+5-y","web",0
2021-03-07,39,"Supply chain","CA","today+5-y","web",0
2021-03-14,40,"Supply chain","CA","today+5-y","web",0
2021-03-21,45,"Supply chain","CA","today+5-y","web",0
2021-03-28,39,"Supply chain","CA","today+5-y","web",0
2021-04-04,44,"Supply chain","CA","today+5-y","web",0
2021-04-11,41,"Supply chain","CA","today+5-y","web",0
2021-04-18,41,"Supply chain","CA","today+5-y","web",0
2021-04-25,38,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,38,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,41,"Supply chain","CA","today+5-y","web",0
2021-05-30,33,"Supply chain","CA","today+5-y","web",0
2021-06-06,34,"Supply chain","CA","today+5-y","web",0
2021-06-13,35,"Supply chain","CA","today+5-y","web",0
2021-06-20,33,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,35,"Supply chain","CA","today+5-y","web",0
2021-07-25,34,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,35,"Supply chain","CA","today+5-y","web",0
2021-08-15,37,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,30,"Supply chain","CA","today+5-y","web",0
2021-09-05,40,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,48,"Supply chain","CA","today+5-y","web",0
2021-09-26,56,"Supply chain","CA","today+5-y","web",0
2021-10-03,50,"Supply chain","CA","today+5-y","web",0
2021-10-10,62,"Supply chain","CA","today+5-y","web",0
2021-10-17,65,"Supply chain","CA","today+5-y","web",0
2021-10-24,60,"Supply chain","CA","today+5-y","web",0
2021-10-31,61,"Supply chain","CA","today+5-y","web",0
2021-11-07,52,"Supply chain","CA","today+5-y","web",0
2021-11-14,81,"Supply chain","CA","today+5-y","web",0
2021-11-21,58,"Supply chain","CA","today+5-y","web",0
2021-11-28,57,"Supply chain","CA","today+5-y","web",0
2021-12-05,59,"Supply chain","CA","today+5-y","web",0
2021-12-12,46,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,67,"Supply chain","CA","today+5-y","web",0
2022-01-16,77,"Supply chain","CA","today+5-y","web",0
2022-01-23,74,"Supply chain","CA","today+5-y","web",0
2022-01-30,66,"Supply chain","CA","today+5-y","web",0
2022-02-06,67,"Supply chain","CA","today+5-y","web",0
2022-02-13,64,"Supply chain","CA","today+5-y","web",0
2022-02-20,69,"Supply chain","CA","today+5-y","web",0
2022-02-27,70,"Supply chain","CA","today+5-y","web",0
2022-03-06,68,"Supply chain","CA","today+5-y","web",0
2022-03-13,68,"Supply chain","CA","today+5-y","web",0
2022-03-20,71,"Supply chain","CA","today+5-y","web",0
2022-03-27,72,"Supply chain","CA","today+5-y","web",0
2022-04-03,66,"Supply chain","CA","today+5-y","web",0
2022-04-10,60,"Supply chain","CA","today+5-y","web",0
2022-04-17,71,"Supply chain","CA","today+5-y","web",0
2022-04-24,52,"Supply chain","CA","today+5-y","web",0
2022-05-01,52,"Supply chain","CA","today+5-y","web",0
2022-05-08,53,"Supply chain","CA","today+5-y","web",0
2022-05-15,53,"Supply chain","CA","today+5-y","web",0
2022-05-22,49,"Supply chain","CA","today+5-y","web",0
2022-05-29,55,"Supply chain","CA","today+5-y","web",0
2022-06-05,56,"Supply chain","CA","today+5-y","web",0
2022-06-12,53,"Supply chain","CA","today+5-y","web",0
2022-06-19,60,"Supply chain","CA","today+5-y","web",0
2022-06-26,47,"Supply chain","CA","today+5-y","web",0
2022-07-03,50,"Supply chain","CA","today+5-y","web",0
2022-07-10,52,"Supply chain","CA","today+5-y","web",0
