"date","hits","keyword","geo","time","gprop","category"
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,49,"Supply chain","CA","today+5-y","web",0
2019-01-27,45,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,47,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,49,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-31,44,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,44,"Supply chain","CA","today+5-y","web",0
2019-06-02,40,"Supply chain","CA","today+5-y","web",0
2019-06-09,44,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,40,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,33,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,40,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,47,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,56,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,49,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,50,"Supply chain","CA","today+5-y","web",0
2019-11-03,53,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,49,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,46,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,31,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,62,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,68,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
