"date","hits","keyword","geo","time","gprop","category"
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,50,"Supply chain","CA","today+5-y","web",0
2018-12-02,46,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,47,"Supply chain","CA","today+5-y","web",0
2019-01-20,51,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,45,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,51,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,40,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,43,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,38,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,44,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,44,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,37,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,50,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,50,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,38,"Supply chain","CA","today+5-y","web",0
2019-12-22,23,"Supply chain","CA","today+5-y","web",0
2019-12-29,28,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,62,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,59,"Supply chain","CA","today+5-y","web",0
2020-02-16,58,"Supply chain","CA","today+5-y","web",0
