"date","hits","keyword","geo","time","gprop","category"
2018-03-04,49,"Supply chain","CA","today+5-y","web",0
2018-03-11,51,"Supply chain","CA","today+5-y","web",0
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,37,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,43,"Supply chain","CA","today+5-y","web",0
2018-04-15,40,"Supply chain","CA","today+5-y","web",0
2018-04-22,36,"Supply chain","CA","today+5-y","web",0
2018-04-29,38,"Supply chain","CA","today+5-y","web",0
2018-05-06,34,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,29,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,28,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,41,"Supply chain","CA","today+5-y","web",0
2018-07-15,39,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,33,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,32,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,41,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,42,"Supply chain","CA","today+5-y","web",0
