"date","hits","keyword","geo","time","gprop","category"
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,57,"Supply chain","CA","today+5-y","web",0
2019-10-06,48,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,51,"Supply chain","CA","today+5-y","web",0
2019-11-03,54,"Supply chain","CA","today+5-y","web",0
2019-11-10,50,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,48,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,27,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
2020-01-19,62,"Supply chain","CA","today+5-y","web",0
2020-01-26,56,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,61,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,59,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,59,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,59,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,52,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
