"date","hits","keyword","geo","time","gprop","category"
2021-02-14,38,"Supply chain","CA","today+5-y","web",0
2021-02-21,38,"Supply chain","CA","today+5-y","web",0
2021-02-28,39,"Supply chain","CA","today+5-y","web",0
2021-03-07,35,"Supply chain","CA","today+5-y","web",0
2021-03-14,37,"Supply chain","CA","today+5-y","web",0
2021-03-21,40,"Supply chain","CA","today+5-y","web",0
2021-03-28,34,"Supply chain","CA","today+5-y","web",0
2021-04-04,38,"Supply chain","CA","today+5-y","web",0
2021-04-11,37,"Supply chain","CA","today+5-y","web",0
2021-04-18,37,"Supply chain","CA","today+5-y","web",0
2021-04-25,34,"Supply chain","CA","today+5-y","web",0
2021-05-02,30,"Supply chain","CA","today+5-y","web",0
2021-05-09,35,"Supply chain","CA","today+5-y","web",0
2021-05-16,32,"Supply chain","CA","today+5-y","web",0
2021-05-23,37,"Supply chain","CA","today+5-y","web",0
2021-05-30,30,"Supply chain","CA","today+5-y","web",0
2021-06-06,31,"Supply chain","CA","today+5-y","web",0
2021-06-13,32,"Supply chain","CA","today+5-y","web",0
2021-06-20,30,"Supply chain","CA","today+5-y","web",0
2021-06-27,27,"Supply chain","CA","today+5-y","web",0
2021-07-04,28,"Supply chain","CA","today+5-y","web",0
2021-07-11,29,"Supply chain","CA","today+5-y","web",0
2021-07-18,31,"Supply chain","CA","today+5-y","web",0
2021-07-25,31,"Supply chain","CA","today+5-y","web",0
2021-08-01,29,"Supply chain","CA","today+5-y","web",0
2021-08-08,32,"Supply chain","CA","today+5-y","web",0
2021-08-15,33,"Supply chain","CA","today+5-y","web",0
2021-08-22,28,"Supply chain","CA","today+5-y","web",0
2021-08-29,28,"Supply chain","CA","today+5-y","web",0
2021-09-05,36,"Supply chain","CA","today+5-y","web",0
2021-09-12,38,"Supply chain","CA","today+5-y","web",0
2021-09-19,43,"Supply chain","CA","today+5-y","web",0
2021-09-26,50,"Supply chain","CA","today+5-y","web",0
2021-10-03,45,"Supply chain","CA","today+5-y","web",0
2021-10-10,55,"Supply chain","CA","today+5-y","web",0
2021-10-17,59,"Supply chain","CA","today+5-y","web",0
2021-10-24,53,"Supply chain","CA","today+5-y","web",0
2021-10-31,55,"Supply chain","CA","today+5-y","web",0
