"date","hits","keyword","geo","time","gprop","category"
2018-04-22,33,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,34,"Supply chain","CA","today+5-y","web",0
2018-05-20,27,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,41,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,35,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,39,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,33,"Supply chain","CA","today+5-y","web",0
2018-08-12,31,"Supply chain","CA","today+5-y","web",0
2018-08-19,33,"Supply chain","CA","today+5-y","web",0
2018-08-26,33,"Supply chain","CA","today+5-y","web",0
2018-09-02,27,"Supply chain","CA","today+5-y","web",0
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,45,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,48,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,42,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,42,"Supply chain","CA","today+5-y","web",0
2018-11-11,41,"Supply chain","CA","today+5-y","web",0
2018-11-18,37,"Supply chain","CA","today+5-y","web",0
2018-11-25,42,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,26,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,37,"Supply chain","CA","today+5-y","web",0
2019-01-13,44,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,41,"Supply chain","CA","today+5-y","web",0
2019-02-03,50,"Supply chain","CA","today+5-y","web",0
2019-02-10,38,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,52,"Supply chain","CA","today+5-y","web",0
2019-03-17,46,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,39,"Supply chain","CA","today+5-y","web",0
2019-04-07,51,"Supply chain","CA","today+5-y","web",0
2019-04-14,35,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,32,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,30,"Supply chain","CA","today+5-y","web",0
2019-05-26,39,"Supply chain","CA","today+5-y","web",0
2019-06-02,31,"Supply chain","CA","today+5-y","web",0
2019-06-09,40,"Supply chain","CA","today+5-y","web",0
2019-06-16,39,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,33,"Supply chain","CA","today+5-y","web",0
2019-07-07,43,"Supply chain","CA","today+5-y","web",0
2019-07-14,40,"Supply chain","CA","today+5-y","web",0
2019-07-21,34,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,34,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,32,"Supply chain","CA","today+5-y","web",0
2019-09-01,49,"Supply chain","CA","today+5-y","web",0
2019-09-08,43,"Supply chain","CA","today+5-y","web",0
2019-09-15,46,"Supply chain","CA","today+5-y","web",0
2019-09-22,55,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,46,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,51,"Supply chain","CA","today+5-y","web",0
2019-11-17,52,"Supply chain","CA","today+5-y","web",0
2019-11-24,49,"Supply chain","CA","today+5-y","web",0
2019-12-01,47,"Supply chain","CA","today+5-y","web",0
2019-12-08,42,"Supply chain","CA","today+5-y","web",0
2019-12-15,42,"Supply chain","CA","today+5-y","web",0
2019-12-22,19,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,54,"Supply chain","CA","today+5-y","web",0
2020-01-19,56,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,56,"Supply chain","CA","today+5-y","web",0
2020-02-09,60,"Supply chain","CA","today+5-y","web",0
2020-02-16,57,"Supply chain","CA","today+5-y","web",0
2020-02-23,62,"Supply chain","CA","today+5-y","web",0
2020-03-01,60,"Supply chain","CA","today+5-y","web",0
2020-03-08,56,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,61,"Supply chain","CA","today+5-y","web",0
2020-03-29,54,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,45,"Supply chain","CA","today+5-y","web",0
2020-04-26,45,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,41,"Supply chain","CA","today+5-y","web",0
2020-05-24,47,"Supply chain","CA","today+5-y","web",0
2020-05-31,52,"Supply chain","CA","today+5-y","web",0
2020-06-07,42,"Supply chain","CA","today+5-y","web",0
2020-06-14,49,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,34,"Supply chain","CA","today+5-y","web",0
2020-07-05,45,"Supply chain","CA","today+5-y","web",0
2020-07-12,47,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,44,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
