"date","hits","keyword","geo","time","gprop","category"
2019-01-06,46,"Supply chain","CA","today+5-y","web",0
2019-01-13,44,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,42,"Supply chain","CA","today+5-y","web",0
2019-02-17,43,"Supply chain","CA","today+5-y","web",0
2019-02-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,43,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,41,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,39,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,44,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,42,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,42,"Supply chain","CA","today+5-y","web",0
2019-07-14,44,"Supply chain","CA","today+5-y","web",0
2019-07-21,31,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,35,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,36,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,56,"Supply chain","CA","today+5-y","web",0
2019-09-29,52,"Supply chain","CA","today+5-y","web",0
2019-10-06,50,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,54,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,53,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,39,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,56,"Supply chain","CA","today+5-y","web",0
2020-01-19,63,"Supply chain","CA","today+5-y","web",0
2020-01-26,51,"Supply chain","CA","today+5-y","web",0
2020-02-02,65,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,62,"Supply chain","CA","today+5-y","web",0
2020-03-01,59,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,63,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,61,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
