"date","hits","keyword","geo","time","gprop","category"
2018-03-11,51,"Supply chain","CA","today+5-y","web",0
2018-03-18,61,"Supply chain","CA","today+5-y","web",0
2018-03-25,39,"Supply chain","CA","today+5-y","web",0
2018-04-01,43,"Supply chain","CA","today+5-y","web",0
2018-04-08,47,"Supply chain","CA","today+5-y","web",0
2018-04-15,40,"Supply chain","CA","today+5-y","web",0
2018-04-22,41,"Supply chain","CA","today+5-y","web",0
2018-04-29,41,"Supply chain","CA","today+5-y","web",0
2018-05-06,35,"Supply chain","CA","today+5-y","web",0
2018-05-13,40,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,40,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,37,"Supply chain","CA","today+5-y","web",0
2018-07-08,40,"Supply chain","CA","today+5-y","web",0
2018-07-15,45,"Supply chain","CA","today+5-y","web",0
2018-07-22,40,"Supply chain","CA","today+5-y","web",0
2018-07-29,34,"Supply chain","CA","today+5-y","web",0
2018-08-05,36,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,48,"Supply chain","CA","today+5-y","web",0
2018-09-23,43,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,43,"Supply chain","CA","today+5-y","web",0
2018-10-21,42,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,41,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,24,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,51,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,49,"Supply chain","CA","today+5-y","web",0
