"date","hits","keyword","geo","time","gprop","category"
2021-02-07,45,"Supply chain","CA","today+5-y","web",0
2021-02-14,42,"Supply chain","CA","today+5-y","web",0
2021-02-21,43,"Supply chain","CA","today+5-y","web",0
2021-02-28,44,"Supply chain","CA","today+5-y","web",0
2021-03-07,37,"Supply chain","CA","today+5-y","web",0
2021-03-14,42,"Supply chain","CA","today+5-y","web",0
2021-03-21,46,"Supply chain","CA","today+5-y","web",0
2021-03-28,37,"Supply chain","CA","today+5-y","web",0
2021-04-04,43,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,42,"Supply chain","CA","today+5-y","web",0
2021-04-25,38,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,38,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,41,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,33,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,32,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,34,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,37,"Supply chain","CA","today+5-y","web",0
2021-08-22,31,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,41,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,48,"Supply chain","CA","today+5-y","web",0
2021-09-26,56,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,62,"Supply chain","CA","today+5-y","web",0
2021-10-17,65,"Supply chain","CA","today+5-y","web",0
2021-10-24,60,"Supply chain","CA","today+5-y","web",0
2021-10-31,60,"Supply chain","CA","today+5-y","web",0
2021-11-07,53,"Supply chain","CA","today+5-y","web",0
2021-11-14,82,"Supply chain","CA","today+5-y","web",0
2021-11-21,60,"Supply chain","CA","today+5-y","web",0
2021-11-28,58,"Supply chain","CA","today+5-y","web",0
2021-12-05,59,"Supply chain","CA","today+5-y","web",0
2021-12-12,47,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,21,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,69,"Supply chain","CA","today+5-y","web",0
2022-01-16,77,"Supply chain","CA","today+5-y","web",0
2022-01-23,74,"Supply chain","CA","today+5-y","web",0
2022-01-30,67,"Supply chain","CA","today+5-y","web",0
2022-02-06,66,"Supply chain","CA","today+5-y","web",0
2022-02-13,65,"Supply chain","CA","today+5-y","web",0
2022-02-20,68,"Supply chain","CA","today+5-y","web",0
2022-02-27,70,"Supply chain","CA","today+5-y","web",0
2022-03-06,69,"Supply chain","CA","today+5-y","web",0
2022-03-13,68,"Supply chain","CA","today+5-y","web",0
2022-03-20,72,"Supply chain","CA","today+5-y","web",0
2022-03-27,71,"Supply chain","CA","today+5-y","web",0
2022-04-03,68,"Supply chain","CA","today+5-y","web",0
2022-04-10,60,"Supply chain","CA","today+5-y","web",0
2022-04-17,72,"Supply chain","CA","today+5-y","web",0
2022-04-24,52,"Supply chain","CA","today+5-y","web",0
2022-05-01,52,"Supply chain","CA","today+5-y","web",0
