"date","hits","keyword","geo","time","gprop","category"
2018-04-29,39,"Supply chain","CA","today+5-y","web",0
2018-05-06,37,"Supply chain","CA","today+5-y","web",0
2018-05-13,40,"Supply chain","CA","today+5-y","web",0
2018-05-20,30,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,36,"Supply chain","CA","today+5-y","web",0
2018-06-24,26,"Supply chain","CA","today+5-y","web",0
2018-07-01,36,"Supply chain","CA","today+5-y","web",0
2018-07-08,38,"Supply chain","CA","today+5-y","web",0
2018-07-15,38,"Supply chain","CA","today+5-y","web",0
2018-07-22,29,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,32,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,33,"Supply chain","CA","today+5-y","web",0
2018-08-26,41,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,45,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,44,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,41,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,31,"Supply chain","CA","today+5-y","web",0
2018-12-16,28,"Supply chain","CA","today+5-y","web",0
2018-12-23,21,"Supply chain","CA","today+5-y","web",0
2018-12-30,23,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,41,"Supply chain","CA","today+5-y","web",0
2019-01-20,53,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,39,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,41,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,44,"Supply chain","CA","today+5-y","web",0
2019-05-05,34,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,27,"Supply chain","CA","today+5-y","web",0
2019-05-26,39,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,38,"Supply chain","CA","today+5-y","web",0
2019-06-16,42,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,33,"Supply chain","CA","today+5-y","web",0
2019-07-07,44,"Supply chain","CA","today+5-y","web",0
2019-07-14,40,"Supply chain","CA","today+5-y","web",0
2019-07-21,38,"Supply chain","CA","today+5-y","web",0
2019-07-28,44,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,33,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,41,"Supply chain","CA","today+5-y","web",0
2019-09-15,52,"Supply chain","CA","today+5-y","web",0
2019-09-22,56,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,48,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,42,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,55,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,19,"Supply chain","CA","today+5-y","web",0
2019-12-29,31,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,52,"Supply chain","CA","today+5-y","web",0
2020-02-02,59,"Supply chain","CA","today+5-y","web",0
2020-02-09,61,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,63,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,58,"Supply chain","CA","today+5-y","web",0
2020-03-15,57,"Supply chain","CA","today+5-y","web",0
2020-03-22,63,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,54,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,44,"Supply chain","CA","today+5-y","web",0
2020-06-14,48,"Supply chain","CA","today+5-y","web",0
2020-06-21,52,"Supply chain","CA","today+5-y","web",0
2020-06-28,34,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,50,"Supply chain","CA","today+5-y","web",0
2020-07-19,46,"Supply chain","CA","today+5-y","web",0
2020-07-26,47,"Supply chain","CA","today+5-y","web",0
2020-08-02,45,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,47,"Supply chain","CA","today+5-y","web",0
2020-08-23,40,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,50,"Supply chain","CA","today+5-y","web",0
2020-09-20,57,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,55,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,44,"Supply chain","CA","today+5-y","web",0
2020-11-08,52,"Supply chain","CA","today+5-y","web",0
2020-11-15,53,"Supply chain","CA","today+5-y","web",0
2020-11-22,53,"Supply chain","CA","today+5-y","web",0
2020-11-29,47,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,47,"Supply chain","CA","today+5-y","web",0
2021-01-24,56,"Supply chain","CA","today+5-y","web",0
2021-01-31,49,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,54,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,47,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,51,"Supply chain","CA","today+5-y","web",0
