"date","hits","keyword","geo","time","gprop","category"
2019-02-10,47,"Supply chain","CA","today+5-y","web",0
2019-02-17,43,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,46,"Supply chain","CA","today+5-y","web",0
2019-03-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-31,42,"Supply chain","CA","today+5-y","web",0
2019-04-07,57,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,44,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,38,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,43,"Supply chain","CA","today+5-y","web",0
2019-06-16,42,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,48,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,39,"Supply chain","CA","today+5-y","web",0
2019-08-11,39,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,40,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,42,"Supply chain","CA","today+5-y","web",0
2019-10-27,51,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,58,"Supply chain","CA","today+5-y","web",0
2020-01-19,66,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,63,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,67,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,63,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,64,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,47,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,51,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,54,"Supply chain","CA","today+5-y","web",0
2020-07-19,48,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,50,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,50,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,48,"Supply chain","CA","today+5-y","web",0
