"date","hits","keyword","geo","time","gprop","category"
2017-11-12,36,"Supply chain","CA","today+5-y","web",0
2017-11-19,45,"Supply chain","CA","today+5-y","web",0
2017-11-26,32,"Supply chain","CA","today+5-y","web",0
2017-12-03,35,"Supply chain","CA","today+5-y","web",0
2017-12-10,35,"Supply chain","CA","today+5-y","web",0
2017-12-17,28,"Supply chain","CA","today+5-y","web",0
2017-12-24,17,"Supply chain","CA","today+5-y","web",0
2017-12-31,34,"Supply chain","CA","today+5-y","web",0
2018-01-07,43,"Supply chain","CA","today+5-y","web",0
2018-01-14,50,"Supply chain","CA","today+5-y","web",0
2018-01-21,48,"Supply chain","CA","today+5-y","web",0
2018-01-28,44,"Supply chain","CA","today+5-y","web",0
2018-02-04,40,"Supply chain","CA","today+5-y","web",0
2018-02-11,42,"Supply chain","CA","today+5-y","web",0
2018-02-18,40,"Supply chain","CA","today+5-y","web",0
2018-02-25,41,"Supply chain","CA","today+5-y","web",0
2018-03-04,44,"Supply chain","CA","today+5-y","web",0
2018-03-11,48,"Supply chain","CA","today+5-y","web",0
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,36,"Supply chain","CA","today+5-y","web",0
2018-04-01,36,"Supply chain","CA","today+5-y","web",0
2018-04-08,44,"Supply chain","CA","today+5-y","web",0
2018-04-15,38,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,34,"Supply chain","CA","today+5-y","web",0
2018-05-13,36,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,39,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,42,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,35,"Supply chain","CA","today+5-y","web",0
2018-07-29,33,"Supply chain","CA","today+5-y","web",0
2018-08-05,36,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,40,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,48,"Supply chain","CA","today+5-y","web",0
2018-09-16,48,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,36,"Supply chain","CA","today+5-y","web",0
2018-10-14,44,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,46,"Supply chain","CA","today+5-y","web",0
2018-11-04,48,"Supply chain","CA","today+5-y","web",0
2018-11-11,44,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,46,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,30,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,23,"Supply chain","CA","today+5-y","web",0
2019-01-06,45,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,39,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,38,"Supply chain","CA","today+5-y","web",0
2019-02-17,39,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,52,"Supply chain","CA","today+5-y","web",0
2019-03-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-31,39,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,35,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,31,"Supply chain","CA","today+5-y","web",0
2019-05-26,41,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,39,"Supply chain","CA","today+5-y","web",0
2019-06-23,36,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,45,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,32,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,40,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,49,"Supply chain","CA","today+5-y","web",0
2019-09-08,42,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,56,"Supply chain","CA","today+5-y","web",0
2019-10-06,50,"Supply chain","CA","today+5-y","web",0
2019-10-13,45,"Supply chain","CA","today+5-y","web",0
2019-10-20,48,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,56,"Supply chain","CA","today+5-y","web",0
2019-11-17,58,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,51,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,46,"Supply chain","CA","today+5-y","web",0
2019-12-22,23,"Supply chain","CA","today+5-y","web",0
2019-12-29,33,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,56,"Supply chain","CA","today+5-y","web",0
2020-02-02,60,"Supply chain","CA","today+5-y","web",0
2020-02-09,67,"Supply chain","CA","today+5-y","web",0
2020-02-16,62,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,63,"Supply chain","CA","today+5-y","web",0
2020-03-08,59,"Supply chain","CA","today+5-y","web",0
2020-03-15,62,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,59,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,48,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,47,"Supply chain","CA","today+5-y","web",0
2020-05-17,43,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,56,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,52,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,36,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,43,"Supply chain","CA","today+5-y","web",0
2020-07-26,49,"Supply chain","CA","today+5-y","web",0
2020-08-02,46,"Supply chain","CA","today+5-y","web",0
2020-08-09,59,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,45,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,65,"Supply chain","CA","today+5-y","web",0
2020-10-04,75,"Supply chain","CA","today+5-y","web",0
2020-10-11,49,"Supply chain","CA","today+5-y","web",0
2020-10-18,62,"Supply chain","CA","today+5-y","web",0
