"date","hits","keyword","geo","time","gprop","category"
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,34,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,39,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,41,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,38,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,44,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,34,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,22,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,53,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,51,"Supply chain","CA","today+5-y","web",0
2019-01-27,38,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,45,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,51,"Supply chain","CA","today+5-y","web",0
2019-03-17,52,"Supply chain","CA","today+5-y","web",0
2019-03-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-31,40,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,45,"Supply chain","CA","today+5-y","web",0
