"date","hits","keyword","geo","time","gprop","category"
2017-11-05,31,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,40,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,46,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,32,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,34,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,30,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,23,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,30,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,47,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,44,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,58,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,45,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,45,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,43,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,38,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,42,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,43,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,56,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,51,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,40,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,48,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,42,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,48,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,34,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,42,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,33,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,44,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,24,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,49,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,40,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,35,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,49,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,31,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,37,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,39,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,44,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,37,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,35,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,40,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,38,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,35,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,36,"Supply chain","CA-ON","today+5-y","web",0
2018-09-02,33,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,42,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,43,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,43,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,46,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,36,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,36,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,37,"Supply chain","CA-ON","today+5-y","web",0
