"date","hits","keyword","geo","time","gprop","category"
2020-12-13,46,"Supply chain","CA","today+5-y","web",0
2020-12-20,26,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,38,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,51,"Supply chain","CA","today+5-y","web",0
2021-01-24,49,"Supply chain","CA","today+5-y","web",0
2021-01-31,47,"Supply chain","CA","today+5-y","web",0
2021-02-07,49,"Supply chain","CA","today+5-y","web",0
2021-02-14,45,"Supply chain","CA","today+5-y","web",0
2021-02-21,46,"Supply chain","CA","today+5-y","web",0
2021-02-28,47,"Supply chain","CA","today+5-y","web",0
2021-03-07,42,"Supply chain","CA","today+5-y","web",0
2021-03-14,45,"Supply chain","CA","today+5-y","web",0
2021-03-21,50,"Supply chain","CA","today+5-y","web",0
2021-03-28,41,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,45,"Supply chain","CA","today+5-y","web",0
2021-04-18,45,"Supply chain","CA","today+5-y","web",0
2021-04-25,41,"Supply chain","CA","today+5-y","web",0
2021-05-02,38,"Supply chain","CA","today+5-y","web",0
2021-05-09,42,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,44,"Supply chain","CA","today+5-y","web",0
2021-05-30,37,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,34,"Supply chain","CA","today+5-y","web",0
2021-07-11,35,"Supply chain","CA","today+5-y","web",0
2021-07-18,39,"Supply chain","CA","today+5-y","web",0
2021-07-25,37,"Supply chain","CA","today+5-y","web",0
2021-08-01,36,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,40,"Supply chain","CA","today+5-y","web",0
2021-08-22,34,"Supply chain","CA","today+5-y","web",0
2021-08-29,33,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,46,"Supply chain","CA","today+5-y","web",0
2021-09-19,52,"Supply chain","CA","today+5-y","web",0
2021-09-26,60,"Supply chain","CA","today+5-y","web",0
2021-10-03,55,"Supply chain","CA","today+5-y","web",0
2021-10-10,67,"Supply chain","CA","today+5-y","web",0
2021-10-17,72,"Supply chain","CA","today+5-y","web",0
2021-10-24,64,"Supply chain","CA","today+5-y","web",0
2021-10-31,66,"Supply chain","CA","today+5-y","web",0
2021-11-07,57,"Supply chain","CA","today+5-y","web",0
2021-11-14,87,"Supply chain","CA","today+5-y","web",0
2021-11-21,63,"Supply chain","CA","today+5-y","web",0
2021-11-28,61,"Supply chain","CA","today+5-y","web",0
2021-12-05,64,"Supply chain","CA","today+5-y","web",0
2021-12-12,49,"Supply chain","CA","today+5-y","web",0
2021-12-19,30,"Supply chain","CA","today+5-y","web",0
2021-12-26,24,"Supply chain","CA","today+5-y","web",0
2022-01-02,59,"Supply chain","CA","today+5-y","web",0
2022-01-09,74,"Supply chain","CA","today+5-y","web",0
2022-01-16,85,"Supply chain","CA","today+5-y","web",0
2022-01-23,80,"Supply chain","CA","today+5-y","web",0
