"date","hits","keyword","geo","time","gprop","category"
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,50,"Supply chain","CA","today+5-y","web",0
2021-01-31,46,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,45,"Supply chain","CA","today+5-y","web",0
2021-02-28,47,"Supply chain","CA","today+5-y","web",0
2021-03-07,41,"Supply chain","CA","today+5-y","web",0
2021-03-14,44,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,44,"Supply chain","CA","today+5-y","web",0
2021-04-25,40,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,36,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,35,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,34,"Supply chain","CA","today+5-y","web",0
2021-07-18,37,"Supply chain","CA","today+5-y","web",0
2021-07-25,36,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
2021-08-08,39,"Supply chain","CA","today+5-y","web",0
2021-08-15,39,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,32,"Supply chain","CA","today+5-y","web",0
2021-09-05,43,"Supply chain","CA","today+5-y","web",0
2021-09-12,46,"Supply chain","CA","today+5-y","web",0
2021-09-19,50,"Supply chain","CA","today+5-y","web",0
2021-09-26,58,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,66,"Supply chain","CA","today+5-y","web",0
2021-10-17,70,"Supply chain","CA","today+5-y","web",0
2021-10-24,62,"Supply chain","CA","today+5-y","web",0
2021-10-31,63,"Supply chain","CA","today+5-y","web",0
2021-11-07,54,"Supply chain","CA","today+5-y","web",0
2021-11-14,88,"Supply chain","CA","today+5-y","web",0
2021-11-21,61,"Supply chain","CA","today+5-y","web",0
2021-11-28,60,"Supply chain","CA","today+5-y","web",0
2021-12-05,62,"Supply chain","CA","today+5-y","web",0
2021-12-12,47,"Supply chain","CA","today+5-y","web",0
2021-12-19,29,"Supply chain","CA","today+5-y","web",0
