"date","hits","keyword","geo","time","gprop","category"
2017-12-31,40,"Supply chain","CA","today+5-y","web",0
2018-01-07,47,"Supply chain","CA","today+5-y","web",0
2018-01-14,50,"Supply chain","CA","today+5-y","web",0
2018-01-21,55,"Supply chain","CA","today+5-y","web",0
2018-01-28,49,"Supply chain","CA","today+5-y","web",0
2018-02-04,44,"Supply chain","CA","today+5-y","web",0
2018-02-11,44,"Supply chain","CA","today+5-y","web",0
2018-02-18,43,"Supply chain","CA","today+5-y","web",0
2018-02-25,43,"Supply chain","CA","today+5-y","web",0
2018-03-04,50,"Supply chain","CA","today+5-y","web",0
2018-03-11,57,"Supply chain","CA","today+5-y","web",0
2018-03-18,63,"Supply chain","CA","today+5-y","web",0
2018-03-25,42,"Supply chain","CA","today+5-y","web",0
2018-04-01,44,"Supply chain","CA","today+5-y","web",0
2018-04-08,47,"Supply chain","CA","today+5-y","web",0
2018-04-15,41,"Supply chain","CA","today+5-y","web",0
2018-04-22,38,"Supply chain","CA","today+5-y","web",0
2018-04-29,43,"Supply chain","CA","today+5-y","web",0
2018-05-06,39,"Supply chain","CA","today+5-y","web",0
2018-05-13,44,"Supply chain","CA","today+5-y","web",0
2018-05-20,32,"Supply chain","CA","today+5-y","web",0
2018-05-27,43,"Supply chain","CA","today+5-y","web",0
2018-06-03,53,"Supply chain","CA","today+5-y","web",0
2018-06-10,45,"Supply chain","CA","today+5-y","web",0
2018-06-17,42,"Supply chain","CA","today+5-y","web",0
2018-06-24,32,"Supply chain","CA","today+5-y","web",0
2018-07-01,38,"Supply chain","CA","today+5-y","web",0
2018-07-08,45,"Supply chain","CA","today+5-y","web",0
2018-07-15,45,"Supply chain","CA","today+5-y","web",0
2018-07-22,38,"Supply chain","CA","today+5-y","web",0
2018-07-29,35,"Supply chain","CA","today+5-y","web",0
2018-08-05,38,"Supply chain","CA","today+5-y","web",0
2018-08-12,41,"Supply chain","CA","today+5-y","web",0
2018-08-19,38,"Supply chain","CA","today+5-y","web",0
2018-08-26,39,"Supply chain","CA","today+5-y","web",0
2018-09-02,33,"Supply chain","CA","today+5-y","web",0
2018-09-09,51,"Supply chain","CA","today+5-y","web",0
2018-09-16,51,"Supply chain","CA","today+5-y","web",0
2018-09-23,49,"Supply chain","CA","today+5-y","web",0
2018-09-30,52,"Supply chain","CA","today+5-y","web",0
2018-10-07,40,"Supply chain","CA","today+5-y","web",0
2018-10-14,49,"Supply chain","CA","today+5-y","web",0
2018-10-21,45,"Supply chain","CA","today+5-y","web",0
2018-10-28,47,"Supply chain","CA","today+5-y","web",0
2018-11-04,49,"Supply chain","CA","today+5-y","web",0
2018-11-11,49,"Supply chain","CA","today+5-y","web",0
2018-11-18,42,"Supply chain","CA","today+5-y","web",0
2018-11-25,49,"Supply chain","CA","today+5-y","web",0
2018-12-02,46,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,31,"Supply chain","CA","today+5-y","web",0
2018-12-23,27,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,48,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,60,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,58,"Supply chain","CA","today+5-y","web",0
2019-02-10,43,"Supply chain","CA","today+5-y","web",0
2019-02-17,45,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,53,"Supply chain","CA","today+5-y","web",0
2019-03-10,54,"Supply chain","CA","today+5-y","web",0
2019-03-17,54,"Supply chain","CA","today+5-y","web",0
2019-03-24,50,"Supply chain","CA","today+5-y","web",0
2019-03-31,40,"Supply chain","CA","today+5-y","web",0
2019-04-07,60,"Supply chain","CA","today+5-y","web",0
2019-04-14,44,"Supply chain","CA","today+5-y","web",0
2019-04-21,43,"Supply chain","CA","today+5-y","web",0
2019-04-28,49,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,48,"Supply chain","CA","today+5-y","web",0
2019-05-19,32,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,41,"Supply chain","CA","today+5-y","web",0
