"date","hits","keyword","geo","time","gprop","category"
2021-04-04,31,"Supply chain","CA","today+5-y","web",0
2021-04-11,30,"Supply chain","CA","today+5-y","web",0
2021-04-18,31,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,24,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,26,"Supply chain","CA","today+5-y","web",0
2021-05-23,30,"Supply chain","CA","today+5-y","web",0
2021-05-30,25,"Supply chain","CA","today+5-y","web",0
2021-06-06,26,"Supply chain","CA","today+5-y","web",0
2021-06-13,26,"Supply chain","CA","today+5-y","web",0
2021-06-20,25,"Supply chain","CA","today+5-y","web",0
2021-06-27,24,"Supply chain","CA","today+5-y","web",0
2021-07-04,24,"Supply chain","CA","today+5-y","web",0
2021-07-11,24,"Supply chain","CA","today+5-y","web",0
2021-07-18,25,"Supply chain","CA","today+5-y","web",0
2021-07-25,26,"Supply chain","CA","today+5-y","web",0
2021-08-01,23,"Supply chain","CA","today+5-y","web",0
2021-08-08,26,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,22,"Supply chain","CA","today+5-y","web",0
2021-09-05,28,"Supply chain","CA","today+5-y","web",0
2021-09-12,31,"Supply chain","CA","today+5-y","web",0
2021-09-19,35,"Supply chain","CA","today+5-y","web",0
2021-09-26,40,"Supply chain","CA","today+5-y","web",0
2021-10-03,37,"Supply chain","CA","today+5-y","web",0
2021-10-10,46,"Supply chain","CA","today+5-y","web",0
2021-10-17,48,"Supply chain","CA","today+5-y","web",0
2021-10-24,43,"Supply chain","CA","today+5-y","web",0
2021-10-31,44,"Supply chain","CA","today+5-y","web",0
2021-11-07,38,"Supply chain","CA","today+5-y","web",0
2021-11-14,61,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,43,"Supply chain","CA","today+5-y","web",0
2021-12-05,42,"Supply chain","CA","today+5-y","web",0
2021-12-12,33,"Supply chain","CA","today+5-y","web",0
2021-12-19,20,"Supply chain","CA","today+5-y","web",0
2021-12-26,16,"Supply chain","CA","today+5-y","web",0
2022-01-02,40,"Supply chain","CA","today+5-y","web",0
2022-01-09,49,"Supply chain","CA","today+5-y","web",0
2022-01-16,56,"Supply chain","CA","today+5-y","web",0
2022-01-23,53,"Supply chain","CA","today+5-y","web",0
2022-01-30,48,"Supply chain","CA","today+5-y","web",0
2022-02-06,49,"Supply chain","CA","today+5-y","web",0
2022-02-13,47,"Supply chain","CA","today+5-y","web",0
2022-02-20,49,"Supply chain","CA","today+5-y","web",0
2022-02-27,51,"Supply chain","CA","today+5-y","web",0
2022-03-06,49,"Supply chain","CA","today+5-y","web",0
2022-03-13,50,"Supply chain","CA","today+5-y","web",0
2022-03-20,53,"Supply chain","CA","today+5-y","web",0
2022-03-27,52,"Supply chain","CA","today+5-y","web",0
2022-04-03,48,"Supply chain","CA","today+5-y","web",0
2022-04-10,44,"Supply chain","CA","today+5-y","web",0
2022-04-17,52,"Supply chain","CA","today+5-y","web",0
2022-04-24,38,"Supply chain","CA","today+5-y","web",0
2022-05-01,38,"Supply chain","CA","today+5-y","web",0
2022-05-08,39,"Supply chain","CA","today+5-y","web",0
2022-05-15,38,"Supply chain","CA","today+5-y","web",0
