"date","hits","keyword","geo","time","gprop","category"
2018-08-19,33,"Supply chain","CA","today+5-y","web",0
2018-08-26,32,"Supply chain","CA","today+5-y","web",0
2018-09-02,30,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,45,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,43,"Supply chain","CA","today+5-y","web",0
2018-10-28,46,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,46,"Supply chain","CA","today+5-y","web",0
2018-11-18,40,"Supply chain","CA","today+5-y","web",0
2018-11-25,50,"Supply chain","CA","today+5-y","web",0
2018-12-02,44,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,35,"Supply chain","CA","today+5-y","web",0
2018-12-23,27,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,44,"Supply chain","CA","today+5-y","web",0
2019-01-13,46,"Supply chain","CA","today+5-y","web",0
2019-01-20,53,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,54,"Supply chain","CA","today+5-y","web",0
2019-02-10,46,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,43,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,45,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,40,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,44,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
