"date","hits","keyword","geo","time","gprop","category"
2018-09-16,51,"Supply chain","CA","today+5-y","web",0
2018-09-23,50,"Supply chain","CA","today+5-y","web",0
2018-09-30,56,"Supply chain","CA","today+5-y","web",0
2018-10-07,45,"Supply chain","CA","today+5-y","web",0
2018-10-14,50,"Supply chain","CA","today+5-y","web",0
2018-10-21,47,"Supply chain","CA","today+5-y","web",0
2018-10-28,52,"Supply chain","CA","today+5-y","web",0
2018-11-04,49,"Supply chain","CA","today+5-y","web",0
2018-11-11,48,"Supply chain","CA","today+5-y","web",0
2018-11-18,46,"Supply chain","CA","today+5-y","web",0
2018-11-25,54,"Supply chain","CA","today+5-y","web",0
2018-12-02,47,"Supply chain","CA","today+5-y","web",0
2018-12-09,38,"Supply chain","CA","today+5-y","web",0
2018-12-16,36,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,49,"Supply chain","CA","today+5-y","web",0
2019-01-13,51,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,48,"Supply chain","CA","today+5-y","web",0
2019-02-03,60,"Supply chain","CA","today+5-y","web",0
2019-02-10,48,"Supply chain","CA","today+5-y","web",0
2019-02-17,48,"Supply chain","CA","today+5-y","web",0
2019-02-24,52,"Supply chain","CA","today+5-y","web",0
2019-03-03,53,"Supply chain","CA","today+5-y","web",0
2019-03-10,54,"Supply chain","CA","today+5-y","web",0
2019-03-17,51,"Supply chain","CA","today+5-y","web",0
2019-03-24,50,"Supply chain","CA","today+5-y","web",0
2019-03-31,47,"Supply chain","CA","today+5-y","web",0
2019-04-07,65,"Supply chain","CA","today+5-y","web",0
2019-04-14,46,"Supply chain","CA","today+5-y","web",0
2019-04-21,45,"Supply chain","CA","today+5-y","web",0
2019-04-28,47,"Supply chain","CA","today+5-y","web",0
2019-05-05,40,"Supply chain","CA","today+5-y","web",0
2019-05-12,48,"Supply chain","CA","today+5-y","web",0
2019-05-19,38,"Supply chain","CA","today+5-y","web",0
2019-05-26,48,"Supply chain","CA","today+5-y","web",0
2019-06-02,43,"Supply chain","CA","today+5-y","web",0
2019-06-09,47,"Supply chain","CA","today+5-y","web",0
2019-06-16,45,"Supply chain","CA","today+5-y","web",0
2019-06-23,47,"Supply chain","CA","today+5-y","web",0
2019-06-30,40,"Supply chain","CA","today+5-y","web",0
2019-07-07,47,"Supply chain","CA","today+5-y","web",0
2019-07-14,49,"Supply chain","CA","today+5-y","web",0
2019-07-21,39,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,40,"Supply chain","CA","today+5-y","web",0
2019-08-11,39,"Supply chain","CA","today+5-y","web",0
2019-08-18,41,"Supply chain","CA","today+5-y","web",0
2019-08-25,40,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,55,"Supply chain","CA","today+5-y","web",0
2019-09-22,66,"Supply chain","CA","today+5-y","web",0
2019-09-29,59,"Supply chain","CA","today+5-y","web",0
2019-10-06,55,"Supply chain","CA","today+5-y","web",0
2019-10-13,51,"Supply chain","CA","today+5-y","web",0
2019-10-20,49,"Supply chain","CA","today+5-y","web",0
2019-10-27,54,"Supply chain","CA","today+5-y","web",0
2019-11-03,61,"Supply chain","CA","today+5-y","web",0
2019-11-10,56,"Supply chain","CA","today+5-y","web",0
2019-11-17,59,"Supply chain","CA","today+5-y","web",0
2019-11-24,57,"Supply chain","CA","today+5-y","web",0
2019-12-01,55,"Supply chain","CA","today+5-y","web",0
2019-12-08,48,"Supply chain","CA","today+5-y","web",0
2019-12-15,45,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,33,"Supply chain","CA","today+5-y","web",0
2020-01-05,55,"Supply chain","CA","today+5-y","web",0
2020-01-12,61,"Supply chain","CA","today+5-y","web",0
2020-01-19,69,"Supply chain","CA","today+5-y","web",0
2020-01-26,59,"Supply chain","CA","today+5-y","web",0
2020-02-02,71,"Supply chain","CA","today+5-y","web",0
2020-02-09,69,"Supply chain","CA","today+5-y","web",0
2020-02-16,64,"Supply chain","CA","today+5-y","web",0
2020-02-23,71,"Supply chain","CA","today+5-y","web",0
2020-03-01,68,"Supply chain","CA","today+5-y","web",0
2020-03-08,69,"Supply chain","CA","today+5-y","web",0
2020-03-15,60,"Supply chain","CA","today+5-y","web",0
2020-03-22,69,"Supply chain","CA","today+5-y","web",0
2020-03-29,61,"Supply chain","CA","today+5-y","web",0
2020-04-05,68,"Supply chain","CA","today+5-y","web",0
2020-04-12,66,"Supply chain","CA","today+5-y","web",0
2020-04-19,55,"Supply chain","CA","today+5-y","web",0
2020-04-26,55,"Supply chain","CA","today+5-y","web",0
2020-05-03,55,"Supply chain","CA","today+5-y","web",0
2020-05-10,48,"Supply chain","CA","today+5-y","web",0
2020-05-17,50,"Supply chain","CA","today+5-y","web",0
2020-05-24,53,"Supply chain","CA","today+5-y","web",0
2020-05-31,61,"Supply chain","CA","today+5-y","web",0
2020-06-07,54,"Supply chain","CA","today+5-y","web",0
2020-06-14,53,"Supply chain","CA","today+5-y","web",0
2020-06-21,60,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,56,"Supply chain","CA","today+5-y","web",0
2020-07-12,57,"Supply chain","CA","today+5-y","web",0
2020-07-19,51,"Supply chain","CA","today+5-y","web",0
2020-07-26,57,"Supply chain","CA","today+5-y","web",0
2020-08-02,51,"Supply chain","CA","today+5-y","web",0
2020-08-09,60,"Supply chain","CA","today+5-y","web",0
2020-08-16,52,"Supply chain","CA","today+5-y","web",0
2020-08-23,49,"Supply chain","CA","today+5-y","web",0
2020-08-30,50,"Supply chain","CA","today+5-y","web",0
2020-09-06,51,"Supply chain","CA","today+5-y","web",0
2020-09-13,60,"Supply chain","CA","today+5-y","web",0
2020-09-20,67,"Supply chain","CA","today+5-y","web",0
2020-09-27,69,"Supply chain","CA","today+5-y","web",0
2020-10-04,76,"Supply chain","CA","today+5-y","web",0
2020-10-11,56,"Supply chain","CA","today+5-y","web",0
2020-10-18,63,"Supply chain","CA","today+5-y","web",0
2020-10-25,62,"Supply chain","CA","today+5-y","web",0
2020-11-01,56,"Supply chain","CA","today+5-y","web",0
2020-11-08,64,"Supply chain","CA","today+5-y","web",0
2020-11-15,59,"Supply chain","CA","today+5-y","web",0
2020-11-22,59,"Supply chain","CA","today+5-y","web",0
2020-11-29,58,"Supply chain","CA","today+5-y","web",0
2020-12-06,58,"Supply chain","CA","today+5-y","web",0
2020-12-13,60,"Supply chain","CA","today+5-y","web",0
2020-12-20,30,"Supply chain","CA","today+5-y","web",0
2020-12-27,28,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,56,"Supply chain","CA","today+5-y","web",0
2021-01-17,56,"Supply chain","CA","today+5-y","web",0
2021-01-24,64,"Supply chain","CA","today+5-y","web",0
2021-01-31,59,"Supply chain","CA","today+5-y","web",0
2021-02-07,64,"Supply chain","CA","today+5-y","web",0
2021-02-14,59,"Supply chain","CA","today+5-y","web",0
2021-02-21,59,"Supply chain","CA","today+5-y","web",0
2021-02-28,57,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,57,"Supply chain","CA","today+5-y","web",0
2021-03-21,58,"Supply chain","CA","today+5-y","web",0
2021-03-28,52,"Supply chain","CA","today+5-y","web",0
2021-04-04,55,"Supply chain","CA","today+5-y","web",0
2021-04-11,51,"Supply chain","CA","today+5-y","web",0
2021-04-18,54,"Supply chain","CA","today+5-y","web",0
2021-04-25,53,"Supply chain","CA","today+5-y","web",0
2021-05-02,39,"Supply chain","CA","today+5-y","web",0
2021-05-09,53,"Supply chain","CA","today+5-y","web",0
2021-05-16,41,"Supply chain","CA","today+5-y","web",0
2021-05-23,59,"Supply chain","CA","today+5-y","web",0
2021-05-30,47,"Supply chain","CA","today+5-y","web",0
2021-06-06,49,"Supply chain","CA","today+5-y","web",0
2021-06-13,47,"Supply chain","CA","today+5-y","web",0
2021-06-20,42,"Supply chain","CA","today+5-y","web",0
2021-06-27,40,"Supply chain","CA","today+5-y","web",0
2021-07-04,42,"Supply chain","CA","today+5-y","web",0
2021-07-11,43,"Supply chain","CA","today+5-y","web",0
2021-07-18,46,"Supply chain","CA","today+5-y","web",0
2021-07-25,47,"Supply chain","CA","today+5-y","web",0
2021-08-01,46,"Supply chain","CA","today+5-y","web",0
2021-08-08,50,"Supply chain","CA","today+5-y","web",0
2021-08-15,51,"Supply chain","CA","today+5-y","web",0
2021-08-22,41,"Supply chain","CA","today+5-y","web",0
2021-08-29,46,"Supply chain","CA","today+5-y","web",0
2021-09-05,52,"Supply chain","CA","today+5-y","web",0
2021-09-12,56,"Supply chain","CA","today+5-y","web",0
2021-09-19,65,"Supply chain","CA","today+5-y","web",0
2021-09-26,75,"Supply chain","CA","today+5-y","web",0
2021-10-03,71,"Supply chain","CA","today+5-y","web",0
2021-10-10,88,"Supply chain","CA","today+5-y","web",0
2021-10-17,90,"Supply chain","CA","today+5-y","web",0
2021-10-24,76,"Supply chain","CA","today+5-y","web",0
2021-10-31,84,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,81,"Supply chain","CA","today+5-y","web",0
2021-11-28,78,"Supply chain","CA","today+5-y","web",0
2021-12-05,85,"Supply chain","CA","today+5-y","web",0
2021-12-12,66,"Supply chain","CA","today+5-y","web",0
2021-12-19,35,"Supply chain","CA","today+5-y","web",0
2021-12-26,25,"Supply chain","CA","today+5-y","web",0
2022-01-02,74,"Supply chain","CA","today+5-y","web",0
2022-01-09,96,"Supply chain","CA","today+5-y","web",0
2022-01-16,99,"Supply chain","CA","today+5-y","web",0
2022-01-23,98,"Supply chain","CA","today+5-y","web",0
2022-01-30,87,"Supply chain","CA","today+5-y","web",0
2022-02-06,95,"Supply chain","CA","today+5-y","web",0
2022-02-13,84,"Supply chain","CA","today+5-y","web",0
2022-02-20,88,"Supply chain","CA","today+5-y","web",0
2022-02-27,95,"Supply chain","CA","today+5-y","web",0
2022-03-06,90,"Supply chain","CA","today+5-y","web",0
2022-03-13,87,"Supply chain","CA","today+5-y","web",0
2022-03-20,95,"Supply chain","CA","today+5-y","web",0
2022-03-27,89,"Supply chain","CA","today+5-y","web",0
2022-04-03,87,"Supply chain","CA","today+5-y","web",0
2022-04-10,79,"Supply chain","CA","today+5-y","web",0
2022-04-17,93,"Supply chain","CA","today+5-y","web",0
2022-04-24,64,"Supply chain","CA","today+5-y","web",0
2022-05-01,65,"Supply chain","CA","today+5-y","web",0
2022-05-08,75,"Supply chain","CA","today+5-y","web",0
2022-05-15,65,"Supply chain","CA","today+5-y","web",0
2022-05-22,67,"Supply chain","CA","today+5-y","web",0
2022-05-29,78,"Supply chain","CA","today+5-y","web",0
2022-06-05,74,"Supply chain","CA","today+5-y","web",0
2022-06-12,69,"Supply chain","CA","today+5-y","web",0
2022-06-19,84,"Supply chain","CA","today+5-y","web",0
2022-06-26,59,"Supply chain","CA","today+5-y","web",0
2022-07-03,72,"Supply chain","CA","today+5-y","web",0
2022-07-10,70,"Supply chain","CA","today+5-y","web",0
2022-07-17,69,"Supply chain","CA","today+5-y","web",0
2022-07-24,69,"Supply chain","CA","today+5-y","web",0
2022-07-31,68,"Supply chain","CA","today+5-y","web",0
2022-08-07,66,"Supply chain","CA","today+5-y","web",0
2022-08-14,84,"Supply chain","CA","today+5-y","web",0
2022-08-21,58,"Supply chain","CA","today+5-y","web",0
2022-08-28,50,"Supply chain","CA","today+5-y","web",0
2022-09-04,69,"Supply chain","CA","today+5-y","web",0
2022-09-11,78,"Supply chain","CA","today+5-y","web",0
2022-09-18,84,"Supply chain","CA","today+5-y","web",0
2022-09-25,82,"Supply chain","CA","today+5-y","web",0
2022-10-02,85,"Supply chain","CA","today+5-y","web",0
2022-10-09,69,"Supply chain","CA","today+5-y","web",0
2022-10-16,78,"Supply chain","CA","today+5-y","web",0
2022-10-23,73,"Supply chain","CA","today+5-y","web",0
2022-10-30,91,"Supply chain","CA","today+5-y","web",0
2022-11-06,77,"Supply chain","CA","today+5-y","web",0
2022-11-13,87,"Supply chain","CA","today+5-y","web",0
2022-11-20,82,"Supply chain","CA","today+5-y","web",0
2022-11-27,82,"Supply chain","CA","today+5-y","web",0
2022-12-04,83,"Supply chain","CA","today+5-y","web",0
2022-12-11,74,"Supply chain","CA","today+5-y","web",0
2022-12-18,58,"Supply chain","CA","today+5-y","web",0
2022-12-25,32,"Supply chain","CA","today+5-y","web",0
2023-01-01,58,"Supply chain","CA","today+5-y","web",0
2023-01-08,71,"Supply chain","CA","today+5-y","web",0
2023-01-15,82,"Supply chain","CA","today+5-y","web",0
2023-01-22,91,"Supply chain","CA","today+5-y","web",0
2023-01-29,94,"Supply chain","CA","today+5-y","web",0
2023-02-05,84,"Supply chain","CA","today+5-y","web",0
2023-02-12,80,"Supply chain","CA","today+5-y","web",0
2023-02-19,83,"Supply chain","CA","today+5-y","web",0
2023-02-26,73,"Supply chain","CA","today+5-y","web",0
2023-03-05,88,"Supply chain","CA","today+5-y","web",0
2023-03-12,79,"Supply chain","CA","today+5-y","web",0
2023-03-19,82,"Supply chain","CA","today+5-y","web",0
2023-03-26,84,"Supply chain","CA","today+5-y","web",0
2023-04-02,70,"Supply chain","CA","today+5-y","web",0
2023-04-09,76,"Supply chain","CA","today+5-y","web",0
