"date","hits","keyword","geo","time","gprop","category"
2017-11-26,33,"Supply chain","CA","today+5-y","web",0
2017-12-03,0,"Supply chain","CA","today+5-y","web",0
2017-12-10,36,"Supply chain","CA","today+5-y","web",0
2017-12-17,0,"Supply chain","CA","today+5-y","web",0
2017-12-24,0,"Supply chain","CA","today+5-y","web",0
2017-12-31,0,"Supply chain","CA","today+5-y","web",0
2018-01-07,39,"Supply chain","CA","today+5-y","web",0
2018-01-14,0,"Supply chain","CA","today+5-y","web",0
2018-01-21,0,"Supply chain","CA","today+5-y","web",0
2018-01-28,43,"Supply chain","CA","today+5-y","web",0
2018-02-04,44,"Supply chain","CA","today+5-y","web",0
2018-02-11,43,"Supply chain","CA","today+5-y","web",0
2018-02-18,0,"Supply chain","CA","today+5-y","web",0
2018-02-25,0,"Supply chain","CA","today+5-y","web",0
2018-03-04,47,"Supply chain","CA","today+5-y","web",0
2018-03-11,51,"Supply chain","CA","today+5-y","web",0
2018-03-18,0,"Supply chain","CA","today+5-y","web",0
2018-03-25,0,"Supply chain","CA","today+5-y","web",0
2018-04-01,0,"Supply chain","CA","today+5-y","web",0
2018-04-08,0,"Supply chain","CA","today+5-y","web",0
2018-04-15,0,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,0,"Supply chain","CA","today+5-y","web",0
2018-05-13,0,"Supply chain","CA","today+5-y","web",0
2018-05-20,0,"Supply chain","CA","today+5-y","web",0
2018-05-27,36,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,0,"Supply chain","CA","today+5-y","web",0
2018-06-17,40,"Supply chain","CA","today+5-y","web",0
2018-06-24,32,"Supply chain","CA","today+5-y","web",0
2018-07-01,33,"Supply chain","CA","today+5-y","web",0
2018-07-08,37,"Supply chain","CA","today+5-y","web",0
2018-07-15,0,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,0,"Supply chain","CA","today+5-y","web",0
2018-08-05,0,"Supply chain","CA","today+5-y","web",0
2018-08-12,0,"Supply chain","CA","today+5-y","web",0
2018-08-19,0,"Supply chain","CA","today+5-y","web",0
2018-08-26,0,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,48,"Supply chain","CA","today+5-y","web",0
2018-09-16,0,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,0,"Supply chain","CA","today+5-y","web",0
2018-10-07,0,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,0,"Supply chain","CA","today+5-y","web",0
2018-10-28,0,"Supply chain","CA","today+5-y","web",0
2018-11-04,48,"Supply chain","CA","today+5-y","web",0
2018-11-11,0,"Supply chain","CA","today+5-y","web",0
