"date","hits","keyword","geo","time","gprop","category"
2017-11-05,32,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,39,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,46,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,36,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,40,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,34,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,22,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,40,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,47,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,49,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,55,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,46,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,39,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,41,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,40,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,39,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,46,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,54,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,56,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,47,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,49,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,44,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,45,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,34,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,42,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,34,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,48,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,24,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,45,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,41,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,38,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,48,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,34,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,39,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,42,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,41,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,43,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,36,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,34,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,37,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,43,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,37,"Supply chain","CA-ON","today+5-y","web",0
