"date","hits","keyword","geo","time","gprop","category"
2019-04-28,45,"Supply chain","CA","today+5-y","web",0
2019-05-05,40,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,39,"Supply chain","CA","today+5-y","web",0
2019-05-26,43,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,45,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,42,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,40,"Supply chain","CA","today+5-y","web",0
2019-08-11,41,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,47,"Supply chain","CA","today+5-y","web",0
2019-09-15,52,"Supply chain","CA","today+5-y","web",0
2019-09-22,61,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,48,"Supply chain","CA","today+5-y","web",0
2019-10-20,47,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,53,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,25,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,64,"Supply chain","CA","today+5-y","web",0
2020-01-19,63,"Supply chain","CA","today+5-y","web",0
2020-01-26,55,"Supply chain","CA","today+5-y","web",0
2020-02-02,65,"Supply chain","CA","today+5-y","web",0
2020-02-09,65,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,62,"Supply chain","CA","today+5-y","web",0
2020-03-01,64,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,57,"Supply chain","CA","today+5-y","web",0
2020-03-22,66,"Supply chain","CA","today+5-y","web",0
2020-03-29,59,"Supply chain","CA","today+5-y","web",0
2020-04-05,62,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,55,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,49,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,50,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,52,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,41,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,51,"Supply chain","CA","today+5-y","web",0
2020-07-19,52,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,49,"Supply chain","CA","today+5-y","web",0
2020-08-23,46,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,54,"Supply chain","CA","today+5-y","web",0
2020-09-20,61,"Supply chain","CA","today+5-y","web",0
2020-09-27,65,"Supply chain","CA","today+5-y","web",0
2020-10-04,71,"Supply chain","CA","today+5-y","web",0
2020-10-11,55,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,52,"Supply chain","CA","today+5-y","web",0
2020-11-08,58,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,55,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,59,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,42,"Supply chain","CA","today+5-y","web",0
2021-01-10,55,"Supply chain","CA","today+5-y","web",0
2021-01-17,54,"Supply chain","CA","today+5-y","web",0
2021-01-24,60,"Supply chain","CA","today+5-y","web",0
2021-01-31,58,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,54,"Supply chain","CA","today+5-y","web",0
2021-02-21,49,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
