"date","hits","keyword","geo","time","gprop","category"
2021-03-21,33,"Supply chain","CA","today+5-y","web",0
2021-03-28,28,"Supply chain","CA","today+5-y","web",0
2021-04-04,32,"Supply chain","CA","today+5-y","web",0
2021-04-11,30,"Supply chain","CA","today+5-y","web",0
2021-04-18,30,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,25,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,26,"Supply chain","CA","today+5-y","web",0
2021-05-23,30,"Supply chain","CA","today+5-y","web",0
2021-05-30,25,"Supply chain","CA","today+5-y","web",0
2021-06-06,26,"Supply chain","CA","today+5-y","web",0
2021-06-13,26,"Supply chain","CA","today+5-y","web",0
2021-06-20,24,"Supply chain","CA","today+5-y","web",0
2021-06-27,23,"Supply chain","CA","today+5-y","web",0
2021-07-04,23,"Supply chain","CA","today+5-y","web",0
2021-07-11,23,"Supply chain","CA","today+5-y","web",0
2021-07-18,26,"Supply chain","CA","today+5-y","web",0
2021-07-25,25,"Supply chain","CA","today+5-y","web",0
2021-08-01,24,"Supply chain","CA","today+5-y","web",0
2021-08-08,26,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,24,"Supply chain","CA","today+5-y","web",0
2021-08-29,23,"Supply chain","CA","today+5-y","web",0
2021-09-05,29,"Supply chain","CA","today+5-y","web",0
2021-09-12,31,"Supply chain","CA","today+5-y","web",0
2021-09-19,35,"Supply chain","CA","today+5-y","web",0
2021-09-26,41,"Supply chain","CA","today+5-y","web",0
2021-10-03,37,"Supply chain","CA","today+5-y","web",0
2021-10-10,46,"Supply chain","CA","today+5-y","web",0
2021-10-17,48,"Supply chain","CA","today+5-y","web",0
2021-10-24,43,"Supply chain","CA","today+5-y","web",0
2021-10-31,44,"Supply chain","CA","today+5-y","web",0
2021-11-07,38,"Supply chain","CA","today+5-y","web",0
2021-11-14,60,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,42,"Supply chain","CA","today+5-y","web",0
2021-12-05,43,"Supply chain","CA","today+5-y","web",0
2021-12-12,33,"Supply chain","CA","today+5-y","web",0
2021-12-19,20,"Supply chain","CA","today+5-y","web",0
2021-12-26,16,"Supply chain","CA","today+5-y","web",0
2022-01-02,39,"Supply chain","CA","today+5-y","web",0
2022-01-09,49,"Supply chain","CA","today+5-y","web",0
2022-01-16,56,"Supply chain","CA","today+5-y","web",0
2022-01-23,54,"Supply chain","CA","today+5-y","web",0
2022-01-30,48,"Supply chain","CA","today+5-y","web",0
2022-02-06,48,"Supply chain","CA","today+5-y","web",0
2022-02-13,47,"Supply chain","CA","today+5-y","web",0
2022-02-20,50,"Supply chain","CA","today+5-y","web",0
2022-02-27,51,"Supply chain","CA","today+5-y","web",0
2022-03-06,49,"Supply chain","CA","today+5-y","web",0
2022-03-13,49,"Supply chain","CA","today+5-y","web",0
2022-03-20,52,"Supply chain","CA","today+5-y","web",0
2022-03-27,52,"Supply chain","CA","today+5-y","web",0
2022-04-03,48,"Supply chain","CA","today+5-y","web",0
2022-04-10,43,"Supply chain","CA","today+5-y","web",0
2022-04-17,52,"Supply chain","CA","today+5-y","web",0
2022-04-24,38,"Supply chain","CA","today+5-y","web",0
2022-05-01,37,"Supply chain","CA","today+5-y","web",0
2022-05-08,39,"Supply chain","CA","today+5-y","web",0
2022-05-15,39,"Supply chain","CA","today+5-y","web",0
2022-05-22,35,"Supply chain","CA","today+5-y","web",0
2022-05-29,40,"Supply chain","CA","today+5-y","web",0
2022-06-05,41,"Supply chain","CA","today+5-y","web",0
2022-06-12,39,"Supply chain","CA","today+5-y","web",0
2022-06-19,44,"Supply chain","CA","today+5-y","web",0
2022-06-26,34,"Supply chain","CA","today+5-y","web",0
2022-07-03,37,"Supply chain","CA","today+5-y","web",0
2022-07-10,37,"Supply chain","CA","today+5-y","web",0
2022-07-17,39,"Supply chain","CA","today+5-y","web",0
2022-07-24,38,"Supply chain","CA","today+5-y","web",0
2022-07-31,36,"Supply chain","CA","today+5-y","web",0
2022-08-07,35,"Supply chain","CA","today+5-y","web",0
2022-08-14,39,"Supply chain","CA","today+5-y","web",0
2022-08-21,31,"Supply chain","CA","today+5-y","web",0
2022-08-28,30,"Supply chain","CA","today+5-y","web",0
2022-09-04,35,"Supply chain","CA","today+5-y","web",0
2022-09-11,40,"Supply chain","CA","today+5-y","web",0
2022-09-18,46,"Supply chain","CA","today+5-y","web",0
2022-09-25,42,"Supply chain","CA","today+5-y","web",0
2022-10-02,45,"Supply chain","CA","today+5-y","web",0
2022-10-09,38,"Supply chain","CA","today+5-y","web",0
2022-10-16,43,"Supply chain","CA","today+5-y","web",0
2022-10-23,40,"Supply chain","CA","today+5-y","web",0
2022-10-30,48,"Supply chain","CA","today+5-y","web",0
2022-11-06,44,"Supply chain","CA","today+5-y","web",0
2022-11-13,43,"Supply chain","CA","today+5-y","web",0
2022-11-20,46,"Supply chain","CA","today+5-y","web",0
2022-11-27,46,"Supply chain","CA","today+5-y","web",0
2022-12-04,43,"Supply chain","CA","today+5-y","web",0
