"date","hits","keyword","geo","time","gprop","category"
2018-01-07,42,"Supply chain","CA","today+5-y","web",0
2018-01-14,48,"Supply chain","CA","today+5-y","web",0
2018-01-21,48,"Supply chain","CA","today+5-y","web",0
2018-01-28,46,"Supply chain","CA","today+5-y","web",0
2018-02-04,39,"Supply chain","CA","today+5-y","web",0
2018-02-11,43,"Supply chain","CA","today+5-y","web",0
2018-02-18,39,"Supply chain","CA","today+5-y","web",0
2018-02-25,38,"Supply chain","CA","today+5-y","web",0
2018-03-04,47,"Supply chain","CA","today+5-y","web",0
2018-03-11,49,"Supply chain","CA","today+5-y","web",0
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,39,"Supply chain","CA","today+5-y","web",0
2018-04-01,44,"Supply chain","CA","today+5-y","web",0
2018-04-08,45,"Supply chain","CA","today+5-y","web",0
2018-04-15,36,"Supply chain","CA","today+5-y","web",0
2018-04-22,35,"Supply chain","CA","today+5-y","web",0
2018-04-29,38,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,28,"Supply chain","CA","today+5-y","web",0
2018-05-27,43,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,42,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,34,"Supply chain","CA","today+5-y","web",0
2018-07-08,42,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,35,"Supply chain","CA","today+5-y","web",0
2018-07-29,33,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,37,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,49,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,44,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,36,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,47,"Supply chain","CA","today+5-y","web",0
2018-11-04,47,"Supply chain","CA","today+5-y","web",0
2018-11-11,45,"Supply chain","CA","today+5-y","web",0
2018-11-18,37,"Supply chain","CA","today+5-y","web",0
2018-11-25,45,"Supply chain","CA","today+5-y","web",0
