"date","hits","keyword","geo","time","gprop","category"
2021-02-14,35,"Supply chain","CA","today+5-y","web",0
2021-02-21,36,"Supply chain","CA","today+5-y","web",0
2021-02-28,38,"Supply chain","CA","today+5-y","web",0
2021-03-07,33,"Supply chain","CA","today+5-y","web",0
2021-03-14,37,"Supply chain","CA","today+5-y","web",0
2021-03-21,40,"Supply chain","CA","today+5-y","web",0
2021-03-28,33,"Supply chain","CA","today+5-y","web",0
2021-04-04,38,"Supply chain","CA","today+5-y","web",0
2021-04-11,36,"Supply chain","CA","today+5-y","web",0
2021-04-18,37,"Supply chain","CA","today+5-y","web",0
2021-04-25,34,"Supply chain","CA","today+5-y","web",0
2021-05-02,29,"Supply chain","CA","today+5-y","web",0
2021-05-09,34,"Supply chain","CA","today+5-y","web",0
2021-05-16,31,"Supply chain","CA","today+5-y","web",0
2021-05-23,35,"Supply chain","CA","today+5-y","web",0
2021-05-30,31,"Supply chain","CA","today+5-y","web",0
2021-06-06,32,"Supply chain","CA","today+5-y","web",0
2021-06-13,31,"Supply chain","CA","today+5-y","web",0
2021-06-20,29,"Supply chain","CA","today+5-y","web",0
2021-06-27,27,"Supply chain","CA","today+5-y","web",0
2021-07-04,27,"Supply chain","CA","today+5-y","web",0
2021-07-11,28,"Supply chain","CA","today+5-y","web",0
2021-07-18,30,"Supply chain","CA","today+5-y","web",0
2021-07-25,30,"Supply chain","CA","today+5-y","web",0
2021-08-01,28,"Supply chain","CA","today+5-y","web",0
2021-08-08,31,"Supply chain","CA","today+5-y","web",0
2021-08-15,32,"Supply chain","CA","today+5-y","web",0
2021-08-22,28,"Supply chain","CA","today+5-y","web",0
2021-08-29,26,"Supply chain","CA","today+5-y","web",0
2021-09-05,35,"Supply chain","CA","today+5-y","web",0
2021-09-12,37,"Supply chain","CA","today+5-y","web",0
2021-09-19,42,"Supply chain","CA","today+5-y","web",0
2021-09-26,47,"Supply chain","CA","today+5-y","web",0
2021-10-03,44,"Supply chain","CA","today+5-y","web",0
2021-10-10,53,"Supply chain","CA","today+5-y","web",0
2021-10-17,59,"Supply chain","CA","today+5-y","web",0
2021-10-24,52,"Supply chain","CA","today+5-y","web",0
2021-10-31,52,"Supply chain","CA","today+5-y","web",0
2021-11-07,45,"Supply chain","CA","today+5-y","web",0
2021-11-14,70,"Supply chain","CA","today+5-y","web",0
2021-11-21,51,"Supply chain","CA","today+5-y","web",0
2021-11-28,50,"Supply chain","CA","today+5-y","web",0
2021-12-05,51,"Supply chain","CA","today+5-y","web",0
2021-12-12,40,"Supply chain","CA","today+5-y","web",0
2021-12-19,25,"Supply chain","CA","today+5-y","web",0
2021-12-26,19,"Supply chain","CA","today+5-y","web",0
2022-01-02,48,"Supply chain","CA","today+5-y","web",0
2022-01-09,58,"Supply chain","CA","today+5-y","web",0
2022-01-16,67,"Supply chain","CA","today+5-y","web",0
2022-01-23,64,"Supply chain","CA","today+5-y","web",0
2022-01-30,56,"Supply chain","CA","today+5-y","web",0
2022-02-06,57,"Supply chain","CA","today+5-y","web",0
2022-02-13,56,"Supply chain","CA","today+5-y","web",0
2022-02-20,59,"Supply chain","CA","today+5-y","web",0
2022-02-27,61,"Supply chain","CA","today+5-y","web",0
2022-03-06,59,"Supply chain","CA","today+5-y","web",0
2022-03-13,60,"Supply chain","CA","today+5-y","web",0
2022-03-20,62,"Supply chain","CA","today+5-y","web",0
2022-03-27,61,"Supply chain","CA","today+5-y","web",0
2022-04-03,58,"Supply chain","CA","today+5-y","web",0
2022-04-10,52,"Supply chain","CA","today+5-y","web",0
2022-04-17,62,"Supply chain","CA","today+5-y","web",0
2022-04-24,46,"Supply chain","CA","today+5-y","web",0
2022-05-01,45,"Supply chain","CA","today+5-y","web",0
2022-05-08,46,"Supply chain","CA","today+5-y","web",0
2022-05-15,45,"Supply chain","CA","today+5-y","web",0
2022-05-22,42,"Supply chain","CA","today+5-y","web",0
2022-05-29,47,"Supply chain","CA","today+5-y","web",0
2022-06-05,49,"Supply chain","CA","today+5-y","web",0
2022-06-12,47,"Supply chain","CA","today+5-y","web",0
2022-06-19,53,"Supply chain","CA","today+5-y","web",0
2022-06-26,41,"Supply chain","CA","today+5-y","web",0
2022-07-03,44,"Supply chain","CA","today+5-y","web",0
2022-07-10,45,"Supply chain","CA","today+5-y","web",0
2022-07-17,47,"Supply chain","CA","today+5-y","web",0
2022-07-24,46,"Supply chain","CA","today+5-y","web",0
2022-07-31,43,"Supply chain","CA","today+5-y","web",0
2022-08-07,42,"Supply chain","CA","today+5-y","web",0
2022-08-14,47,"Supply chain","CA","today+5-y","web",0
2022-08-21,37,"Supply chain","CA","today+5-y","web",0
2022-08-28,36,"Supply chain","CA","today+5-y","web",0
2022-09-04,42,"Supply chain","CA","today+5-y","web",0
2022-09-11,48,"Supply chain","CA","today+5-y","web",0
2022-09-18,55,"Supply chain","CA","today+5-y","web",0
2022-09-25,52,"Supply chain","CA","today+5-y","web",0
2022-10-02,57,"Supply chain","CA","today+5-y","web",0
2022-10-09,46,"Supply chain","CA","today+5-y","web",0
2022-10-16,50,"Supply chain","CA","today+5-y","web",0
2022-10-23,47,"Supply chain","CA","today+5-y","web",0
2022-10-30,57,"Supply chain","CA","today+5-y","web",0
2022-11-06,51,"Supply chain","CA","today+5-y","web",0
2022-11-13,53,"Supply chain","CA","today+5-y","web",0
2022-11-20,56,"Supply chain","CA","today+5-y","web",0
2022-11-27,51,"Supply chain","CA","today+5-y","web",0
2022-12-04,52,"Supply chain","CA","today+5-y","web",0
2022-12-11,46,"Supply chain","CA","today+5-y","web",0
2022-12-18,35,"Supply chain","CA","today+5-y","web",0
2022-12-25,21,"Supply chain","CA","today+5-y","web",0
2023-01-01,39,"Supply chain","CA","today+5-y","web",0
2023-01-08,46,"Supply chain","CA","today+5-y","web",0
2023-01-15,58,"Supply chain","CA","today+5-y","web",0
2023-01-22,59,"Supply chain","CA","today+5-y","web",0
2023-01-29,60,"Supply chain","CA","today+5-y","web",0
2023-02-05,57,"Supply chain","CA","today+5-y","web",0
2023-02-12,50,"Supply chain","CA","today+5-y","web",0
2023-02-19,52,"Supply chain","CA","today+5-y","web",0
2023-02-26,49,"Supply chain","CA","today+5-y","web",0
2023-03-05,56,"Supply chain","CA","today+5-y","web",0
2023-03-12,53,"Supply chain","CA","today+5-y","web",0
2023-03-19,55,"Supply chain","CA","today+5-y","web",0
2023-03-26,52,"Supply chain","CA","today+5-y","web",0
2023-04-02,47,"Supply chain","CA","today+5-y","web",0
2023-04-09,47,"Supply chain","CA","today+5-y","web",0
2023-04-16,48,"Supply chain","CA","today+5-y","web",0
2023-04-23,43,"Supply chain","CA","today+5-y","web",0
2023-04-30,42,"Supply chain","CA","today+5-y","web",0
2023-05-07,49,"Supply chain","CA","today+5-y","web",0
2023-05-14,53,"Supply chain","CA","today+5-y","web",0
2023-05-21,47,"Supply chain","CA","today+5-y","web",0
2023-05-28,51,"Supply chain","CA","today+5-y","web",0
2023-06-04,49,"Supply chain","CA","today+5-y","web",0
2023-06-11,50,"Supply chain","CA","today+5-y","web",0
2023-06-18,48,"Supply chain","CA","today+5-y","web",0
2023-06-25,43,"Supply chain","CA","today+5-y","web",0
2023-07-02,37,"Supply chain","CA","today+5-y","web",0
2023-07-09,48,"Supply chain","CA","today+5-y","web",0
2023-07-16,41,"Supply chain","CA","today+5-y","web",0
2023-07-23,46,"Supply chain","CA","today+5-y","web",0
2023-07-30,43,"Supply chain","CA","today+5-y","web",0
2023-08-06,42,"Supply chain","CA","today+5-y","web",0
2023-08-13,40,"Supply chain","CA","today+5-y","web",0
2023-08-20,40,"Supply chain","CA","today+5-y","web",0
2023-08-27,35,"Supply chain","CA","today+5-y","web",0
2023-09-03,42,"Supply chain","CA","today+5-y","web",0
2023-09-10,49,"Supply chain","CA","today+5-y","web",0
2023-09-17,50,"Supply chain","CA","today+5-y","web",0
2023-09-24,49,"Supply chain","CA","today+5-y","web",0
2023-10-01,47,"Supply chain","CA","today+5-y","web",0
2023-10-08,43,"Supply chain","CA","today+5-y","web",0
2023-10-15,48,"Supply chain","CA","today+5-y","web",0
2023-10-22,44,"Supply chain","CA","today+5-y","web",0
2023-10-29,51,"Supply chain","CA","today+5-y","web",0
2023-11-05,47,"Supply chain","CA","today+5-y","web",0
2023-11-12,47,"Supply chain","CA","today+5-y","web",0
2023-11-19,50,"Supply chain","CA","today+5-y","web",0
2023-11-26,49,"Supply chain","CA","today+5-y","web",0
2023-12-03,50,"Supply chain","CA","today+5-y","web",0
2023-12-10,45,"Supply chain","CA","today+5-y","web",0
2023-12-17,34,"Supply chain","CA","today+5-y","web",0
2023-12-24,25,"Supply chain","CA","today+5-y","web",0
2023-12-31,34,"Supply chain","CA","today+5-y","web",0
2024-01-07,49,"Supply chain","CA","today+5-y","web",0
2024-01-14,51,"Supply chain","CA","today+5-y","web",0
2024-01-21,54,"Supply chain","CA","today+5-y","web",0
2024-01-28,50,"Supply chain","CA","today+5-y","web",0
2024-02-04,55,"Supply chain","CA","today+5-y","web",0
2024-02-11,50,"Supply chain","CA","today+5-y","web",0
2024-02-18,50,"Supply chain","CA","today+5-y","web",0
2024-02-25,51,"Supply chain","CA","today+5-y","web",0
2024-03-03,49,"Supply chain","CA","today+5-y","web",0
2024-03-10,53,"Supply chain","CA","today+5-y","web",0
2024-03-17,52,"Supply chain","CA","today+5-y","web",0
2024-03-24,43,"Supply chain","CA","today+5-y","web",0
2024-03-31,49,"Supply chain","CA","today+5-y","web",0
2024-04-07,47,"Supply chain","CA","today+5-y","web",0
2024-04-14,49,"Supply chain","CA","today+5-y","web",0
2024-04-21,43,"Supply chain","CA","today+5-y","web",0
2024-04-28,41,"Supply chain","CA","today+5-y","web",0
2024-05-05,40,"Supply chain","CA","today+5-y","web",0
2024-05-12,43,"Supply chain","CA","today+5-y","web",0
2024-05-19,40,"Supply chain","CA","today+5-y","web",0
2024-05-26,42,"Supply chain","CA","today+5-y","web",0
2024-06-02,45,"Supply chain","CA","today+5-y","web",0
2024-06-09,43,"Supply chain","CA","today+5-y","web",0
2024-06-16,43,"Supply chain","CA","today+5-y","web",0
2024-06-23,41,"Supply chain","CA","today+5-y","web",0
2024-06-30,34,"Supply chain","CA","today+5-y","web",0
2024-07-07,37,"Supply chain","CA","today+5-y","web",0
2024-07-14,41,"Supply chain","CA","today+5-y","web",0
2024-07-21,42,"Supply chain","CA","today+5-y","web",0
2024-07-28,37,"Supply chain","CA","today+5-y","web",0
2024-08-04,36,"Supply chain","CA","today+5-y","web",0
2024-08-11,37,"Supply chain","CA","today+5-y","web",0
2024-08-18,40,"Supply chain","CA","today+5-y","web",0
2024-08-25,37,"Supply chain","CA","today+5-y","web",0
2024-09-01,38,"Supply chain","CA","today+5-y","web",0
2024-09-08,44,"Supply chain","CA","today+5-y","web",0
2024-09-15,45,"Supply chain","CA","today+5-y","web",0
2024-09-22,47,"Supply chain","CA","today+5-y","web",0
2024-09-29,43,"Supply chain","CA","today+5-y","web",0
2024-10-06,47,"Supply chain","CA","today+5-y","web",0
2024-10-13,40,"Supply chain","CA","today+5-y","web",0
2024-10-20,44,"Supply chain","CA","today+5-y","web",0
2024-10-27,44,"Supply chain","CA","today+5-y","web",0
2024-11-03,41,"Supply chain","CA","today+5-y","web",0
2024-11-10,45,"Supply chain","CA","today+5-y","web",0
