"date","hits","keyword","geo","time","gprop","category"
2018-05-20,28,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,45,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,32,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,30,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,41,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,39,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,43,"Supply chain","CA","today+5-y","web",0
2018-12-02,41,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,28,"Supply chain","CA","today+5-y","web",0
2018-12-23,21,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,40,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,38,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,40,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-31,38,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,37,"Supply chain","CA","today+5-y","web",0
2019-04-21,37,"Supply chain","CA","today+5-y","web",0
2019-04-28,45,"Supply chain","CA","today+5-y","web",0
2019-05-05,32,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,27,"Supply chain","CA","today+5-y","web",0
2019-05-26,44,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,42,"Supply chain","CA","today+5-y","web",0
2019-06-23,35,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,46,"Supply chain","CA","today+5-y","web",0
2019-07-14,40,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,41,"Supply chain","CA","today+5-y","web",0
2019-08-11,31,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,32,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,48,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,54,"Supply chain","CA","today+5-y","web",0
2019-10-06,47,"Supply chain","CA","today+5-y","web",0
2019-10-13,44,"Supply chain","CA","today+5-y","web",0
2019-10-20,43,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,33,"Supply chain","CA","today+5-y","web",0
2020-01-05,46,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,57,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,58,"Supply chain","CA","today+5-y","web",0
2020-02-23,62,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,60,"Supply chain","CA","today+5-y","web",0
2020-03-15,60,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,57,"Supply chain","CA","today+5-y","web",0
2020-04-12,56,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,43,"Supply chain","CA","today+5-y","web",0
2020-05-03,51,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,50,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,35,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,48,"Supply chain","CA","today+5-y","web",0
2020-08-02,44,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,43,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,48,"Supply chain","CA","today+5-y","web",0
2020-09-20,59,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,74,"Supply chain","CA","today+5-y","web",0
2020-10-11,49,"Supply chain","CA","today+5-y","web",0
2020-10-18,55,"Supply chain","CA","today+5-y","web",0
2020-10-25,54,"Supply chain","CA","today+5-y","web",0
2020-11-01,44,"Supply chain","CA","today+5-y","web",0
2020-11-08,53,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,45,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,21,"Supply chain","CA","today+5-y","web",0
2021-01-03,39,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,54,"Supply chain","CA","today+5-y","web",0
2021-01-31,50,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,48,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,54,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,41,"Supply chain","CA","today+5-y","web",0
2021-04-18,45,"Supply chain","CA","today+5-y","web",0
2021-04-25,43,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,51,"Supply chain","CA","today+5-y","web",0
2021-05-30,39,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,39,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,36,"Supply chain","CA","today+5-y","web",0
2021-07-11,41,"Supply chain","CA","today+5-y","web",0
2021-07-18,46,"Supply chain","CA","today+5-y","web",0
2021-07-25,46,"Supply chain","CA","today+5-y","web",0
2021-08-01,39,"Supply chain","CA","today+5-y","web",0
2021-08-08,45,"Supply chain","CA","today+5-y","web",0
2021-08-15,42,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,35,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,45,"Supply chain","CA","today+5-y","web",0
2021-09-19,58,"Supply chain","CA","today+5-y","web",0
2021-09-26,63,"Supply chain","CA","today+5-y","web",0
2021-10-03,64,"Supply chain","CA","today+5-y","web",0
2021-10-10,76,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,66,"Supply chain","CA","today+5-y","web",0
