"date","hits","keyword","geo","time","gprop","category"
2021-02-28,32,"Supply chain","CA","today+5-y","web",0
2021-03-07,28,"Supply chain","CA","today+5-y","web",0
2021-03-14,31,"Supply chain","CA","today+5-y","web",0
2021-03-21,33,"Supply chain","CA","today+5-y","web",0
2021-03-28,28,"Supply chain","CA","today+5-y","web",0
2021-04-04,31,"Supply chain","CA","today+5-y","web",0
2021-04-11,30,"Supply chain","CA","today+5-y","web",0
2021-04-18,29,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,26,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,26,"Supply chain","CA","today+5-y","web",0
2021-05-23,30,"Supply chain","CA","today+5-y","web",0
2021-05-30,24,"Supply chain","CA","today+5-y","web",0
2021-06-06,25,"Supply chain","CA","today+5-y","web",0
2021-06-13,26,"Supply chain","CA","today+5-y","web",0
2021-06-20,24,"Supply chain","CA","today+5-y","web",0
2021-06-27,24,"Supply chain","CA","today+5-y","web",0
2021-07-04,23,"Supply chain","CA","today+5-y","web",0
2021-07-11,24,"Supply chain","CA","today+5-y","web",0
2021-07-18,25,"Supply chain","CA","today+5-y","web",0
2021-07-25,25,"Supply chain","CA","today+5-y","web",0
2021-08-01,23,"Supply chain","CA","today+5-y","web",0
2021-08-08,27,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,22,"Supply chain","CA","today+5-y","web",0
2021-09-05,29,"Supply chain","CA","today+5-y","web",0
2021-09-12,32,"Supply chain","CA","today+5-y","web",0
2021-09-19,36,"Supply chain","CA","today+5-y","web",0
2021-09-26,40,"Supply chain","CA","today+5-y","web",0
2021-10-03,37,"Supply chain","CA","today+5-y","web",0
2021-10-10,45,"Supply chain","CA","today+5-y","web",0
2021-10-17,48,"Supply chain","CA","today+5-y","web",0
2021-10-24,43,"Supply chain","CA","today+5-y","web",0
2021-10-31,45,"Supply chain","CA","today+5-y","web",0
2021-11-07,38,"Supply chain","CA","today+5-y","web",0
