"date","hits","keyword","geo","time","gprop","category"
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,46,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,46,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,49,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,42,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,42,"Supply chain","CA","today+5-y","web",0
2019-04-07,53,"Supply chain","CA","today+5-y","web",0
2019-04-14,40,"Supply chain","CA","today+5-y","web",0
2019-04-21,39,"Supply chain","CA","today+5-y","web",0
2019-04-28,41,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,33,"Supply chain","CA","today+5-y","web",0
2019-05-26,43,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,40,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,44,"Supply chain","CA","today+5-y","web",0
2019-07-21,34,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,35,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,41,"Supply chain","CA","today+5-y","web",0
2019-09-08,43,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,56,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,52,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,52,"Supply chain","CA","today+5-y","web",0
2019-11-24,49,"Supply chain","CA","today+5-y","web",0
2019-12-01,49,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,38,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,28,"Supply chain","CA","today+5-y","web",0
2020-01-05,48,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,61,"Supply chain","CA","today+5-y","web",0
