"date","hits","keyword","geo","time","gprop","category"
2018-09-09,46,"Supply chain","CA","today+5-y","web",0
2018-09-16,43,"Supply chain","CA","today+5-y","web",0
2018-09-23,44,"Supply chain","CA","today+5-y","web",0
2018-09-30,47,"Supply chain","CA","today+5-y","web",0
2018-10-07,37,"Supply chain","CA","today+5-y","web",0
2018-10-14,43,"Supply chain","CA","today+5-y","web",0
2018-10-21,44,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,49,"Supply chain","CA","today+5-y","web",0
2018-12-02,43,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,32,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,46,"Supply chain","CA","today+5-y","web",0
2019-01-20,49,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,54,"Supply chain","CA","today+5-y","web",0
2019-02-10,47,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-31,42,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,42,"Supply chain","CA","today+5-y","web",0
