"date","hits","keyword","geo","time","gprop","category"
2018-03-11,50,"Supply chain","CA","today+5-y","web",0
2018-03-18,60,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,42,"Supply chain","CA","today+5-y","web",0
2018-04-15,38,"Supply chain","CA","today+5-y","web",0
2018-04-22,36,"Supply chain","CA","today+5-y","web",0
2018-04-29,37,"Supply chain","CA","today+5-y","web",0
2018-05-06,29,"Supply chain","CA","today+5-y","web",0
2018-05-13,36,"Supply chain","CA","today+5-y","web",0
2018-05-20,31,"Supply chain","CA","today+5-y","web",0
2018-05-27,40,"Supply chain","CA","today+5-y","web",0
2018-06-03,41,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,41,"Supply chain","CA","today+5-y","web",0
2018-06-24,28,"Supply chain","CA","today+5-y","web",0
2018-07-01,33,"Supply chain","CA","today+5-y","web",0
2018-07-08,40,"Supply chain","CA","today+5-y","web",0
2018-07-15,40,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,38,"Supply chain","CA","today+5-y","web",0
2018-09-02,27,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,46,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,39,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,44,"Supply chain","CA","today+5-y","web",0
2018-10-28,45,"Supply chain","CA","today+5-y","web",0
2018-11-04,42,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,43,"Supply chain","CA","today+5-y","web",0
2018-12-02,40,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,36,"Supply chain","CA","today+5-y","web",0
2019-01-13,41,"Supply chain","CA","today+5-y","web",0
2019-01-20,54,"Supply chain","CA","today+5-y","web",0
2019-01-27,39,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,40,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,52,"Supply chain","CA","today+5-y","web",0
2019-03-17,46,"Supply chain","CA","today+5-y","web",0
2019-03-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-31,39,"Supply chain","CA","today+5-y","web",0
2019-04-07,54,"Supply chain","CA","today+5-y","web",0
2019-04-14,38,"Supply chain","CA","today+5-y","web",0
2019-04-21,33,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,34,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,28,"Supply chain","CA","today+5-y","web",0
2019-05-26,40,"Supply chain","CA","today+5-y","web",0
