"date","hits","keyword","geo","time","gprop","category"
2018-12-16,32,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,46,"Supply chain","CA","today+5-y","web",0
2019-01-20,51,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,54,"Supply chain","CA","today+5-y","web",0
2019-02-10,44,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,46,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,45,"Supply chain","CA","today+5-y","web",0
2019-04-07,57,"Supply chain","CA","today+5-y","web",0
2019-04-14,39,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,44,"Supply chain","CA","today+5-y","web",0
2019-06-02,36,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,41,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,36,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,43,"Supply chain","CA","today+5-y","web",0
2019-09-15,50,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,53,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,54,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,57,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,46,"Supply chain","CA","today+5-y","web",0
2019-12-15,39,"Supply chain","CA","today+5-y","web",0
2019-12-22,26,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,57,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,53,"Supply chain","CA","today+5-y","web",0
2020-02-02,66,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,65,"Supply chain","CA","today+5-y","web",0
2020-03-01,60,"Supply chain","CA","today+5-y","web",0
2020-03-08,62,"Supply chain","CA","today+5-y","web",0
2020-03-15,53,"Supply chain","CA","today+5-y","web",0
2020-03-22,60,"Supply chain","CA","today+5-y","web",0
2020-03-29,55,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,48,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,45,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,37,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,48,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,49,"Supply chain","CA","today+5-y","web",0
