"date","hits","keyword","geo","time","gprop","category"
2021-02-07,46,"Supply chain","CA","today+5-y","web",0
2021-02-14,41,"Supply chain","CA","today+5-y","web",0
2021-02-21,42,"Supply chain","CA","today+5-y","web",0
2021-02-28,44,"Supply chain","CA","today+5-y","web",0
2021-03-07,38,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,46,"Supply chain","CA","today+5-y","web",0
2021-03-28,39,"Supply chain","CA","today+5-y","web",0
2021-04-04,44,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,42,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,39,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,42,"Supply chain","CA","today+5-y","web",0
2021-05-30,35,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,32,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,37,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,30,"Supply chain","CA","today+5-y","web",0
2021-09-05,40,"Supply chain","CA","today+5-y","web",0
2021-09-12,43,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,55,"Supply chain","CA","today+5-y","web",0
2021-10-03,50,"Supply chain","CA","today+5-y","web",0
2021-10-10,63,"Supply chain","CA","today+5-y","web",0
2021-10-17,66,"Supply chain","CA","today+5-y","web",0
2021-10-24,60,"Supply chain","CA","today+5-y","web",0
2021-10-31,61,"Supply chain","CA","today+5-y","web",0
2021-11-07,54,"Supply chain","CA","today+5-y","web",0
2021-11-14,83,"Supply chain","CA","today+5-y","web",0
2021-11-21,59,"Supply chain","CA","today+5-y","web",0
2021-11-28,58,"Supply chain","CA","today+5-y","web",0
2021-12-05,59,"Supply chain","CA","today+5-y","web",0
2021-12-12,46,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,68,"Supply chain","CA","today+5-y","web",0
2022-01-16,78,"Supply chain","CA","today+5-y","web",0
2022-01-23,75,"Supply chain","CA","today+5-y","web",0
2022-01-30,66,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,65,"Supply chain","CA","today+5-y","web",0
2022-02-20,69,"Supply chain","CA","today+5-y","web",0
2022-02-27,70,"Supply chain","CA","today+5-y","web",0
