"date","hits","keyword","geo","time","gprop","category"
2021-01-24,49,"Supply chain","CA","today+5-y","web",0
2021-01-31,45,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,44,"Supply chain","CA","today+5-y","web",0
2021-02-21,45,"Supply chain","CA","today+5-y","web",0
2021-02-28,46,"Supply chain","CA","today+5-y","web",0
2021-03-07,40,"Supply chain","CA","today+5-y","web",0
2021-03-14,44,"Supply chain","CA","today+5-y","web",0
2021-03-21,48,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,46,"Supply chain","CA","today+5-y","web",0
2021-04-11,44,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,37,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,36,"Supply chain","CA","today+5-y","web",0
2021-06-06,37,"Supply chain","CA","today+5-y","web",0
2021-06-13,37,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,33,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,35,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,39,"Supply chain","CA","today+5-y","web",0
2021-08-22,31,"Supply chain","CA","today+5-y","web",0
2021-08-29,32,"Supply chain","CA","today+5-y","web",0
2021-09-05,42,"Supply chain","CA","today+5-y","web",0
2021-09-12,46,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,58,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,64,"Supply chain","CA","today+5-y","web",0
2021-10-17,69,"Supply chain","CA","today+5-y","web",0
2021-10-24,61,"Supply chain","CA","today+5-y","web",0
2021-10-31,64,"Supply chain","CA","today+5-y","web",0
2021-11-07,55,"Supply chain","CA","today+5-y","web",0
2021-11-14,85,"Supply chain","CA","today+5-y","web",0
2021-11-21,62,"Supply chain","CA","today+5-y","web",0
2021-11-28,60,"Supply chain","CA","today+5-y","web",0
2021-12-05,61,"Supply chain","CA","today+5-y","web",0
2021-12-12,48,"Supply chain","CA","today+5-y","web",0
2021-12-19,29,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,59,"Supply chain","CA","today+5-y","web",0
2022-01-09,71,"Supply chain","CA","today+5-y","web",0
2022-01-16,81,"Supply chain","CA","today+5-y","web",0
2022-01-23,78,"Supply chain","CA","today+5-y","web",0
2022-01-30,68,"Supply chain","CA","today+5-y","web",0
2022-02-06,70,"Supply chain","CA","today+5-y","web",0
2022-02-13,66,"Supply chain","CA","today+5-y","web",0
2022-02-20,71,"Supply chain","CA","today+5-y","web",0
2022-02-27,73,"Supply chain","CA","today+5-y","web",0
2022-03-06,71,"Supply chain","CA","today+5-y","web",0
2022-03-13,72,"Supply chain","CA","today+5-y","web",0
2022-03-20,74,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
