"date","hits","keyword","geo","time","gprop","category"
2018-01-14,47,"Supply chain","CA","today+5-y","web",0
2018-01-21,46,"Supply chain","CA","today+5-y","web",0
2018-01-28,46,"Supply chain","CA","today+5-y","web",0
2018-02-04,41,"Supply chain","CA","today+5-y","web",0
2018-02-11,41,"Supply chain","CA","today+5-y","web",0
2018-02-18,43,"Supply chain","CA","today+5-y","web",0
2018-02-25,38,"Supply chain","CA","today+5-y","web",0
2018-03-04,46,"Supply chain","CA","today+5-y","web",0
2018-03-11,50,"Supply chain","CA","today+5-y","web",0
2018-03-18,57,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,45,"Supply chain","CA","today+5-y","web",0
2018-04-15,38,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,39,"Supply chain","CA","today+5-y","web",0
2018-05-06,33,"Supply chain","CA","today+5-y","web",0
2018-05-13,39,"Supply chain","CA","today+5-y","web",0
2018-05-20,30,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,43,"Supply chain","CA","today+5-y","web",0
2018-06-10,40,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,34,"Supply chain","CA","today+5-y","web",0
2018-07-08,44,"Supply chain","CA","today+5-y","web",0
2018-07-15,44,"Supply chain","CA","today+5-y","web",0
2018-07-22,33,"Supply chain","CA","today+5-y","web",0
2018-07-29,32,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,34,"Supply chain","CA","today+5-y","web",0
2018-08-19,37,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,47,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,43,"Supply chain","CA","today+5-y","web",0
2018-09-30,45,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,39,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,46,"Supply chain","CA","today+5-y","web",0
2018-12-02,42,"Supply chain","CA","today+5-y","web",0
2018-12-09,32,"Supply chain","CA","today+5-y","web",0
2018-12-16,28,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,44,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,56,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,41,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,50,"Supply chain","CA","today+5-y","web",0
2019-03-24,42,"Supply chain","CA","today+5-y","web",0
2019-03-31,36,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,35,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,47,"Supply chain","CA","today+5-y","web",0
2019-05-05,35,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,29,"Supply chain","CA","today+5-y","web",0
2019-05-26,39,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,37,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,43,"Supply chain","CA","today+5-y","web",0
2019-07-14,43,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,44,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,35,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,32,"Supply chain","CA","today+5-y","web",0
2019-09-01,48,"Supply chain","CA","today+5-y","web",0
2019-09-08,44,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,57,"Supply chain","CA","today+5-y","web",0
2019-09-29,56,"Supply chain","CA","today+5-y","web",0
2019-10-06,48,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,54,"Supply chain","CA","today+5-y","web",0
2019-11-17,58,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,46,"Supply chain","CA","today+5-y","web",0
2019-12-15,40,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,32,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,57,"Supply chain","CA","today+5-y","web",0
2020-02-02,60,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,66,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,59,"Supply chain","CA","today+5-y","web",0
2020-03-15,61,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,56,"Supply chain","CA","today+5-y","web",0
2020-04-12,56,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,46,"Supply chain","CA","today+5-y","web",0
2020-05-03,52,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,46,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,35,"Supply chain","CA","today+5-y","web",0
2020-07-05,47,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,47,"Supply chain","CA","today+5-y","web",0
2020-07-26,49,"Supply chain","CA","today+5-y","web",0
2020-08-02,45,"Supply chain","CA","today+5-y","web",0
2020-08-09,52,"Supply chain","CA","today+5-y","web",0
2020-08-16,45,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,45,"Supply chain","CA","today+5-y","web",0
2020-09-06,45,"Supply chain","CA","today+5-y","web",0
2020-09-13,50,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,73,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,55,"Supply chain","CA","today+5-y","web",0
2020-10-25,51,"Supply chain","CA","today+5-y","web",0
2020-11-01,43,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,46,"Supply chain","CA","today+5-y","web",0
2020-12-06,50,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,37,"Supply chain","CA","today+5-y","web",0
2021-01-10,45,"Supply chain","CA","today+5-y","web",0
2021-01-17,49,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,50,"Supply chain","CA","today+5-y","web",0
2021-02-07,60,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,52,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,49,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,48,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,40,"Supply chain","CA","today+5-y","web",0
2021-04-18,44,"Supply chain","CA","today+5-y","web",0
2021-04-25,43,"Supply chain","CA","today+5-y","web",0
2021-05-02,34,"Supply chain","CA","today+5-y","web",0
2021-05-09,58,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,40,"Supply chain","CA","today+5-y","web",0
2021-06-20,37,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,45,"Supply chain","CA","today+5-y","web",0
2021-07-25,46,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,40,"Supply chain","CA","today+5-y","web",0
