"date","hits","keyword","geo","time","gprop","category"
2018-09-30,48,"Supply chain","CA","today+5-y","web",0
2018-10-07,38,"Supply chain","CA","today+5-y","web",0
2018-10-14,45,"Supply chain","CA","today+5-y","web",0
2018-10-21,44,"Supply chain","CA","today+5-y","web",0
2018-10-28,47,"Supply chain","CA","today+5-y","web",0
2018-11-04,45,"Supply chain","CA","today+5-y","web",0
2018-11-11,47,"Supply chain","CA","today+5-y","web",0
2018-11-18,42,"Supply chain","CA","today+5-y","web",0
2018-11-25,50,"Supply chain","CA","today+5-y","web",0
2018-12-02,47,"Supply chain","CA","today+5-y","web",0
2018-12-09,36,"Supply chain","CA","today+5-y","web",0
2018-12-16,35,"Supply chain","CA","today+5-y","web",0
2018-12-23,26,"Supply chain","CA","today+5-y","web",0
2018-12-30,30,"Supply chain","CA","today+5-y","web",0
2019-01-06,44,"Supply chain","CA","today+5-y","web",0
2019-01-13,50,"Supply chain","CA","today+5-y","web",0
2019-01-20,53,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,54,"Supply chain","CA","today+5-y","web",0
2019-02-10,44,"Supply chain","CA","today+5-y","web",0
2019-02-17,44,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,45,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,45,"Supply chain","CA","today+5-y","web",0
2019-04-07,61,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,44,"Supply chain","CA","today+5-y","web",0
2019-04-28,44,"Supply chain","CA","today+5-y","web",0
2019-05-05,40,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
