"date","hits","keyword","geo","time","gprop","category"
2021-01-24,47,"Supply chain","CA","today+5-y","web",0
2021-01-31,44,"Supply chain","CA","today+5-y","web",0
2021-02-07,46,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,44,"Supply chain","CA","today+5-y","web",0
2021-02-28,45,"Supply chain","CA","today+5-y","web",0
2021-03-07,40,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,39,"Supply chain","CA","today+5-y","web",0
2021-04-04,45,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,38,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,39,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,41,"Supply chain","CA","today+5-y","web",0
2021-05-30,34,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,31,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,35,"Supply chain","CA","today+5-y","web",0
2021-07-25,36,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,38,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,41,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,56,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,63,"Supply chain","CA","today+5-y","web",0
2021-10-17,67,"Supply chain","CA","today+5-y","web",0
2021-10-24,61,"Supply chain","CA","today+5-y","web",0
2021-10-31,62,"Supply chain","CA","today+5-y","web",0
2021-11-07,53,"Supply chain","CA","today+5-y","web",0
2021-11-14,84,"Supply chain","CA","today+5-y","web",0
2021-11-21,60,"Supply chain","CA","today+5-y","web",0
2021-11-28,58,"Supply chain","CA","today+5-y","web",0
2021-12-05,60,"Supply chain","CA","today+5-y","web",0
2021-12-12,47,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,69,"Supply chain","CA","today+5-y","web",0
2022-01-16,79,"Supply chain","CA","today+5-y","web",0
2022-01-23,76,"Supply chain","CA","today+5-y","web",0
2022-01-30,67,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,66,"Supply chain","CA","today+5-y","web",0
2022-02-20,69,"Supply chain","CA","today+5-y","web",0
2022-02-27,71,"Supply chain","CA","today+5-y","web",0
2022-03-06,70,"Supply chain","CA","today+5-y","web",0
2022-03-13,70,"Supply chain","CA","today+5-y","web",0
2022-03-20,73,"Supply chain","CA","today+5-y","web",0
2022-03-27,71,"Supply chain","CA","today+5-y","web",0
2022-04-03,67,"Supply chain","CA","today+5-y","web",0
2022-04-10,61,"Supply chain","CA","today+5-y","web",0
2022-04-17,72,"Supply chain","CA","today+5-y","web",0
2022-04-24,53,"Supply chain","CA","today+5-y","web",0
2022-05-01,52,"Supply chain","CA","today+5-y","web",0
2022-05-08,54,"Supply chain","CA","today+5-y","web",0
2022-05-15,54,"Supply chain","CA","today+5-y","web",0
2022-05-22,48,"Supply chain","CA","today+5-y","web",0
2022-05-29,55,"Supply chain","CA","today+5-y","web",0
2022-06-05,58,"Supply chain","CA","today+5-y","web",0
2022-06-12,55,"Supply chain","CA","today+5-y","web",0
2022-06-19,61,"Supply chain","CA","today+5-y","web",0
2022-06-26,48,"Supply chain","CA","today+5-y","web",0
2022-07-03,50,"Supply chain","CA","today+5-y","web",0
2022-07-10,53,"Supply chain","CA","today+5-y","web",0
2022-07-17,55,"Supply chain","CA","today+5-y","web",0
2022-07-24,53,"Supply chain","CA","today+5-y","web",0
2022-07-31,50,"Supply chain","CA","today+5-y","web",0
2022-08-07,49,"Supply chain","CA","today+5-y","web",0
2022-08-14,55,"Supply chain","CA","today+5-y","web",0
2022-08-21,42,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,49,"Supply chain","CA","today+5-y","web",0
2022-09-11,55,"Supply chain","CA","today+5-y","web",0
2022-09-18,65,"Supply chain","CA","today+5-y","web",0
2022-09-25,59,"Supply chain","CA","today+5-y","web",0
2022-10-02,63,"Supply chain","CA","today+5-y","web",0
2022-10-09,53,"Supply chain","CA","today+5-y","web",0
2022-10-16,59,"Supply chain","CA","today+5-y","web",0
2022-10-23,54,"Supply chain","CA","today+5-y","web",0
2022-10-30,67,"Supply chain","CA","today+5-y","web",0
2022-11-06,61,"Supply chain","CA","today+5-y","web",0
2022-11-13,61,"Supply chain","CA","today+5-y","web",0
2022-11-20,65,"Supply chain","CA","today+5-y","web",0
2022-11-27,60,"Supply chain","CA","today+5-y","web",0
2022-12-04,61,"Supply chain","CA","today+5-y","web",0
2022-12-11,54,"Supply chain","CA","today+5-y","web",0
2022-12-18,41,"Supply chain","CA","today+5-y","web",0
2022-12-25,26,"Supply chain","CA","today+5-y","web",0
2023-01-01,45,"Supply chain","CA","today+5-y","web",0
2023-01-08,56,"Supply chain","CA","today+5-y","web",0
2023-01-15,68,"Supply chain","CA","today+5-y","web",0
2023-01-22,69,"Supply chain","CA","today+5-y","web",0
2023-01-29,71,"Supply chain","CA","today+5-y","web",0
2023-02-05,66,"Supply chain","CA","today+5-y","web",0
2023-02-12,58,"Supply chain","CA","today+5-y","web",0
2023-02-19,61,"Supply chain","CA","today+5-y","web",0
2023-02-26,58,"Supply chain","CA","today+5-y","web",0
2023-03-05,66,"Supply chain","CA","today+5-y","web",0
2023-03-12,61,"Supply chain","CA","today+5-y","web",0
2023-03-19,60,"Supply chain","CA","today+5-y","web",0
2023-03-26,59,"Supply chain","CA","today+5-y","web",0
2023-04-02,55,"Supply chain","CA","today+5-y","web",0
2023-04-09,54,"Supply chain","CA","today+5-y","web",0
2023-04-16,56,"Supply chain","CA","today+5-y","web",0
2023-04-23,50,"Supply chain","CA","today+5-y","web",0
2023-04-30,50,"Supply chain","CA","today+5-y","web",0
2023-05-07,58,"Supply chain","CA","today+5-y","web",0
2023-05-14,61,"Supply chain","CA","today+5-y","web",0
2023-05-21,53,"Supply chain","CA","today+5-y","web",0
2023-05-28,60,"Supply chain","CA","today+5-y","web",0
2023-06-04,56,"Supply chain","CA","today+5-y","web",0
2023-06-11,59,"Supply chain","CA","today+5-y","web",0
2023-06-18,56,"Supply chain","CA","today+5-y","web",0
2023-06-25,50,"Supply chain","CA","today+5-y","web",0
2023-07-02,43,"Supply chain","CA","today+5-y","web",0
2023-07-09,56,"Supply chain","CA","today+5-y","web",0
2023-07-16,48,"Supply chain","CA","today+5-y","web",0
2023-07-23,53,"Supply chain","CA","today+5-y","web",0
2023-07-30,50,"Supply chain","CA","today+5-y","web",0
2023-08-06,49,"Supply chain","CA","today+5-y","web",0
2023-08-13,47,"Supply chain","CA","today+5-y","web",0
2023-08-20,47,"Supply chain","CA","today+5-y","web",0
2023-08-27,41,"Supply chain","CA","today+5-y","web",0
2023-09-03,48,"Supply chain","CA","today+5-y","web",0
2023-09-10,57,"Supply chain","CA","today+5-y","web",0
2023-09-17,59,"Supply chain","CA","today+5-y","web",0
2023-09-24,57,"Supply chain","CA","today+5-y","web",0
2023-10-01,56,"Supply chain","CA","today+5-y","web",0
2023-10-08,51,"Supply chain","CA","today+5-y","web",0
2023-10-15,57,"Supply chain","CA","today+5-y","web",0
2023-10-22,52,"Supply chain","CA","today+5-y","web",0
2023-10-29,59,"Supply chain","CA","today+5-y","web",0
2023-11-05,54,"Supply chain","CA","today+5-y","web",0
2023-11-12,56,"Supply chain","CA","today+5-y","web",0
2023-11-19,58,"Supply chain","CA","today+5-y","web",0
2023-11-26,58,"Supply chain","CA","today+5-y","web",0
