"date","hits","keyword","geo","time","gprop","category"
2020-06-07,51,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,45,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,52,"Supply chain","CA","today+5-y","web",0
2020-07-26,52,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,50,"Supply chain","CA","today+5-y","web",0
2020-08-16,50,"Supply chain","CA","today+5-y","web",0
2020-08-23,46,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,53,"Supply chain","CA","today+5-y","web",0
2020-09-20,60,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,68,"Supply chain","CA","today+5-y","web",0
2020-10-11,54,"Supply chain","CA","today+5-y","web",0
2020-10-18,60,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,48,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,52,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,54,"Supply chain","CA","today+5-y","web",0
2020-12-06,54,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,30,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,43,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,58,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,55,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,52,"Supply chain","CA","today+5-y","web",0
2021-02-28,54,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,56,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,54,"Supply chain","CA","today+5-y","web",0
2021-04-11,51,"Supply chain","CA","today+5-y","web",0
2021-04-18,51,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,41,"Supply chain","CA","today+5-y","web",0
2021-05-09,47,"Supply chain","CA","today+5-y","web",0
2021-05-16,44,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,42,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,41,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,41,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,39,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,50,"Supply chain","CA","today+5-y","web",0
2021-09-12,54,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,76,"Supply chain","CA","today+5-y","web",0
2021-10-17,81,"Supply chain","CA","today+5-y","web",0
2021-10-24,73,"Supply chain","CA","today+5-y","web",0
2021-10-31,75,"Supply chain","CA","today+5-y","web",0
