"date","hits","keyword","geo","time","gprop","category"
2021-01-03,35,"Supply chain","CA","today+5-y","web",0
2021-01-10,42,"Supply chain","CA","today+5-y","web",0
2021-01-17,47,"Supply chain","CA","today+5-y","web",0
2021-01-24,47,"Supply chain","CA","today+5-y","web",0
2021-01-31,44,"Supply chain","CA","today+5-y","web",0
2021-02-07,45,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,43,"Supply chain","CA","today+5-y","web",0
2021-02-28,45,"Supply chain","CA","today+5-y","web",0
2021-03-07,39,"Supply chain","CA","today+5-y","web",0
2021-03-14,44,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,39,"Supply chain","CA","today+5-y","web",0
2021-04-04,44,"Supply chain","CA","today+5-y","web",0
2021-04-11,42,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,39,"Supply chain","CA","today+5-y","web",0
2021-05-02,35,"Supply chain","CA","today+5-y","web",0
2021-05-09,40,"Supply chain","CA","today+5-y","web",0
2021-05-16,36,"Supply chain","CA","today+5-y","web",0
2021-05-23,42,"Supply chain","CA","today+5-y","web",0
2021-05-30,34,"Supply chain","CA","today+5-y","web",0
2021-06-06,35,"Supply chain","CA","today+5-y","web",0
2021-06-13,36,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,32,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,35,"Supply chain","CA","today+5-y","web",0
2021-08-01,33,"Supply chain","CA","today+5-y","web",0
2021-08-08,36,"Supply chain","CA","today+5-y","web",0
2021-08-15,37,"Supply chain","CA","today+5-y","web",0
2021-08-22,32,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,41,"Supply chain","CA","today+5-y","web",0
2021-09-12,44,"Supply chain","CA","today+5-y","web",0
2021-09-19,49,"Supply chain","CA","today+5-y","web",0
2021-09-26,57,"Supply chain","CA","today+5-y","web",0
2021-10-03,51,"Supply chain","CA","today+5-y","web",0
2021-10-10,63,"Supply chain","CA","today+5-y","web",0
2021-10-17,67,"Supply chain","CA","today+5-y","web",0
2021-10-24,60,"Supply chain","CA","today+5-y","web",0
2021-10-31,63,"Supply chain","CA","today+5-y","web",0
2021-11-07,54,"Supply chain","CA","today+5-y","web",0
2021-11-14,84,"Supply chain","CA","today+5-y","web",0
2021-11-21,59,"Supply chain","CA","today+5-y","web",0
2021-11-28,58,"Supply chain","CA","today+5-y","web",0
2021-12-05,60,"Supply chain","CA","today+5-y","web",0
2021-12-12,46,"Supply chain","CA","today+5-y","web",0
2021-12-19,28,"Supply chain","CA","today+5-y","web",0
2021-12-26,22,"Supply chain","CA","today+5-y","web",0
2022-01-02,56,"Supply chain","CA","today+5-y","web",0
2022-01-09,69,"Supply chain","CA","today+5-y","web",0
2022-01-16,79,"Supply chain","CA","today+5-y","web",0
2022-01-23,76,"Supply chain","CA","today+5-y","web",0
2022-01-30,67,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,65,"Supply chain","CA","today+5-y","web",0
2022-02-20,69,"Supply chain","CA","today+5-y","web",0
2022-02-27,71,"Supply chain","CA","today+5-y","web",0
2022-03-06,70,"Supply chain","CA","today+5-y","web",0
2022-03-13,69,"Supply chain","CA","today+5-y","web",0
2022-03-20,74,"Supply chain","CA","today+5-y","web",0
2022-03-27,72,"Supply chain","CA","today+5-y","web",0
2022-04-03,67,"Supply chain","CA","today+5-y","web",0
2022-04-10,60,"Supply chain","CA","today+5-y","web",0
2022-04-17,73,"Supply chain","CA","today+5-y","web",0
2022-04-24,54,"Supply chain","CA","today+5-y","web",0
2022-05-01,52,"Supply chain","CA","today+5-y","web",0
2022-05-08,54,"Supply chain","CA","today+5-y","web",0
2022-05-15,53,"Supply chain","CA","today+5-y","web",0
2022-05-22,50,"Supply chain","CA","today+5-y","web",0
2022-05-29,56,"Supply chain","CA","today+5-y","web",0
2022-06-05,58,"Supply chain","CA","today+5-y","web",0
2022-06-12,55,"Supply chain","CA","today+5-y","web",0
2022-06-19,62,"Supply chain","CA","today+5-y","web",0
2022-06-26,48,"Supply chain","CA","today+5-y","web",0
2022-07-03,52,"Supply chain","CA","today+5-y","web",0
2022-07-10,53,"Supply chain","CA","today+5-y","web",0
2022-07-17,55,"Supply chain","CA","today+5-y","web",0
2022-07-24,52,"Supply chain","CA","today+5-y","web",0
2022-07-31,50,"Supply chain","CA","today+5-y","web",0
2022-08-07,50,"Supply chain","CA","today+5-y","web",0
2022-08-14,56,"Supply chain","CA","today+5-y","web",0
2022-08-21,43,"Supply chain","CA","today+5-y","web",0
2022-08-28,42,"Supply chain","CA","today+5-y","web",0
2022-09-04,49,"Supply chain","CA","today+5-y","web",0
2022-09-11,56,"Supply chain","CA","today+5-y","web",0
2022-09-18,66,"Supply chain","CA","today+5-y","web",0
2022-09-25,60,"Supply chain","CA","today+5-y","web",0
2022-10-02,63,"Supply chain","CA","today+5-y","web",0
2022-10-09,53,"Supply chain","CA","today+5-y","web",0
2022-10-16,61,"Supply chain","CA","today+5-y","web",0
