"date","hits","keyword","geo","time","gprop","category"
2018-08-26,31,"Supply chain","CA","today+5-y","web",0
2018-09-02,31,"Supply chain","CA","today+5-y","web",0
2018-09-09,48,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,45,"Supply chain","CA","today+5-y","web",0
2018-09-30,49,"Supply chain","CA","today+5-y","web",0
2018-10-07,38,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,45,"Supply chain","CA","today+5-y","web",0
2018-10-28,47,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,43,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,50,"Supply chain","CA","today+5-y","web",0
2018-12-02,44,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,34,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,47,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,44,"Supply chain","CA","today+5-y","web",0
2019-02-03,55,"Supply chain","CA","today+5-y","web",0
2019-02-10,47,"Supply chain","CA","today+5-y","web",0
2019-02-17,44,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-31,44,"Supply chain","CA","today+5-y","web",0
2019-04-07,59,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,43,"Supply chain","CA","today+5-y","web",0
2019-04-28,44,"Supply chain","CA","today+5-y","web",0
2019-05-05,38,"Supply chain","CA","today+5-y","web",0
2019-05-12,41,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,46,"Supply chain","CA","today+5-y","web",0
2019-06-02,41,"Supply chain","CA","today+5-y","web",0
2019-06-09,43,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,46,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,43,"Supply chain","CA","today+5-y","web",0
2019-07-14,51,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,44,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,38,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,49,"Supply chain","CA","today+5-y","web",0
2019-09-22,60,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,50,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,55,"Supply chain","CA","today+5-y","web",0
2019-11-24,54,"Supply chain","CA","today+5-y","web",0
2019-12-01,51,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,40,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,59,"Supply chain","CA","today+5-y","web",0
2020-01-19,63,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,66,"Supply chain","CA","today+5-y","web",0
2020-02-09,66,"Supply chain","CA","today+5-y","web",0
2020-02-16,62,"Supply chain","CA","today+5-y","web",0
2020-02-23,67,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,64,"Supply chain","CA","today+5-y","web",0
2020-03-15,56,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,63,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,51,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,47,"Supply chain","CA","today+5-y","web",0
