"date","hits","keyword","geo","time","gprop","category"
2018-07-15,49,"Supply chain","CA","today+5-y","web",0
2018-07-22,41,"Supply chain","CA","today+5-y","web",0
2018-07-29,37,"Supply chain","CA","today+5-y","web",0
2018-08-05,39,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,42,"Supply chain","CA","today+5-y","web",0
2018-08-26,38,"Supply chain","CA","today+5-y","web",0
2018-09-02,32,"Supply chain","CA","today+5-y","web",0
2018-09-09,53,"Supply chain","CA","today+5-y","web",0
2018-09-16,52,"Supply chain","CA","today+5-y","web",0
2018-09-23,51,"Supply chain","CA","today+5-y","web",0
2018-09-30,53,"Supply chain","CA","today+5-y","web",0
2018-10-07,40,"Supply chain","CA","today+5-y","web",0
2018-10-14,49,"Supply chain","CA","today+5-y","web",0
2018-10-21,52,"Supply chain","CA","today+5-y","web",0
2018-10-28,49,"Supply chain","CA","today+5-y","web",0
2018-11-04,48,"Supply chain","CA","today+5-y","web",0
2018-11-11,47,"Supply chain","CA","today+5-y","web",0
2018-11-18,44,"Supply chain","CA","today+5-y","web",0
2018-11-25,51,"Supply chain","CA","today+5-y","web",0
2018-12-02,50,"Supply chain","CA","today+5-y","web",0
2018-12-09,37,"Supply chain","CA","today+5-y","web",0
2018-12-16,35,"Supply chain","CA","today+5-y","web",0
2018-12-23,28,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,49,"Supply chain","CA","today+5-y","web",0
2019-01-13,50,"Supply chain","CA","today+5-y","web",0
2019-01-20,59,"Supply chain","CA","today+5-y","web",0
2019-01-27,45,"Supply chain","CA","today+5-y","web",0
2019-02-03,56,"Supply chain","CA","today+5-y","web",0
2019-02-10,52,"Supply chain","CA","today+5-y","web",0
2019-02-17,47,"Supply chain","CA","today+5-y","web",0
2019-02-24,53,"Supply chain","CA","today+5-y","web",0
2019-03-03,55,"Supply chain","CA","today+5-y","web",0
2019-03-10,56,"Supply chain","CA","today+5-y","web",0
2019-03-17,51,"Supply chain","CA","today+5-y","web",0
2019-03-24,51,"Supply chain","CA","today+5-y","web",0
2019-03-31,44,"Supply chain","CA","today+5-y","web",0
2019-04-07,61,"Supply chain","CA","today+5-y","web",0
2019-04-14,44,"Supply chain","CA","today+5-y","web",0
2019-04-21,46,"Supply chain","CA","today+5-y","web",0
2019-04-28,49,"Supply chain","CA","today+5-y","web",0
2019-05-05,42,"Supply chain","CA","today+5-y","web",0
2019-05-12,49,"Supply chain","CA","today+5-y","web",0
2019-05-19,37,"Supply chain","CA","today+5-y","web",0
2019-05-26,50,"Supply chain","CA","today+5-y","web",0
2019-06-02,47,"Supply chain","CA","today+5-y","web",0
2019-06-09,45,"Supply chain","CA","today+5-y","web",0
2019-06-16,47,"Supply chain","CA","today+5-y","web",0
2019-06-23,44,"Supply chain","CA","today+5-y","web",0
2019-06-30,41,"Supply chain","CA","today+5-y","web",0
2019-07-07,50,"Supply chain","CA","today+5-y","web",0
2019-07-14,49,"Supply chain","CA","today+5-y","web",0
2019-07-21,40,"Supply chain","CA","today+5-y","web",0
2019-07-28,46,"Supply chain","CA","today+5-y","web",0
2019-08-04,43,"Supply chain","CA","today+5-y","web",0
