"date","hits","keyword","geo","time","gprop","category"
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,44,"Supply chain","CA","today+5-y","web",0
2019-07-21,38,"Supply chain","CA","today+5-y","web",0
2019-07-28,40,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,40,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,47,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,54,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,53,"Supply chain","CA","today+5-y","web",0
2019-11-10,51,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,48,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,49,"Supply chain","CA","today+5-y","web",0
2020-01-12,61,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,63,"Supply chain","CA","today+5-y","web",0
2020-02-16,59,"Supply chain","CA","today+5-y","web",0
2020-02-23,61,"Supply chain","CA","today+5-y","web",0
2020-03-01,63,"Supply chain","CA","today+5-y","web",0
2020-03-08,61,"Supply chain","CA","today+5-y","web",0
2020-03-15,54,"Supply chain","CA","today+5-y","web",0
2020-03-22,65,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,59,"Supply chain","CA","today+5-y","web",0
2020-04-12,58,"Supply chain","CA","today+5-y","web",0
2020-04-19,52,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,48,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
2020-05-24,48,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,50,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,49,"Supply chain","CA","today+5-y","web",0
2020-07-26,49,"Supply chain","CA","today+5-y","web",0
2020-08-02,46,"Supply chain","CA","today+5-y","web",0
2020-08-09,51,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,43,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,54,"Supply chain","CA","today+5-y","web",0
2020-09-20,60,"Supply chain","CA","today+5-y","web",0
2020-09-27,61,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,60,"Supply chain","CA","today+5-y","web",0
2020-10-25,50,"Supply chain","CA","today+5-y","web",0
2020-11-01,49,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,54,"Supply chain","CA","today+5-y","web",0
2020-11-22,52,"Supply chain","CA","today+5-y","web",0
2020-11-29,54,"Supply chain","CA","today+5-y","web",0
2020-12-06,52,"Supply chain","CA","today+5-y","web",0
2020-12-13,56,"Supply chain","CA","today+5-y","web",0
2020-12-20,27,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,41,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,53,"Supply chain","CA","today+5-y","web",0
2021-01-24,57,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,56,"Supply chain","CA","today+5-y","web",0
2021-02-14,53,"Supply chain","CA","today+5-y","web",0
2021-02-21,49,"Supply chain","CA","today+5-y","web",0
2021-02-28,51,"Supply chain","CA","today+5-y","web",0
2021-03-07,44,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,55,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,49,"Supply chain","CA","today+5-y","web",0
2021-04-25,46,"Supply chain","CA","today+5-y","web",0
2021-05-02,37,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,49,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,41,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,36,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,39,"Supply chain","CA","today+5-y","web",0
2021-08-08,42,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,66,"Supply chain","CA","today+5-y","web",0
2021-10-03,66,"Supply chain","CA","today+5-y","web",0
2021-10-10,78,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,73,"Supply chain","CA","today+5-y","web",0
2021-11-07,62,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,70,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,60,"Supply chain","CA","today+5-y","web",0
2021-12-19,34,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,65,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,91,"Supply chain","CA","today+5-y","web",0
2022-01-23,88,"Supply chain","CA","today+5-y","web",0
2022-01-30,80,"Supply chain","CA","today+5-y","web",0
2022-02-06,85,"Supply chain","CA","today+5-y","web",0
2022-02-13,77,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,75,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,80,"Supply chain","CA","today+5-y","web",0
2022-04-03,76,"Supply chain","CA","today+5-y","web",0
2022-04-10,72,"Supply chain","CA","today+5-y","web",0
2022-04-17,86,"Supply chain","CA","today+5-y","web",0
2022-04-24,60,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,66,"Supply chain","CA","today+5-y","web",0
2022-05-15,59,"Supply chain","CA","today+5-y","web",0
2022-05-22,57,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
2022-06-26,56,"Supply chain","CA","today+5-y","web",0
2022-07-03,62,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,66,"Supply chain","CA","today+5-y","web",0
2022-07-31,58,"Supply chain","CA","today+5-y","web",0
2022-08-07,58,"Supply chain","CA","today+5-y","web",0
2022-08-14,69,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,61,"Supply chain","CA","today+5-y","web",0
2022-09-11,71,"Supply chain","CA","today+5-y","web",0
2022-09-18,75,"Supply chain","CA","today+5-y","web",0
2022-09-25,69,"Supply chain","CA","today+5-y","web",0
2022-10-02,78,"Supply chain","CA","today+5-y","web",0
2022-10-09,65,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,68,"Supply chain","CA","today+5-y","web",0
2022-10-30,80,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,74,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,73,"Supply chain","CA","today+5-y","web",0
2022-12-04,73,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,53,"Supply chain","CA","today+5-y","web",0
2022-12-25,28,"Supply chain","CA","today+5-y","web",0
2023-01-01,53,"Supply chain","CA","today+5-y","web",0
2023-01-08,64,"Supply chain","CA","today+5-y","web",0
2023-01-15,74,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,77,"Supply chain","CA","today+5-y","web",0
2023-02-12,70,"Supply chain","CA","today+5-y","web",0
2023-02-19,76,"Supply chain","CA","today+5-y","web",0
2023-02-26,66,"Supply chain","CA","today+5-y","web",0
2023-03-05,81,"Supply chain","CA","today+5-y","web",0
2023-03-12,71,"Supply chain","CA","today+5-y","web",0
2023-03-19,76,"Supply chain","CA","today+5-y","web",0
2023-03-26,76,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,70,"Supply chain","CA","today+5-y","web",0
