"date","hits","keyword","geo","time","gprop","category"
2018-08-19,2,"Supply chain","CA","today+5-y","web",0
2018-08-26,2,"Supply chain","CA","today+5-y","web",0
2018-09-02,2,"Supply chain","CA","today+5-y","web",0
2018-09-09,4,"Supply chain","CA","today+5-y","web",0
2018-09-16,3,"Supply chain","CA","today+5-y","web",0
2018-09-23,3,"Supply chain","CA","today+5-y","web",0
2018-09-30,4,"Supply chain","CA","today+5-y","web",0
2018-10-07,3,"Supply chain","CA","today+5-y","web",0
2018-10-14,3,"Supply chain","CA","today+5-y","web",0
2018-10-21,3,"Supply chain","CA","today+5-y","web",0
2018-10-28,3,"Supply chain","CA","today+5-y","web",0
2018-11-04,3,"Supply chain","CA","today+5-y","web",0
2018-11-11,3,"Supply chain","CA","today+5-y","web",0
2018-11-18,3,"Supply chain","CA","today+5-y","web",0
2018-11-25,4,"Supply chain","CA","today+5-y","web",0
2018-12-02,3,"Supply chain","CA","today+5-y","web",0
2018-12-09,3,"Supply chain","CA","today+5-y","web",0
2018-12-16,3,"Supply chain","CA","today+5-y","web",0
2018-12-23,2,"Supply chain","CA","today+5-y","web",0
2018-12-30,2,"Supply chain","CA","today+5-y","web",0
2019-01-06,3,"Supply chain","CA","today+5-y","web",0
2019-01-13,3,"Supply chain","CA","today+5-y","web",0
2019-01-20,4,"Supply chain","CA","today+5-y","web",0
2019-01-27,3,"Supply chain","CA","today+5-y","web",0
2019-02-03,4,"Supply chain","CA","today+5-y","web",0
2019-02-10,3,"Supply chain","CA","today+5-y","web",0
2019-02-17,3,"Supply chain","CA","today+5-y","web",0
2019-02-24,3,"Supply chain","CA","today+5-y","web",0
2019-03-03,4,"Supply chain","CA","today+5-y","web",0
2019-03-10,3,"Supply chain","CA","today+5-y","web",0
2019-03-17,3,"Supply chain","CA","today+5-y","web",0
2019-03-24,3,"Supply chain","CA","today+5-y","web",0
2019-03-31,3,"Supply chain","CA","today+5-y","web",0
2019-04-07,4,"Supply chain","CA","today+5-y","web",0
2019-04-14,3,"Supply chain","CA","today+5-y","web",0
2019-04-21,3,"Supply chain","CA","today+5-y","web",0
2019-04-28,3,"Supply chain","CA","today+5-y","web",0
2019-05-05,3,"Supply chain","CA","today+5-y","web",0
2019-05-12,3,"Supply chain","CA","today+5-y","web",0
2019-05-19,3,"Supply chain","CA","today+5-y","web",0
2019-05-26,3,"Supply chain","CA","today+5-y","web",0
2019-06-02,3,"Supply chain","CA","today+5-y","web",0
2019-06-09,3,"Supply chain","CA","today+5-y","web",0
2019-06-16,3,"Supply chain","CA","today+5-y","web",0
2019-06-23,3,"Supply chain","CA","today+5-y","web",0
2019-06-30,3,"Supply chain","CA","today+5-y","web",0
2019-07-07,3,"Supply chain","CA","today+5-y","web",0
2019-07-14,3,"Supply chain","CA","today+5-y","web",0
2019-07-21,3,"Supply chain","CA","today+5-y","web",0
2019-07-28,3,"Supply chain","CA","today+5-y","web",0
2019-08-04,3,"Supply chain","CA","today+5-y","web",0
2019-08-11,3,"Supply chain","CA","today+5-y","web",0
2019-08-18,3,"Supply chain","CA","today+5-y","web",0
2019-08-25,3,"Supply chain","CA","today+5-y","web",0
2019-09-01,3,"Supply chain","CA","today+5-y","web",0
2019-09-08,3,"Supply chain","CA","today+5-y","web",0
2019-09-15,3,"Supply chain","CA","today+5-y","web",0
2019-09-22,4,"Supply chain","CA","today+5-y","web",0
2019-09-29,4,"Supply chain","CA","today+5-y","web",0
2019-10-06,4,"Supply chain","CA","today+5-y","web",0
2019-10-13,3,"Supply chain","CA","today+5-y","web",0
2019-10-20,3,"Supply chain","CA","today+5-y","web",0
2019-10-27,3,"Supply chain","CA","today+5-y","web",0
2019-11-03,4,"Supply chain","CA","today+5-y","web",0
2019-11-10,4,"Supply chain","CA","today+5-y","web",0
2019-11-17,4,"Supply chain","CA","today+5-y","web",0
2019-11-24,4,"Supply chain","CA","today+5-y","web",0
2019-12-01,4,"Supply chain","CA","today+5-y","web",0
2019-12-08,3,"Supply chain","CA","today+5-y","web",0
2019-12-15,3,"Supply chain","CA","today+5-y","web",0
2019-12-22,2,"Supply chain","CA","today+5-y","web",0
2019-12-29,2,"Supply chain","CA","today+5-y","web",0
2020-01-05,4,"Supply chain","CA","today+5-y","web",0
2020-01-12,4,"Supply chain","CA","today+5-y","web",0
2020-01-19,5,"Supply chain","CA","today+5-y","web",0
2020-01-26,4,"Supply chain","CA","today+5-y","web",0
2020-02-02,5,"Supply chain","CA","today+5-y","web",0
2020-02-09,5,"Supply chain","CA","today+5-y","web",0
2020-02-16,4,"Supply chain","CA","today+5-y","web",0
2020-02-23,5,"Supply chain","CA","today+5-y","web",0
2020-03-01,5,"Supply chain","CA","today+5-y","web",0
2020-03-08,5,"Supply chain","CA","today+5-y","web",0
2020-03-15,4,"Supply chain","CA","today+5-y","web",0
2020-03-22,5,"Supply chain","CA","today+5-y","web",0
2020-03-29,4,"Supply chain","CA","today+5-y","web",0
2020-04-05,4,"Supply chain","CA","today+5-y","web",0
2020-04-12,4,"Supply chain","CA","today+5-y","web",0
2020-04-19,3,"Supply chain","CA","today+5-y","web",0
2020-04-26,4,"Supply chain","CA","today+5-y","web",0
2020-05-03,4,"Supply chain","CA","today+5-y","web",0
2020-05-10,3,"Supply chain","CA","today+5-y","web",0
2020-05-17,3,"Supply chain","CA","today+5-y","web",0
2020-05-24,4,"Supply chain","CA","today+5-y","web",0
2020-05-31,4,"Supply chain","CA","today+5-y","web",0
2020-06-07,4,"Supply chain","CA","today+5-y","web",0
2020-06-14,4,"Supply chain","CA","today+5-y","web",0
2020-06-21,4,"Supply chain","CA","today+5-y","web",0
2020-06-28,3,"Supply chain","CA","today+5-y","web",0
2020-07-05,4,"Supply chain","CA","today+5-y","web",0
2020-07-12,4,"Supply chain","CA","today+5-y","web",0
2020-07-19,3,"Supply chain","CA","today+5-y","web",0
2020-07-26,4,"Supply chain","CA","today+5-y","web",0
2020-08-02,4,"Supply chain","CA","today+5-y","web",0
2020-08-09,4,"Supply chain","CA","today+5-y","web",0
2020-08-16,4,"Supply chain","CA","today+5-y","web",0
2020-08-23,3,"Supply chain","CA","today+5-y","web",0
2020-08-30,3,"Supply chain","CA","today+5-y","web",0
2020-09-06,4,"Supply chain","CA","today+5-y","web",0
2020-09-13,4,"Supply chain","CA","today+5-y","web",0
2020-09-20,4,"Supply chain","CA","today+5-y","web",0
2020-09-27,5,"Supply chain","CA","today+5-y","web",0
2020-10-04,5,"Supply chain","CA","today+5-y","web",0
2020-10-11,4,"Supply chain","CA","today+5-y","web",0
2020-10-18,4,"Supply chain","CA","today+5-y","web",0
2020-10-25,4,"Supply chain","CA","today+5-y","web",0
2020-11-01,4,"Supply chain","CA","today+5-y","web",0
2020-11-08,4,"Supply chain","CA","today+5-y","web",0
2020-11-15,4,"Supply chain","CA","today+5-y","web",0
2020-11-22,4,"Supply chain","CA","today+5-y","web",0
2020-11-29,4,"Supply chain","CA","today+5-y","web",0
2020-12-06,4,"Supply chain","CA","today+5-y","web",0
2020-12-13,4,"Supply chain","CA","today+5-y","web",0
2020-12-20,2,"Supply chain","CA","today+5-y","web",0
2020-12-27,2,"Supply chain","CA","today+5-y","web",0
2021-01-03,3,"Supply chain","CA","today+5-y","web",0
2021-01-10,4,"Supply chain","CA","today+5-y","web",0
2021-01-17,4,"Supply chain","CA","today+5-y","web",0
2021-01-24,4,"Supply chain","CA","today+5-y","web",0
2021-01-31,4,"Supply chain","CA","today+5-y","web",0
2021-02-07,4,"Supply chain","CA","today+5-y","web",0
2021-02-14,4,"Supply chain","CA","today+5-y","web",0
2021-02-21,4,"Supply chain","CA","today+5-y","web",0
2021-02-28,4,"Supply chain","CA","today+5-y","web",0
2021-03-07,3,"Supply chain","CA","today+5-y","web",0
2021-03-14,4,"Supply chain","CA","today+5-y","web",0
2021-03-21,4,"Supply chain","CA","today+5-y","web",0
2021-03-28,3,"Supply chain","CA","today+5-y","web",0
2021-04-04,4,"Supply chain","CA","today+5-y","web",0
2021-04-11,3,"Supply chain","CA","today+5-y","web",0
2021-04-18,4,"Supply chain","CA","today+5-y","web",0
2021-04-25,4,"Supply chain","CA","today+5-y","web",0
2021-05-02,3,"Supply chain","CA","today+5-y","web",0
2021-05-09,4,"Supply chain","CA","today+5-y","web",0
2021-05-16,3,"Supply chain","CA","today+5-y","web",0
2021-05-23,4,"Supply chain","CA","today+5-y","web",0
2021-05-30,3,"Supply chain","CA","today+5-y","web",0
2021-06-06,3,"Supply chain","CA","today+5-y","web",0
2021-06-13,3,"Supply chain","CA","today+5-y","web",0
2021-06-20,3,"Supply chain","CA","today+5-y","web",0
2021-06-27,3,"Supply chain","CA","today+5-y","web",0
2021-07-04,3,"Supply chain","CA","today+5-y","web",0
2021-07-11,3,"Supply chain","CA","today+5-y","web",0
2021-07-18,3,"Supply chain","CA","today+5-y","web",0
2021-07-25,3,"Supply chain","CA","today+5-y","web",0
2021-08-01,3,"Supply chain","CA","today+5-y","web",0
2021-08-08,3,"Supply chain","CA","today+5-y","web",0
2021-08-15,3,"Supply chain","CA","today+5-y","web",0
2021-08-22,3,"Supply chain","CA","today+5-y","web",0
2021-08-29,3,"Supply chain","CA","today+5-y","web",0
2021-09-05,3,"Supply chain","CA","today+5-y","web",0
2021-09-12,4,"Supply chain","CA","today+5-y","web",0
2021-09-19,4,"Supply chain","CA","today+5-y","web",0
2021-09-26,5,"Supply chain","CA","today+5-y","web",0
2021-10-03,5,"Supply chain","CA","today+5-y","web",0
2021-10-10,6,"Supply chain","CA","today+5-y","web",0
2021-10-17,6,"Supply chain","CA","today+5-y","web",0
2021-10-24,5,"Supply chain","CA","today+5-y","web",0
2021-10-31,6,"Supply chain","CA","today+5-y","web",0
2021-11-07,5,"Supply chain","CA","today+5-y","web",0
2021-11-14,7,"Supply chain","CA","today+5-y","web",0
2021-11-21,5,"Supply chain","CA","today+5-y","web",0
2021-11-28,6,"Supply chain","CA","today+5-y","web",0
2021-12-05,6,"Supply chain","CA","today+5-y","web",0
2021-12-12,4,"Supply chain","CA","today+5-y","web",0
2021-12-19,2,"Supply chain","CA","today+5-y","web",0
2021-12-26,2,"Supply chain","CA","today+5-y","web",0
2022-01-02,5,"Supply chain","CA","today+5-y","web",0
2022-01-09,6,"Supply chain","CA","today+5-y","web",0
2022-01-16,7,"Supply chain","CA","today+5-y","web",0
2022-01-23,7,"Supply chain","CA","today+5-y","web",0
2022-01-30,6,"Supply chain","CA","today+5-y","web",0
2022-02-06,6,"Supply chain","CA","today+5-y","web",0
2022-02-13,6,"Supply chain","CA","today+5-y","web",0
2022-02-20,6,"Supply chain","CA","today+5-y","web",0
2022-02-27,7,"Supply chain","CA","today+5-y","web",0
2022-03-06,6,"Supply chain","CA","today+5-y","web",0
2022-03-13,6,"Supply chain","CA","today+5-y","web",0
2022-03-20,6,"Supply chain","CA","today+5-y","web",0
2022-03-27,6,"Supply chain","CA","today+5-y","web",0
2022-04-03,6,"Supply chain","CA","today+5-y","web",0
2022-04-10,5,"Supply chain","CA","today+5-y","web",0
2022-04-17,7,"Supply chain","CA","today+5-y","web",0
2022-04-24,4,"Supply chain","CA","today+5-y","web",0
2022-05-01,5,"Supply chain","CA","today+5-y","web",0
2022-05-08,5,"Supply chain","CA","today+5-y","web",0
2022-05-15,4,"Supply chain","CA","today+5-y","web",0
2022-05-22,4,"Supply chain","CA","today+5-y","web",0
2022-05-29,5,"Supply chain","CA","today+5-y","web",0
2022-06-05,5,"Supply chain","CA","today+5-y","web",0
2022-06-12,5,"Supply chain","CA","today+5-y","web",0
2022-06-19,6,"Supply chain","CA","today+5-y","web",0
2022-06-26,4,"Supply chain","CA","today+5-y","web",0
2022-07-03,5,"Supply chain","CA","today+5-y","web",0
2022-07-10,5,"Supply chain","CA","today+5-y","web",0
2022-07-17,5,"Supply chain","CA","today+5-y","web",0
2022-07-24,5,"Supply chain","CA","today+5-y","web",0
2022-07-31,4,"Supply chain","CA","today+5-y","web",0
2022-08-07,4,"Supply chain","CA","today+5-y","web",0
