"date","hits","keyword","geo","time","gprop","category"
2017-12-17,30,"Supply chain","CA","today+5-y","web",0
2017-12-24,20,"Supply chain","CA","today+5-y","web",0
2017-12-31,37,"Supply chain","CA","today+5-y","web",0
2018-01-07,42,"Supply chain","CA","today+5-y","web",0
2018-01-14,48,"Supply chain","CA","today+5-y","web",0
2018-01-21,49,"Supply chain","CA","today+5-y","web",0
2018-01-28,45,"Supply chain","CA","today+5-y","web",0
2018-02-04,41,"Supply chain","CA","today+5-y","web",0
2018-02-11,41,"Supply chain","CA","today+5-y","web",0
2018-02-18,40,"Supply chain","CA","today+5-y","web",0
2018-02-25,39,"Supply chain","CA","today+5-y","web",0
2018-03-04,43,"Supply chain","CA","today+5-y","web",0
2018-03-11,50,"Supply chain","CA","today+5-y","web",0
2018-03-18,59,"Supply chain","CA","today+5-y","web",0
2018-03-25,38,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,44,"Supply chain","CA","today+5-y","web",0
2018-04-15,39,"Supply chain","CA","today+5-y","web",0
2018-04-22,38,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,32,"Supply chain","CA","today+5-y","web",0
2018-05-13,38,"Supply chain","CA","today+5-y","web",0
2018-05-20,30,"Supply chain","CA","today+5-y","web",0
2018-05-27,38,"Supply chain","CA","today+5-y","web",0
2018-06-03,43,"Supply chain","CA","today+5-y","web",0
2018-06-10,41,"Supply chain","CA","today+5-y","web",0
2018-06-17,37,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,35,"Supply chain","CA","today+5-y","web",0
2018-07-08,41,"Supply chain","CA","today+5-y","web",0
2018-07-15,43,"Supply chain","CA","today+5-y","web",0
2018-07-22,34,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,36,"Supply chain","CA","today+5-y","web",0
2018-08-26,35,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,48,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,52,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,47,"Supply chain","CA","today+5-y","web",0
2018-10-21,40,"Supply chain","CA","today+5-y","web",0
2018-10-28,43,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,45,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
