"date","hits","keyword","geo","time","gprop","category"
2021-02-14,37,"Supply chain","CA","today+5-y","web",0
2021-02-21,37,"Supply chain","CA","today+5-y","web",0
2021-02-28,39,"Supply chain","CA","today+5-y","web",0
2021-03-07,34,"Supply chain","CA","today+5-y","web",0
2021-03-14,37,"Supply chain","CA","today+5-y","web",0
2021-03-21,41,"Supply chain","CA","today+5-y","web",0
2021-03-28,34,"Supply chain","CA","today+5-y","web",0
2021-04-04,39,"Supply chain","CA","today+5-y","web",0
2021-04-11,37,"Supply chain","CA","today+5-y","web",0
2021-04-18,37,"Supply chain","CA","today+5-y","web",0
2021-04-25,34,"Supply chain","CA","today+5-y","web",0
2021-05-02,31,"Supply chain","CA","today+5-y","web",0
2021-05-09,34,"Supply chain","CA","today+5-y","web",0
2021-05-16,32,"Supply chain","CA","today+5-y","web",0
2021-05-23,36,"Supply chain","CA","today+5-y","web",0
2021-05-30,31,"Supply chain","CA","today+5-y","web",0
2021-06-06,31,"Supply chain","CA","today+5-y","web",0
2021-06-13,32,"Supply chain","CA","today+5-y","web",0
2021-06-20,30,"Supply chain","CA","today+5-y","web",0
2021-06-27,28,"Supply chain","CA","today+5-y","web",0
2021-07-04,27,"Supply chain","CA","today+5-y","web",0
2021-07-11,29,"Supply chain","CA","today+5-y","web",0
2021-07-18,31,"Supply chain","CA","today+5-y","web",0
2021-07-25,31,"Supply chain","CA","today+5-y","web",0
2021-08-01,30,"Supply chain","CA","today+5-y","web",0
2021-08-08,33,"Supply chain","CA","today+5-y","web",0
2021-08-15,33,"Supply chain","CA","today+5-y","web",0
2021-08-22,28,"Supply chain","CA","today+5-y","web",0
2021-08-29,27,"Supply chain","CA","today+5-y","web",0
2021-09-05,36,"Supply chain","CA","today+5-y","web",0
2021-09-12,39,"Supply chain","CA","today+5-y","web",0
2021-09-19,42,"Supply chain","CA","today+5-y","web",0
2021-09-26,50,"Supply chain","CA","today+5-y","web",0
2021-10-03,45,"Supply chain","CA","today+5-y","web",0
2021-10-10,55,"Supply chain","CA","today+5-y","web",0
2021-10-17,58,"Supply chain","CA","today+5-y","web",0
2021-10-24,53,"Supply chain","CA","today+5-y","web",0
2021-10-31,54,"Supply chain","CA","today+5-y","web",0
2021-11-07,47,"Supply chain","CA","today+5-y","web",0
2021-11-14,72,"Supply chain","CA","today+5-y","web",0
2021-11-21,52,"Supply chain","CA","today+5-y","web",0
2021-11-28,52,"Supply chain","CA","today+5-y","web",0
2021-12-05,52,"Supply chain","CA","today+5-y","web",0
2021-12-12,40,"Supply chain","CA","today+5-y","web",0
2021-12-19,25,"Supply chain","CA","today+5-y","web",0
2021-12-26,20,"Supply chain","CA","today+5-y","web",0
2022-01-02,50,"Supply chain","CA","today+5-y","web",0
2022-01-09,60,"Supply chain","CA","today+5-y","web",0
2022-01-16,69,"Supply chain","CA","today+5-y","web",0
2022-01-23,66,"Supply chain","CA","today+5-y","web",0
2022-01-30,59,"Supply chain","CA","today+5-y","web",0
2022-02-06,59,"Supply chain","CA","today+5-y","web",0
2022-02-13,57,"Supply chain","CA","today+5-y","web",0
2022-02-20,61,"Supply chain","CA","today+5-y","web",0
2022-02-27,62,"Supply chain","CA","today+5-y","web",0
2022-03-06,61,"Supply chain","CA","today+5-y","web",0
2022-03-13,61,"Supply chain","CA","today+5-y","web",0
2022-03-20,64,"Supply chain","CA","today+5-y","web",0
2022-03-27,63,"Supply chain","CA","today+5-y","web",0
2022-04-03,59,"Supply chain","CA","today+5-y","web",0
2022-04-10,54,"Supply chain","CA","today+5-y","web",0
2022-04-17,63,"Supply chain","CA","today+5-y","web",0
2022-04-24,46,"Supply chain","CA","today+5-y","web",0
2022-05-01,46,"Supply chain","CA","today+5-y","web",0
2022-05-08,47,"Supply chain","CA","today+5-y","web",0
2022-05-15,47,"Supply chain","CA","today+5-y","web",0
2022-05-22,43,"Supply chain","CA","today+5-y","web",0
2022-05-29,48,"Supply chain","CA","today+5-y","web",0
2022-06-05,51,"Supply chain","CA","today+5-y","web",0
2022-06-12,48,"Supply chain","CA","today+5-y","web",0
2022-06-19,54,"Supply chain","CA","today+5-y","web",0
2022-06-26,41,"Supply chain","CA","today+5-y","web",0
2022-07-03,45,"Supply chain","CA","today+5-y","web",0
