"date","hits","keyword","geo","time","gprop","category"
2021-07-04,24,"Supply chain","CA","today+5-y","web",0
2021-07-11,24,"Supply chain","CA","today+5-y","web",0
2021-07-18,26,"Supply chain","CA","today+5-y","web",0
2021-07-25,26,"Supply chain","CA","today+5-y","web",0
2021-08-01,25,"Supply chain","CA","today+5-y","web",0
2021-08-08,27,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,22,"Supply chain","CA","today+5-y","web",0
2021-09-05,30,"Supply chain","CA","today+5-y","web",0
2021-09-12,32,"Supply chain","CA","today+5-y","web",0
2021-09-19,36,"Supply chain","CA","today+5-y","web",0
2021-09-26,40,"Supply chain","CA","today+5-y","web",0
2021-10-03,37,"Supply chain","CA","today+5-y","web",0
2021-10-10,47,"Supply chain","CA","today+5-y","web",0
2021-10-17,49,"Supply chain","CA","today+5-y","web",0
2021-10-24,44,"Supply chain","CA","today+5-y","web",0
2021-10-31,45,"Supply chain","CA","today+5-y","web",0
2021-11-07,39,"Supply chain","CA","today+5-y","web",0
2021-11-14,60,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,43,"Supply chain","CA","today+5-y","web",0
2021-12-05,44,"Supply chain","CA","today+5-y","web",0
2021-12-12,34,"Supply chain","CA","today+5-y","web",0
2021-12-19,20,"Supply chain","CA","today+5-y","web",0
2021-12-26,17,"Supply chain","CA","today+5-y","web",0
2022-01-02,41,"Supply chain","CA","today+5-y","web",0
2022-01-09,50,"Supply chain","CA","today+5-y","web",0
2022-01-16,58,"Supply chain","CA","today+5-y","web",0
2022-01-23,55,"Supply chain","CA","today+5-y","web",0
2022-01-30,49,"Supply chain","CA","today+5-y","web",0
2022-02-06,49,"Supply chain","CA","today+5-y","web",0
2022-02-13,48,"Supply chain","CA","today+5-y","web",0
2022-02-20,51,"Supply chain","CA","today+5-y","web",0
2022-02-27,52,"Supply chain","CA","today+5-y","web",0
2022-03-06,50,"Supply chain","CA","today+5-y","web",0
2022-03-13,51,"Supply chain","CA","today+5-y","web",0
2022-03-20,54,"Supply chain","CA","today+5-y","web",0
2022-03-27,53,"Supply chain","CA","today+5-y","web",0
2022-04-03,50,"Supply chain","CA","today+5-y","web",0
2022-04-10,45,"Supply chain","CA","today+5-y","web",0
2022-04-17,53,"Supply chain","CA","today+5-y","web",0
2022-04-24,39,"Supply chain","CA","today+5-y","web",0
2022-05-01,38,"Supply chain","CA","today+5-y","web",0
2022-05-08,40,"Supply chain","CA","today+5-y","web",0
2022-05-15,39,"Supply chain","CA","today+5-y","web",0
2022-05-22,36,"Supply chain","CA","today+5-y","web",0
2022-05-29,40,"Supply chain","CA","today+5-y","web",0
2022-06-05,42,"Supply chain","CA","today+5-y","web",0
2022-06-12,40,"Supply chain","CA","today+5-y","web",0
2022-06-19,45,"Supply chain","CA","today+5-y","web",0
2022-06-26,35,"Supply chain","CA","today+5-y","web",0
2022-07-03,38,"Supply chain","CA","today+5-y","web",0
2022-07-10,39,"Supply chain","CA","today+5-y","web",0
2022-07-17,40,"Supply chain","CA","today+5-y","web",0
2022-07-24,39,"Supply chain","CA","today+5-y","web",0
2022-07-31,37,"Supply chain","CA","today+5-y","web",0
2022-08-07,35,"Supply chain","CA","today+5-y","web",0
2022-08-14,40,"Supply chain","CA","today+5-y","web",0
2022-08-21,31,"Supply chain","CA","today+5-y","web",0
2022-08-28,31,"Supply chain","CA","today+5-y","web",0
2022-09-04,36,"Supply chain","CA","today+5-y","web",0
2022-09-11,41,"Supply chain","CA","today+5-y","web",0
2022-09-18,47,"Supply chain","CA","today+5-y","web",0
2022-09-25,43,"Supply chain","CA","today+5-y","web",0
2022-10-02,46,"Supply chain","CA","today+5-y","web",0
2022-10-09,39,"Supply chain","CA","today+5-y","web",0
2022-10-16,44,"Supply chain","CA","today+5-y","web",0
2022-10-23,40,"Supply chain","CA","today+5-y","web",0
2022-10-30,49,"Supply chain","CA","today+5-y","web",0
2022-11-06,44,"Supply chain","CA","today+5-y","web",0
2022-11-13,45,"Supply chain","CA","today+5-y","web",0
2022-11-20,47,"Supply chain","CA","today+5-y","web",0
2022-11-27,46,"Supply chain","CA","today+5-y","web",0
2022-12-04,45,"Supply chain","CA","today+5-y","web",0
2022-12-11,39,"Supply chain","CA","today+5-y","web",0
2022-12-18,30,"Supply chain","CA","today+5-y","web",0
2022-12-25,18,"Supply chain","CA","today+5-y","web",0
2023-01-01,33,"Supply chain","CA","today+5-y","web",0
2023-01-08,41,"Supply chain","CA","today+5-y","web",0
2023-01-15,49,"Supply chain","CA","today+5-y","web",0
2023-01-22,51,"Supply chain","CA","today+5-y","web",0
2023-01-29,51,"Supply chain","CA","today+5-y","web",0
2023-02-05,49,"Supply chain","CA","today+5-y","web",0
2023-02-12,42,"Supply chain","CA","today+5-y","web",0
2023-02-19,45,"Supply chain","CA","today+5-y","web",0
2023-02-26,42,"Supply chain","CA","today+5-y","web",0
2023-03-05,48,"Supply chain","CA","today+5-y","web",0
2023-03-12,46,"Supply chain","CA","today+5-y","web",0
2023-03-19,47,"Supply chain","CA","today+5-y","web",0
2023-03-26,45,"Supply chain","CA","today+5-y","web",0
2023-04-02,41,"Supply chain","CA","today+5-y","web",0
2023-04-09,40,"Supply chain","CA","today+5-y","web",0
2023-04-16,40,"Supply chain","CA","today+5-y","web",0
2023-04-23,36,"Supply chain","CA","today+5-y","web",0
2023-04-30,36,"Supply chain","CA","today+5-y","web",0
2023-05-07,41,"Supply chain","CA","today+5-y","web",0
2023-05-14,46,"Supply chain","CA","today+5-y","web",0
2023-05-21,40,"Supply chain","CA","today+5-y","web",0
2023-05-28,44,"Supply chain","CA","today+5-y","web",0
2023-06-04,42,"Supply chain","CA","today+5-y","web",0
2023-06-11,43,"Supply chain","CA","today+5-y","web",0
2023-06-18,41,"Supply chain","CA","today+5-y","web",0
2023-06-25,37,"Supply chain","CA","today+5-y","web",0
2023-07-02,31,"Supply chain","CA","today+5-y","web",0
2023-07-09,41,"Supply chain","CA","today+5-y","web",0
2023-07-16,35,"Supply chain","CA","today+5-y","web",0
2023-07-23,39,"Supply chain","CA","today+5-y","web",0
2023-07-30,38,"Supply chain","CA","today+5-y","web",0
2023-08-06,36,"Supply chain","CA","today+5-y","web",0
2023-08-13,34,"Supply chain","CA","today+5-y","web",0
2023-08-20,34,"Supply chain","CA","today+5-y","web",0
2023-08-27,30,"Supply chain","CA","today+5-y","web",0
2023-09-03,35,"Supply chain","CA","today+5-y","web",0
2023-09-10,41,"Supply chain","CA","today+5-y","web",0
2023-09-17,42,"Supply chain","CA","today+5-y","web",0
2023-09-24,42,"Supply chain","CA","today+5-y","web",0
2023-10-01,39,"Supply chain","CA","today+5-y","web",0
2023-10-08,38,"Supply chain","CA","today+5-y","web",0
2023-10-15,42,"Supply chain","CA","today+5-y","web",0
2023-10-22,38,"Supply chain","CA","today+5-y","web",0
2023-10-29,44,"Supply chain","CA","today+5-y","web",0
2023-11-05,40,"Supply chain","CA","today+5-y","web",0
2023-11-12,41,"Supply chain","CA","today+5-y","web",0
2023-11-19,43,"Supply chain","CA","today+5-y","web",0
2023-11-26,42,"Supply chain","CA","today+5-y","web",0
2023-12-03,43,"Supply chain","CA","today+5-y","web",0
2023-12-10,39,"Supply chain","CA","today+5-y","web",0
2023-12-17,29,"Supply chain","CA","today+5-y","web",0
2023-12-24,21,"Supply chain","CA","today+5-y","web",0
2023-12-31,28,"Supply chain","CA","today+5-y","web",0
2024-01-07,42,"Supply chain","CA","today+5-y","web",0
2024-01-14,44,"Supply chain","CA","today+5-y","web",0
2024-01-21,46,"Supply chain","CA","today+5-y","web",0
2024-01-28,43,"Supply chain","CA","today+5-y","web",0
2024-02-04,47,"Supply chain","CA","today+5-y","web",0
2024-02-11,43,"Supply chain","CA","today+5-y","web",0
2024-02-18,43,"Supply chain","CA","today+5-y","web",0
2024-02-25,43,"Supply chain","CA","today+5-y","web",0
2024-03-03,42,"Supply chain","CA","today+5-y","web",0
2024-03-10,45,"Supply chain","CA","today+5-y","web",0
2024-03-17,44,"Supply chain","CA","today+5-y","web",0
2024-03-24,38,"Supply chain","CA","today+5-y","web",0
2024-03-31,41,"Supply chain","CA","today+5-y","web",0
2024-04-07,40,"Supply chain","CA","today+5-y","web",0
2024-04-14,42,"Supply chain","CA","today+5-y","web",0
2024-04-21,36,"Supply chain","CA","today+5-y","web",0
2024-04-28,35,"Supply chain","CA","today+5-y","web",0
2024-05-05,33,"Supply chain","CA","today+5-y","web",0
2024-05-12,36,"Supply chain","CA","today+5-y","web",0
2024-05-19,34,"Supply chain","CA","today+5-y","web",0
2024-05-26,36,"Supply chain","CA","today+5-y","web",0
