"date","hits","keyword","geo","time","gprop","category"
2018-09-09,51,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,48,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,41,"Supply chain","CA","today+5-y","web",0
2018-10-14,46,"Supply chain","CA","today+5-y","web",0
2018-10-21,43,"Supply chain","CA","today+5-y","web",0
2018-10-28,47,"Supply chain","CA","today+5-y","web",0
2018-11-04,46,"Supply chain","CA","today+5-y","web",0
2018-11-11,45,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,49,"Supply chain","CA","today+5-y","web",0
2018-12-02,45,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,34,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,28,"Supply chain","CA","today+5-y","web",0
2019-01-06,45,"Supply chain","CA","today+5-y","web",0
2019-01-13,49,"Supply chain","CA","today+5-y","web",0
2019-01-20,53,"Supply chain","CA","today+5-y","web",0
2019-01-27,46,"Supply chain","CA","today+5-y","web",0
2019-02-03,56,"Supply chain","CA","today+5-y","web",0
2019-02-10,49,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,51,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,52,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-31,45,"Supply chain","CA","today+5-y","web",0
2019-04-07,57,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,44,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,40,"Supply chain","CA","today+5-y","web",0
2019-05-12,46,"Supply chain","CA","today+5-y","web",0
2019-05-19,39,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,45,"Supply chain","CA","today+5-y","web",0
2019-06-16,44,"Supply chain","CA","today+5-y","web",0
2019-06-23,43,"Supply chain","CA","today+5-y","web",0
2019-06-30,38,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,47,"Supply chain","CA","today+5-y","web",0
2019-07-21,37,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,39,"Supply chain","CA","today+5-y","web",0
2019-08-11,38,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,46,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,53,"Supply chain","CA","today+5-y","web",0
2019-09-22,63,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,53,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,51,"Supply chain","CA","today+5-y","web",0
2019-11-03,58,"Supply chain","CA","today+5-y","web",0
2019-11-10,56,"Supply chain","CA","today+5-y","web",0
2019-11-17,58,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,53,"Supply chain","CA","today+5-y","web",0
2019-12-08,48,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,22,"Supply chain","CA","today+5-y","web",0
2019-12-29,31,"Supply chain","CA","today+5-y","web",0
2020-01-05,51,"Supply chain","CA","today+5-y","web",0
2020-01-12,62,"Supply chain","CA","today+5-y","web",0
2020-01-19,66,"Supply chain","CA","today+5-y","web",0
2020-01-26,56,"Supply chain","CA","today+5-y","web",0
2020-02-02,68,"Supply chain","CA","today+5-y","web",0
2020-02-09,68,"Supply chain","CA","today+5-y","web",0
2020-02-16,62,"Supply chain","CA","today+5-y","web",0
2020-02-23,70,"Supply chain","CA","today+5-y","web",0
2020-03-01,64,"Supply chain","CA","today+5-y","web",0
2020-03-08,64,"Supply chain","CA","today+5-y","web",0
2020-03-15,59,"Supply chain","CA","today+5-y","web",0
2020-03-22,68,"Supply chain","CA","today+5-y","web",0
2020-03-29,57,"Supply chain","CA","today+5-y","web",0
2020-04-05,63,"Supply chain","CA","today+5-y","web",0
2020-04-12,65,"Supply chain","CA","today+5-y","web",0
