"date","hits","keyword","geo","time","gprop","category"
2020-12-27,22,"Supply chain","CA","today+5-y","web",0
2021-01-03,37,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,48,"Supply chain","CA","today+5-y","web",0
2021-01-24,48,"Supply chain","CA","today+5-y","web",0
2021-01-31,45,"Supply chain","CA","today+5-y","web",0
2021-02-07,47,"Supply chain","CA","today+5-y","web",0
2021-02-14,43,"Supply chain","CA","today+5-y","web",0
2021-02-21,44,"Supply chain","CA","today+5-y","web",0
2021-02-28,46,"Supply chain","CA","today+5-y","web",0
2021-03-07,40,"Supply chain","CA","today+5-y","web",0
2021-03-14,43,"Supply chain","CA","today+5-y","web",0
2021-03-21,47,"Supply chain","CA","today+5-y","web",0
2021-03-28,40,"Supply chain","CA","today+5-y","web",0
2021-04-04,45,"Supply chain","CA","today+5-y","web",0
2021-04-11,43,"Supply chain","CA","today+5-y","web",0
2021-04-18,43,"Supply chain","CA","today+5-y","web",0
2021-04-25,40,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,39,"Supply chain","CA","today+5-y","web",0
2021-05-16,38,"Supply chain","CA","today+5-y","web",0
2021-05-23,43,"Supply chain","CA","today+5-y","web",0
2021-05-30,36,"Supply chain","CA","today+5-y","web",0
2021-06-06,36,"Supply chain","CA","today+5-y","web",0
2021-06-13,37,"Supply chain","CA","today+5-y","web",0
2021-06-20,34,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,32,"Supply chain","CA","today+5-y","web",0
2021-07-11,33,"Supply chain","CA","today+5-y","web",0
2021-07-18,36,"Supply chain","CA","today+5-y","web",0
2021-07-25,36,"Supply chain","CA","today+5-y","web",0
2021-08-01,34,"Supply chain","CA","today+5-y","web",0
2021-08-08,38,"Supply chain","CA","today+5-y","web",0
2021-08-15,38,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,31,"Supply chain","CA","today+5-y","web",0
2021-09-05,42,"Supply chain","CA","today+5-y","web",0
2021-09-12,45,"Supply chain","CA","today+5-y","web",0
2021-09-19,50,"Supply chain","CA","today+5-y","web",0
2021-09-26,57,"Supply chain","CA","today+5-y","web",0
2021-10-03,52,"Supply chain","CA","today+5-y","web",0
2021-10-10,63,"Supply chain","CA","today+5-y","web",0
2021-10-17,68,"Supply chain","CA","today+5-y","web",0
2021-10-24,62,"Supply chain","CA","today+5-y","web",0
2021-10-31,64,"Supply chain","CA","today+5-y","web",0
2021-11-07,56,"Supply chain","CA","today+5-y","web",0
2021-11-14,85,"Supply chain","CA","today+5-y","web",0
2021-11-21,61,"Supply chain","CA","today+5-y","web",0
2021-11-28,59,"Supply chain","CA","today+5-y","web",0
2021-12-05,60,"Supply chain","CA","today+5-y","web",0
2021-12-12,48,"Supply chain","CA","today+5-y","web",0
2021-12-19,29,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,58,"Supply chain","CA","today+5-y","web",0
2022-01-09,72,"Supply chain","CA","today+5-y","web",0
2022-01-16,81,"Supply chain","CA","today+5-y","web",0
2022-01-23,76,"Supply chain","CA","today+5-y","web",0
2022-01-30,68,"Supply chain","CA","today+5-y","web",0
2022-02-06,68,"Supply chain","CA","today+5-y","web",0
2022-02-13,66,"Supply chain","CA","today+5-y","web",0
2022-02-20,71,"Supply chain","CA","today+5-y","web",0
2022-02-27,73,"Supply chain","CA","today+5-y","web",0
2022-03-06,71,"Supply chain","CA","today+5-y","web",0
2022-03-13,71,"Supply chain","CA","today+5-y","web",0
2022-03-20,75,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,69,"Supply chain","CA","today+5-y","web",0
2022-04-10,58,"Supply chain","CA","today+5-y","web",0
2022-04-17,74,"Supply chain","CA","today+5-y","web",0
2022-04-24,54,"Supply chain","CA","today+5-y","web",0
2022-05-01,54,"Supply chain","CA","today+5-y","web",0
2022-05-08,55,"Supply chain","CA","today+5-y","web",0
2022-05-15,54,"Supply chain","CA","today+5-y","web",0
2022-05-22,50,"Supply chain","CA","today+5-y","web",0
2022-05-29,57,"Supply chain","CA","today+5-y","web",0
2022-06-05,59,"Supply chain","CA","today+5-y","web",0
2022-06-12,56,"Supply chain","CA","today+5-y","web",0
2022-06-19,62,"Supply chain","CA","today+5-y","web",0
2022-06-26,49,"Supply chain","CA","today+5-y","web",0
