"date","hits","keyword","geo","time","gprop","category"
2018-09-23,49,"Supply chain","CA","today+5-y","web",0
2018-09-30,50,"Supply chain","CA","today+5-y","web",0
2018-10-07,39,"Supply chain","CA","today+5-y","web",0
2018-10-14,48,"Supply chain","CA","today+5-y","web",0
2018-10-21,46,"Supply chain","CA","today+5-y","web",0
2018-10-28,53,"Supply chain","CA","today+5-y","web",0
2018-11-04,50,"Supply chain","CA","today+5-y","web",0
2018-11-11,47,"Supply chain","CA","today+5-y","web",0
2018-11-18,43,"Supply chain","CA","today+5-y","web",0
2018-11-25,54,"Supply chain","CA","today+5-y","web",0
2018-12-02,46,"Supply chain","CA","today+5-y","web",0
2018-12-09,39,"Supply chain","CA","today+5-y","web",0
2018-12-16,37,"Supply chain","CA","today+5-y","web",0
2018-12-23,26,"Supply chain","CA","today+5-y","web",0
2018-12-30,30,"Supply chain","CA","today+5-y","web",0
2019-01-06,46,"Supply chain","CA","today+5-y","web",0
2019-01-13,50,"Supply chain","CA","today+5-y","web",0
2019-01-20,56,"Supply chain","CA","today+5-y","web",0
2019-01-27,48,"Supply chain","CA","today+5-y","web",0
2019-02-03,57,"Supply chain","CA","today+5-y","web",0
2019-02-10,48,"Supply chain","CA","today+5-y","web",0
2019-02-17,45,"Supply chain","CA","today+5-y","web",0
2019-02-24,49,"Supply chain","CA","today+5-y","web",0
2019-03-03,54,"Supply chain","CA","today+5-y","web",0
2019-03-10,51,"Supply chain","CA","today+5-y","web",0
2019-03-17,50,"Supply chain","CA","today+5-y","web",0
2019-03-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-31,46,"Supply chain","CA","today+5-y","web",0
2019-04-07,61,"Supply chain","CA","today+5-y","web",0
2019-04-14,43,"Supply chain","CA","today+5-y","web",0
2019-04-21,45,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,43,"Supply chain","CA","today+5-y","web",0
2019-05-12,47,"Supply chain","CA","today+5-y","web",0
2019-05-19,36,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,42,"Supply chain","CA","today+5-y","web",0
2019-06-09,46,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,45,"Supply chain","CA","today+5-y","web",0
2019-06-30,41,"Supply chain","CA","today+5-y","web",0
2019-07-07,46,"Supply chain","CA","today+5-y","web",0
2019-07-14,51,"Supply chain","CA","today+5-y","web",0
2019-07-21,39,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,40,"Supply chain","CA","today+5-y","web",0
2019-08-11,38,"Supply chain","CA","today+5-y","web",0
2019-08-18,42,"Supply chain","CA","today+5-y","web",0
2019-08-25,38,"Supply chain","CA","today+5-y","web",0
2019-09-01,43,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,53,"Supply chain","CA","today+5-y","web",0
2019-09-22,63,"Supply chain","CA","today+5-y","web",0
2019-09-29,58,"Supply chain","CA","today+5-y","web",0
2019-10-06,54,"Supply chain","CA","today+5-y","web",0
2019-10-13,51,"Supply chain","CA","today+5-y","web",0
2019-10-20,48,"Supply chain","CA","today+5-y","web",0
2019-10-27,53,"Supply chain","CA","today+5-y","web",0
2019-11-03,58,"Supply chain","CA","today+5-y","web",0
2019-11-10,58,"Supply chain","CA","today+5-y","web",0
2019-11-17,61,"Supply chain","CA","today+5-y","web",0
2019-11-24,57,"Supply chain","CA","today+5-y","web",0
2019-12-01,54,"Supply chain","CA","today+5-y","web",0
2019-12-08,48,"Supply chain","CA","today+5-y","web",0
2019-12-15,44,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,56,"Supply chain","CA","today+5-y","web",0
2020-01-12,66,"Supply chain","CA","today+5-y","web",0
2020-01-19,70,"Supply chain","CA","today+5-y","web",0
2020-01-26,55,"Supply chain","CA","today+5-y","web",0
2020-02-02,70,"Supply chain","CA","today+5-y","web",0
2020-02-09,67,"Supply chain","CA","today+5-y","web",0
2020-02-16,63,"Supply chain","CA","today+5-y","web",0
2020-02-23,69,"Supply chain","CA","today+5-y","web",0
2020-03-01,65,"Supply chain","CA","today+5-y","web",0
2020-03-08,68,"Supply chain","CA","today+5-y","web",0
2020-03-15,61,"Supply chain","CA","today+5-y","web",0
2020-03-22,69,"Supply chain","CA","today+5-y","web",0
2020-03-29,59,"Supply chain","CA","today+5-y","web",0
2020-04-05,65,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,54,"Supply chain","CA","today+5-y","web",0
2020-04-26,54,"Supply chain","CA","today+5-y","web",0
2020-05-03,49,"Supply chain","CA","today+5-y","web",0
2020-05-10,48,"Supply chain","CA","today+5-y","web",0
2020-05-17,51,"Supply chain","CA","today+5-y","web",0
2020-05-24,51,"Supply chain","CA","today+5-y","web",0
2020-05-31,59,"Supply chain","CA","today+5-y","web",0
2020-06-07,52,"Supply chain","CA","today+5-y","web",0
2020-06-14,53,"Supply chain","CA","today+5-y","web",0
2020-06-21,58,"Supply chain","CA","today+5-y","web",0
2020-06-28,42,"Supply chain","CA","today+5-y","web",0
2020-07-05,54,"Supply chain","CA","today+5-y","web",0
2020-07-12,53,"Supply chain","CA","today+5-y","web",0
2020-07-19,51,"Supply chain","CA","today+5-y","web",0
2020-07-26,55,"Supply chain","CA","today+5-y","web",0
2020-08-02,52,"Supply chain","CA","today+5-y","web",0
2020-08-09,59,"Supply chain","CA","today+5-y","web",0
2020-08-16,47,"Supply chain","CA","today+5-y","web",0
2020-08-23,49,"Supply chain","CA","today+5-y","web",0
2020-08-30,49,"Supply chain","CA","today+5-y","web",0
2020-09-06,50,"Supply chain","CA","today+5-y","web",0
2020-09-13,57,"Supply chain","CA","today+5-y","web",0
2020-09-20,63,"Supply chain","CA","today+5-y","web",0
2020-09-27,69,"Supply chain","CA","today+5-y","web",0
2020-10-04,78,"Supply chain","CA","today+5-y","web",0
2020-10-11,58,"Supply chain","CA","today+5-y","web",0
2020-10-18,63,"Supply chain","CA","today+5-y","web",0
2020-10-25,61,"Supply chain","CA","today+5-y","web",0
2020-11-01,53,"Supply chain","CA","today+5-y","web",0
2020-11-08,61,"Supply chain","CA","today+5-y","web",0
2020-11-15,58,"Supply chain","CA","today+5-y","web",0
2020-11-22,61,"Supply chain","CA","today+5-y","web",0
2020-11-29,57,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,62,"Supply chain","CA","today+5-y","web",0
2020-12-20,31,"Supply chain","CA","today+5-y","web",0
2020-12-27,27,"Supply chain","CA","today+5-y","web",0
2021-01-03,41,"Supply chain","CA","today+5-y","web",0
2021-01-10,56,"Supply chain","CA","today+5-y","web",0
2021-01-17,55,"Supply chain","CA","today+5-y","web",0
2021-01-24,64,"Supply chain","CA","today+5-y","web",0
2021-01-31,57,"Supply chain","CA","today+5-y","web",0
2021-02-07,62,"Supply chain","CA","today+5-y","web",0
2021-02-14,57,"Supply chain","CA","today+5-y","web",0
2021-02-21,55,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,49,"Supply chain","CA","today+5-y","web",0
2021-03-14,59,"Supply chain","CA","today+5-y","web",0
2021-03-21,59,"Supply chain","CA","today+5-y","web",0
2021-03-28,50,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,51,"Supply chain","CA","today+5-y","web",0
2021-04-18,55,"Supply chain","CA","today+5-y","web",0
2021-04-25,52,"Supply chain","CA","today+5-y","web",0
2021-05-02,40,"Supply chain","CA","today+5-y","web",0
2021-05-09,52,"Supply chain","CA","today+5-y","web",0
2021-05-16,41,"Supply chain","CA","today+5-y","web",0
2021-05-23,64,"Supply chain","CA","today+5-y","web",0
2021-05-30,44,"Supply chain","CA","today+5-y","web",0
2021-06-06,47,"Supply chain","CA","today+5-y","web",0
2021-06-13,47,"Supply chain","CA","today+5-y","web",0
2021-06-20,42,"Supply chain","CA","today+5-y","web",0
2021-06-27,39,"Supply chain","CA","today+5-y","web",0
2021-07-04,42,"Supply chain","CA","today+5-y","web",0
2021-07-11,42,"Supply chain","CA","today+5-y","web",0
2021-07-18,46,"Supply chain","CA","today+5-y","web",0
2021-07-25,47,"Supply chain","CA","today+5-y","web",0
2021-08-01,46,"Supply chain","CA","today+5-y","web",0
2021-08-08,49,"Supply chain","CA","today+5-y","web",0
2021-08-15,50,"Supply chain","CA","today+5-y","web",0
2021-08-22,41,"Supply chain","CA","today+5-y","web",0
2021-08-29,44,"Supply chain","CA","today+5-y","web",0
2021-09-05,52,"Supply chain","CA","today+5-y","web",0
2021-09-12,53,"Supply chain","CA","today+5-y","web",0
2021-09-19,63,"Supply chain","CA","today+5-y","web",0
2021-09-26,74,"Supply chain","CA","today+5-y","web",0
2021-10-03,70,"Supply chain","CA","today+5-y","web",0
2021-10-10,85,"Supply chain","CA","today+5-y","web",0
2021-10-17,89,"Supply chain","CA","today+5-y","web",0
2021-10-24,76,"Supply chain","CA","today+5-y","web",0
2021-10-31,82,"Supply chain","CA","today+5-y","web",0
2021-11-07,67,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,76,"Supply chain","CA","today+5-y","web",0
2021-11-28,79,"Supply chain","CA","today+5-y","web",0
2021-12-05,82,"Supply chain","CA","today+5-y","web",0
2021-12-12,64,"Supply chain","CA","today+5-y","web",0
2021-12-19,36,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,71,"Supply chain","CA","today+5-y","web",0
2022-01-09,95,"Supply chain","CA","today+5-y","web",0
2022-01-16,99,"Supply chain","CA","today+5-y","web",0
2022-01-23,100,"Supply chain","CA","today+5-y","web",0
2022-01-30,88,"Supply chain","CA","today+5-y","web",0
2022-02-06,93,"Supply chain","CA","today+5-y","web",0
2022-02-13,82,"Supply chain","CA","today+5-y","web",0
2022-02-20,87,"Supply chain","CA","today+5-y","web",0
2022-02-27,94,"Supply chain","CA","today+5-y","web",0
2022-03-06,86,"Supply chain","CA","today+5-y","web",0
2022-03-13,84,"Supply chain","CA","today+5-y","web",0
2022-03-20,93,"Supply chain","CA","today+5-y","web",0
2022-03-27,86,"Supply chain","CA","today+5-y","web",0
2022-04-03,83,"Supply chain","CA","today+5-y","web",0
2022-04-10,79,"Supply chain","CA","today+5-y","web",0
2022-04-17,92,"Supply chain","CA","today+5-y","web",0
2022-04-24,63,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,69,"Supply chain","CA","today+5-y","web",0
2022-05-15,66,"Supply chain","CA","today+5-y","web",0
2022-05-22,65,"Supply chain","CA","today+5-y","web",0
2022-05-29,74,"Supply chain","CA","today+5-y","web",0
2022-06-05,73,"Supply chain","CA","today+5-y","web",0
2022-06-12,70,"Supply chain","CA","today+5-y","web",0
2022-06-19,83,"Supply chain","CA","today+5-y","web",0
2022-06-26,63,"Supply chain","CA","today+5-y","web",0
2022-07-03,69,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,70,"Supply chain","CA","today+5-y","web",0
2022-07-24,69,"Supply chain","CA","today+5-y","web",0
2022-07-31,67,"Supply chain","CA","today+5-y","web",0
2022-08-07,64,"Supply chain","CA","today+5-y","web",0
2022-08-14,80,"Supply chain","CA","today+5-y","web",0
2022-08-21,56,"Supply chain","CA","today+5-y","web",0
2022-08-28,50,"Supply chain","CA","today+5-y","web",0
2022-09-04,68,"Supply chain","CA","today+5-y","web",0
2022-09-11,75,"Supply chain","CA","today+5-y","web",0
2022-09-18,84,"Supply chain","CA","today+5-y","web",0
2022-09-25,78,"Supply chain","CA","today+5-y","web",0
2022-10-02,84,"Supply chain","CA","today+5-y","web",0
2022-10-09,71,"Supply chain","CA","today+5-y","web",0
2022-10-16,77,"Supply chain","CA","today+5-y","web",0
2022-10-23,75,"Supply chain","CA","today+5-y","web",0
2022-10-30,91,"Supply chain","CA","today+5-y","web",0
2022-11-06,78,"Supply chain","CA","today+5-y","web",0
2022-11-13,84,"Supply chain","CA","today+5-y","web",0
2022-11-20,79,"Supply chain","CA","today+5-y","web",0
2022-11-27,82,"Supply chain","CA","today+5-y","web",0
2022-12-04,84,"Supply chain","CA","today+5-y","web",0
2022-12-11,72,"Supply chain","CA","today+5-y","web",0
2022-12-18,56,"Supply chain","CA","today+5-y","web",0
2022-12-25,33,"Supply chain","CA","today+5-y","web",0
2023-01-01,57,"Supply chain","CA","today+5-y","web",0
2023-01-08,69,"Supply chain","CA","today+5-y","web",0
2023-01-15,82,"Supply chain","CA","today+5-y","web",0
2023-01-22,84,"Supply chain","CA","today+5-y","web",0
2023-01-29,89,"Supply chain","CA","today+5-y","web",0
2023-02-05,81,"Supply chain","CA","today+5-y","web",0
2023-02-12,77,"Supply chain","CA","today+5-y","web",0
2023-02-19,81,"Supply chain","CA","today+5-y","web",0
2023-02-26,70,"Supply chain","CA","today+5-y","web",0
2023-03-05,86,"Supply chain","CA","today+5-y","web",0
2023-03-12,78,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,84,"Supply chain","CA","today+5-y","web",0
2023-04-02,71,"Supply chain","CA","today+5-y","web",0
2023-04-09,77,"Supply chain","CA","today+5-y","web",0
2023-04-16,72,"Supply chain","CA","today+5-y","web",0
2023-04-23,64,"Supply chain","CA","today+5-y","web",0
2023-04-30,63,"Supply chain","CA","today+5-y","web",0
2023-05-07,67,"Supply chain","CA","today+5-y","web",0
2023-05-14,77,"Supply chain","CA","today+5-y","web",0
2023-05-21,68,"Supply chain","CA","today+5-y","web",0
2023-05-28,82,"Supply chain","CA","today+5-y","web",0
2023-06-04,79,"Supply chain","CA","today+5-y","web",0
2023-06-11,80,"Supply chain","CA","today+5-y","web",0
2023-06-18,79,"Supply chain","CA","today+5-y","web",0
2023-06-25,62,"Supply chain","CA","today+5-y","web",0
2023-07-02,61,"Supply chain","CA","today+5-y","web",0
2023-07-09,77,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,68,"Supply chain","CA","today+5-y","web",0
2023-07-30,62,"Supply chain","CA","today+5-y","web",0
2023-08-06,62,"Supply chain","CA","today+5-y","web",0
2023-08-13,64,"Supply chain","CA","today+5-y","web",0
2023-08-20,62,"Supply chain","CA","today+5-y","web",0
2023-08-27,55,"Supply chain","CA","today+5-y","web",0
2023-09-03,63,"Supply chain","CA","today+5-y","web",0
2023-09-10,72,"Supply chain","CA","today+5-y","web",0
2023-09-17,64,"Supply chain","CA","today+5-y","web",0
