"date","hits","keyword","geo","time","gprop","category"
2021-02-14,33,"Supply chain","CA","today+5-y","web",0
2021-02-21,33,"Supply chain","CA","today+5-y","web",0
2021-02-28,35,"Supply chain","CA","today+5-y","web",0
2021-03-07,31,"Supply chain","CA","today+5-y","web",0
2021-03-14,33,"Supply chain","CA","today+5-y","web",0
2021-03-21,36,"Supply chain","CA","today+5-y","web",0
2021-03-28,30,"Supply chain","CA","today+5-y","web",0
2021-04-04,34,"Supply chain","CA","today+5-y","web",0
2021-04-11,33,"Supply chain","CA","today+5-y","web",0
2021-04-18,33,"Supply chain","CA","today+5-y","web",0
2021-04-25,31,"Supply chain","CA","today+5-y","web",0
2021-05-02,27,"Supply chain","CA","today+5-y","web",0
2021-05-09,30,"Supply chain","CA","today+5-y","web",0
2021-05-16,28,"Supply chain","CA","today+5-y","web",0
2021-05-23,32,"Supply chain","CA","today+5-y","web",0
2021-05-30,27,"Supply chain","CA","today+5-y","web",0
2021-06-06,27,"Supply chain","CA","today+5-y","web",0
2021-06-13,28,"Supply chain","CA","today+5-y","web",0
2021-06-20,27,"Supply chain","CA","today+5-y","web",0
2021-06-27,25,"Supply chain","CA","today+5-y","web",0
2021-07-04,25,"Supply chain","CA","today+5-y","web",0
2021-07-11,25,"Supply chain","CA","today+5-y","web",0
2021-07-18,28,"Supply chain","CA","today+5-y","web",0
2021-07-25,27,"Supply chain","CA","today+5-y","web",0
2021-08-01,25,"Supply chain","CA","today+5-y","web",0
2021-08-08,29,"Supply chain","CA","today+5-y","web",0
2021-08-15,29,"Supply chain","CA","today+5-y","web",0
2021-08-22,25,"Supply chain","CA","today+5-y","web",0
2021-08-29,24,"Supply chain","CA","today+5-y","web",0
2021-09-05,32,"Supply chain","CA","today+5-y","web",0
2021-09-12,34,"Supply chain","CA","today+5-y","web",0
2021-09-19,37,"Supply chain","CA","today+5-y","web",0
2021-09-26,44,"Supply chain","CA","today+5-y","web",0
2021-10-03,40,"Supply chain","CA","today+5-y","web",0
2021-10-10,49,"Supply chain","CA","today+5-y","web",0
2021-10-17,53,"Supply chain","CA","today+5-y","web",0
2021-10-24,47,"Supply chain","CA","today+5-y","web",0
2021-10-31,48,"Supply chain","CA","today+5-y","web",0
2021-11-07,42,"Supply chain","CA","today+5-y","web",0
2021-11-14,65,"Supply chain","CA","today+5-y","web",0
2021-11-21,46,"Supply chain","CA","today+5-y","web",0
2021-11-28,45,"Supply chain","CA","today+5-y","web",0
2021-12-05,47,"Supply chain","CA","today+5-y","web",0
2021-12-12,37,"Supply chain","CA","today+5-y","web",0
2021-12-19,22,"Supply chain","CA","today+5-y","web",0
2021-12-26,18,"Supply chain","CA","today+5-y","web",0
2022-01-02,44,"Supply chain","CA","today+5-y","web",0
2022-01-09,53,"Supply chain","CA","today+5-y","web",0
2022-01-16,62,"Supply chain","CA","today+5-y","web",0
2022-01-23,60,"Supply chain","CA","today+5-y","web",0
2022-01-30,52,"Supply chain","CA","today+5-y","web",0
