"date","hits","keyword","geo","time","gprop","category"
2021-04-04,29,"Supply chain","CA","today+5-y","web",0
2021-04-11,28,"Supply chain","CA","today+5-y","web",0
2021-04-18,27,"Supply chain","CA","today+5-y","web",0
2021-04-25,25,"Supply chain","CA","today+5-y","web",0
2021-05-02,23,"Supply chain","CA","today+5-y","web",0
2021-05-09,26,"Supply chain","CA","today+5-y","web",0
2021-05-16,24,"Supply chain","CA","today+5-y","web",0
2021-05-23,28,"Supply chain","CA","today+5-y","web",0
2021-05-30,22,"Supply chain","CA","today+5-y","web",0
2021-06-06,23,"Supply chain","CA","today+5-y","web",0
2021-06-13,24,"Supply chain","CA","today+5-y","web",0
2021-06-20,22,"Supply chain","CA","today+5-y","web",0
2021-06-27,20,"Supply chain","CA","today+5-y","web",0
2021-07-04,21,"Supply chain","CA","today+5-y","web",0
2021-07-11,21,"Supply chain","CA","today+5-y","web",0
2021-07-18,23,"Supply chain","CA","today+5-y","web",0
2021-07-25,23,"Supply chain","CA","today+5-y","web",0
2021-08-01,22,"Supply chain","CA","today+5-y","web",0
2021-08-08,24,"Supply chain","CA","today+5-y","web",0
2021-08-15,24,"Supply chain","CA","today+5-y","web",0
2021-08-22,21,"Supply chain","CA","today+5-y","web",0
2021-08-29,20,"Supply chain","CA","today+5-y","web",0
2021-09-05,27,"Supply chain","CA","today+5-y","web",0
2021-09-12,29,"Supply chain","CA","today+5-y","web",0
2021-09-19,32,"Supply chain","CA","today+5-y","web",0
2021-09-26,36,"Supply chain","CA","today+5-y","web",0
2021-10-03,34,"Supply chain","CA","today+5-y","web",0
2021-10-10,40,"Supply chain","CA","today+5-y","web",0
2021-10-17,44,"Supply chain","CA","today+5-y","web",0
2021-10-24,39,"Supply chain","CA","today+5-y","web",0
2021-10-31,41,"Supply chain","CA","today+5-y","web",0
2021-11-07,35,"Supply chain","CA","today+5-y","web",0
2021-11-14,54,"Supply chain","CA","today+5-y","web",0
2021-11-21,38,"Supply chain","CA","today+5-y","web",0
2021-11-28,38,"Supply chain","CA","today+5-y","web",0
2021-12-05,40,"Supply chain","CA","today+5-y","web",0
2021-12-12,31,"Supply chain","CA","today+5-y","web",0
2021-12-19,19,"Supply chain","CA","today+5-y","web",0
2021-12-26,15,"Supply chain","CA","today+5-y","web",0
2022-01-02,37,"Supply chain","CA","today+5-y","web",0
2022-01-09,46,"Supply chain","CA","today+5-y","web",0
2022-01-16,52,"Supply chain","CA","today+5-y","web",0
2022-01-23,49,"Supply chain","CA","today+5-y","web",0
2022-01-30,43,"Supply chain","CA","today+5-y","web",0
2022-02-06,43,"Supply chain","CA","today+5-y","web",0
2022-02-13,43,"Supply chain","CA","today+5-y","web",0
2022-02-20,45,"Supply chain","CA","today+5-y","web",0
2022-02-27,46,"Supply chain","CA","today+5-y","web",0
2022-03-06,45,"Supply chain","CA","today+5-y","web",0
2022-03-13,45,"Supply chain","CA","today+5-y","web",0
2022-03-20,47,"Supply chain","CA","today+5-y","web",0
2022-03-27,47,"Supply chain","CA","today+5-y","web",0
2022-04-03,44,"Supply chain","CA","today+5-y","web",0
2022-04-10,39,"Supply chain","CA","today+5-y","web",0
2022-04-17,47,"Supply chain","CA","today+5-y","web",0
2022-04-24,34,"Supply chain","CA","today+5-y","web",0
2022-05-01,34,"Supply chain","CA","today+5-y","web",0
2022-05-08,35,"Supply chain","CA","today+5-y","web",0
2022-05-15,35,"Supply chain","CA","today+5-y","web",0
2022-05-22,32,"Supply chain","CA","today+5-y","web",0
2022-05-29,36,"Supply chain","CA","today+5-y","web",0
2022-06-05,37,"Supply chain","CA","today+5-y","web",0
