"date","hits","keyword","geo","time","gprop","category"
2019-05-05,40,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,38,"Supply chain","CA","today+5-y","web",0
2019-05-26,43,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,44,"Supply chain","CA","today+5-y","web",0
2019-06-16,45,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,35,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,44,"Supply chain","CA","today+5-y","web",0
2019-07-21,38,"Supply chain","CA","today+5-y","web",0
2019-07-28,41,"Supply chain","CA","today+5-y","web",0
2019-08-04,39,"Supply chain","CA","today+5-y","web",0
2019-08-11,40,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,35,"Supply chain","CA","today+5-y","web",0
2019-09-01,45,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,52,"Supply chain","CA","today+5-y","web",0
2019-09-22,61,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,50,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,52,"Supply chain","CA","today+5-y","web",0
2019-11-10,52,"Supply chain","CA","today+5-y","web",0
2019-11-17,55,"Supply chain","CA","today+5-y","web",0
2019-11-24,52,"Supply chain","CA","today+5-y","web",0
2019-12-01,52,"Supply chain","CA","today+5-y","web",0
2019-12-08,45,"Supply chain","CA","today+5-y","web",0
2019-12-15,42,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,30,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,62,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,54,"Supply chain","CA","today+5-y","web",0
2020-02-02,65,"Supply chain","CA","today+5-y","web",0
2020-02-09,66,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,63,"Supply chain","CA","today+5-y","web",0
2020-03-01,65,"Supply chain","CA","today+5-y","web",0
2020-03-08,59,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,66,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,52,"Supply chain","CA","today+5-y","web",0
2020-04-26,51,"Supply chain","CA","today+5-y","web",0
2020-05-03,49,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,48,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,55,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,54,"Supply chain","CA","today+5-y","web",0
2020-06-28,40,"Supply chain","CA","today+5-y","web",0
2020-07-05,52,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,47,"Supply chain","CA","today+5-y","web",0
2020-08-09,53,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,56,"Supply chain","CA","today+5-y","web",0
2020-09-20,61,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,72,"Supply chain","CA","today+5-y","web",0
2020-10-11,54,"Supply chain","CA","today+5-y","web",0
2020-10-18,63,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,50,"Supply chain","CA","today+5-y","web",0
2020-11-08,58,"Supply chain","CA","today+5-y","web",0
2020-11-15,55,"Supply chain","CA","today+5-y","web",0
2020-11-22,55,"Supply chain","CA","today+5-y","web",0
2020-11-29,54,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,57,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,42,"Supply chain","CA","today+5-y","web",0
2021-01-10,54,"Supply chain","CA","today+5-y","web",0
2021-01-17,53,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,56,"Supply chain","CA","today+5-y","web",0
2021-02-07,57,"Supply chain","CA","today+5-y","web",0
2021-02-14,53,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,45,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,54,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,52,"Supply chain","CA","today+5-y","web",0
2021-04-11,49,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,48,"Supply chain","CA","today+5-y","web",0
2021-05-02,38,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,40,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,43,"Supply chain","CA","today+5-y","web",0
2021-06-06,44,"Supply chain","CA","today+5-y","web",0
2021-06-13,42,"Supply chain","CA","today+5-y","web",0
2021-06-20,39,"Supply chain","CA","today+5-y","web",0
2021-06-27,37,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,41,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,46,"Supply chain","CA","today+5-y","web",0
2021-08-15,46,"Supply chain","CA","today+5-y","web",0
2021-08-22,38,"Supply chain","CA","today+5-y","web",0
2021-08-29,39,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,67,"Supply chain","CA","today+5-y","web",0
2021-10-10,80,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,78,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,76,"Supply chain","CA","today+5-y","web",0
2021-12-12,58,"Supply chain","CA","today+5-y","web",0
2021-12-19,32,"Supply chain","CA","today+5-y","web",0
2021-12-26,26,"Supply chain","CA","today+5-y","web",0
2022-01-02,66,"Supply chain","CA","today+5-y","web",0
2022-01-09,84,"Supply chain","CA","today+5-y","web",0
2022-01-16,95,"Supply chain","CA","today+5-y","web",0
2022-01-23,87,"Supply chain","CA","today+5-y","web",0
2022-01-30,81,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,79,"Supply chain","CA","today+5-y","web",0
2022-03-20,85,"Supply chain","CA","today+5-y","web",0
2022-03-27,83,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,75,"Supply chain","CA","today+5-y","web",0
2022-04-17,87,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,62,"Supply chain","CA","today+5-y","web",0
2022-05-08,65,"Supply chain","CA","today+5-y","web",0
2022-05-15,61,"Supply chain","CA","today+5-y","web",0
2022-05-22,60,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,58,"Supply chain","CA","today+5-y","web",0
2022-07-03,63,"Supply chain","CA","today+5-y","web",0
2022-07-10,66,"Supply chain","CA","today+5-y","web",0
2022-07-17,67,"Supply chain","CA","today+5-y","web",0
2022-07-24,67,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,70,"Supply chain","CA","today+5-y","web",0
2022-08-21,53,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,62,"Supply chain","CA","today+5-y","web",0
2022-09-11,72,"Supply chain","CA","today+5-y","web",0
2022-09-18,75,"Supply chain","CA","today+5-y","web",0
2022-09-25,71,"Supply chain","CA","today+5-y","web",0
2022-10-02,82,"Supply chain","CA","today+5-y","web",0
2022-10-09,68,"Supply chain","CA","today+5-y","web",0
2022-10-16,73,"Supply chain","CA","today+5-y","web",0
2022-10-23,69,"Supply chain","CA","today+5-y","web",0
2022-10-30,82,"Supply chain","CA","today+5-y","web",0
2022-11-06,73,"Supply chain","CA","today+5-y","web",0
2022-11-13,78,"Supply chain","CA","today+5-y","web",0
2022-11-20,75,"Supply chain","CA","today+5-y","web",0
2022-11-27,76,"Supply chain","CA","today+5-y","web",0
2022-12-04,77,"Supply chain","CA","today+5-y","web",0
2022-12-11,67,"Supply chain","CA","today+5-y","web",0
2022-12-18,54,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,55,"Supply chain","CA","today+5-y","web",0
2023-01-08,67,"Supply chain","CA","today+5-y","web",0
2023-01-15,75,"Supply chain","CA","today+5-y","web",0
2023-01-22,77,"Supply chain","CA","today+5-y","web",0
2023-01-29,82,"Supply chain","CA","today+5-y","web",0
2023-02-05,78,"Supply chain","CA","today+5-y","web",0
2023-02-12,74,"Supply chain","CA","today+5-y","web",0
2023-02-19,77,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,82,"Supply chain","CA","today+5-y","web",0
2023-03-12,74,"Supply chain","CA","today+5-y","web",0
2023-03-19,74,"Supply chain","CA","today+5-y","web",0
2023-03-26,77,"Supply chain","CA","today+5-y","web",0
2023-04-02,66,"Supply chain","CA","today+5-y","web",0
2023-04-09,72,"Supply chain","CA","today+5-y","web",0
2023-04-16,69,"Supply chain","CA","today+5-y","web",0
2023-04-23,60,"Supply chain","CA","today+5-y","web",0
2023-04-30,58,"Supply chain","CA","today+5-y","web",0
2023-05-07,69,"Supply chain","CA","today+5-y","web",0
2023-05-14,73,"Supply chain","CA","today+5-y","web",0
2023-05-21,65,"Supply chain","CA","today+5-y","web",0
2023-05-28,74,"Supply chain","CA","today+5-y","web",0
