"date","hits","keyword","geo","time","gprop","category"
2017-11-26,33,"Supply chain","CA","today+5-y","web",0
2017-12-03,34,"Supply chain","CA","today+5-y","web",0
2017-12-10,34,"Supply chain","CA","today+5-y","web",0
2017-12-17,30,"Supply chain","CA","today+5-y","web",0
2017-12-24,20,"Supply chain","CA","today+5-y","web",0
2017-12-31,35,"Supply chain","CA","today+5-y","web",0
2018-01-07,42,"Supply chain","CA","today+5-y","web",0
2018-01-14,44,"Supply chain","CA","today+5-y","web",0
2018-01-21,46,"Supply chain","CA","today+5-y","web",0
2018-01-28,43,"Supply chain","CA","today+5-y","web",0
2018-02-04,38,"Supply chain","CA","today+5-y","web",0
2018-02-11,39,"Supply chain","CA","today+5-y","web",0
2018-02-18,37,"Supply chain","CA","today+5-y","web",0
2018-02-25,39,"Supply chain","CA","today+5-y","web",0
2018-03-04,44,"Supply chain","CA","today+5-y","web",0
2018-03-11,47,"Supply chain","CA","today+5-y","web",0
2018-03-18,58,"Supply chain","CA","today+5-y","web",0
2018-03-25,39,"Supply chain","CA","today+5-y","web",0
2018-04-01,40,"Supply chain","CA","today+5-y","web",0
2018-04-08,44,"Supply chain","CA","today+5-y","web",0
2018-04-15,35,"Supply chain","CA","today+5-y","web",0
2018-04-22,37,"Supply chain","CA","today+5-y","web",0
2018-04-29,40,"Supply chain","CA","today+5-y","web",0
2018-05-06,31,"Supply chain","CA","today+5-y","web",0
2018-05-13,37,"Supply chain","CA","today+5-y","web",0
2018-05-20,25,"Supply chain","CA","today+5-y","web",0
2018-05-27,39,"Supply chain","CA","today+5-y","web",0
2018-06-03,42,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,38,"Supply chain","CA","today+5-y","web",0
2018-06-24,30,"Supply chain","CA","today+5-y","web",0
2018-07-01,31,"Supply chain","CA","today+5-y","web",0
2018-07-08,39,"Supply chain","CA","today+5-y","web",0
2018-07-15,41,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,35,"Supply chain","CA","today+5-y","web",0
2018-08-19,35,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,28,"Supply chain","CA","today+5-y","web",0
2018-09-09,45,"Supply chain","CA","today+5-y","web",0
2018-09-16,45,"Supply chain","CA","today+5-y","web",0
2018-09-23,40,"Supply chain","CA","today+5-y","web",0
2018-09-30,46,"Supply chain","CA","today+5-y","web",0
2018-10-07,35,"Supply chain","CA","today+5-y","web",0
2018-10-14,41,"Supply chain","CA","today+5-y","web",0
2018-10-21,37,"Supply chain","CA","today+5-y","web",0
2018-10-28,42,"Supply chain","CA","today+5-y","web",0
2018-11-04,44,"Supply chain","CA","today+5-y","web",0
2018-11-11,39,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,42,"Supply chain","CA","today+5-y","web",0
2018-12-02,40,"Supply chain","CA","today+5-y","web",0
2018-12-09,29,"Supply chain","CA","today+5-y","web",0
2018-12-16,31,"Supply chain","CA","today+5-y","web",0
2018-12-23,24,"Supply chain","CA","today+5-y","web",0
2018-12-30,24,"Supply chain","CA","today+5-y","web",0
2019-01-06,41,"Supply chain","CA","today+5-y","web",0
2019-01-13,39,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,37,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,38,"Supply chain","CA","today+5-y","web",0
2019-02-17,38,"Supply chain","CA","today+5-y","web",0
2019-02-24,44,"Supply chain","CA","today+5-y","web",0
2019-03-03,46,"Supply chain","CA","today+5-y","web",0
2019-03-10,47,"Supply chain","CA","today+5-y","web",0
2019-03-17,47,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,36,"Supply chain","CA","today+5-y","web",0
2019-04-07,52,"Supply chain","CA","today+5-y","web",0
2019-04-14,35,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,33,"Supply chain","CA","today+5-y","web",0
2019-05-12,40,"Supply chain","CA","today+5-y","web",0
2019-05-19,28,"Supply chain","CA","today+5-y","web",0
2019-05-26,37,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,37,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,41,"Supply chain","CA","today+5-y","web",0
2019-07-14,37,"Supply chain","CA","today+5-y","web",0
2019-07-21,30,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
