"date","hits","keyword","geo","time","gprop","category"
2018-05-27,"3","Supply chain","CA","today+5-y","web",0
2018-06-03,"3","Supply chain","CA","today+5-y","web",0
2018-06-10,"3","Supply chain","CA","today+5-y","web",0
2018-06-17,"0","Supply chain","CA","today+5-y","web",0
2018-06-24,"9","Supply chain","CA","today+5-y","web",0
2018-07-01,"0","Supply chain","CA","today+5-y","web",0
2018-07-08,"0","Supply chain","CA","today+5-y","web",0
2018-07-15,"1","Supply chain","CA","today+5-y","web",0
2018-07-22,"0","Supply chain","CA","today+5-y","web",0
2018-07-29,"0","Supply chain","CA","today+5-y","web",0
2018-08-05,"0","Supply chain","CA","today+5-y","web",0
2018-08-12,"7","Supply chain","CA","today+5-y","web",0
2018-08-19,"0","Supply chain","CA","today+5-y","web",0
2018-08-26,"0","Supply chain","CA","today+5-y","web",0
2018-09-02,"4","Supply chain","CA","today+5-y","web",0
2018-09-09,"0","Supply chain","CA","today+5-y","web",0
2018-09-16,"0","Supply chain","CA","today+5-y","web",0
2018-09-23,"0","Supply chain","CA","today+5-y","web",0
2018-09-30,"0","Supply chain","CA","today+5-y","web",0
2018-10-07,"0","Supply chain","CA","today+5-y","web",0
2018-10-14,"3","Supply chain","CA","today+5-y","web",0
2018-10-21,"3","Supply chain","CA","today+5-y","web",0
2018-10-28,"4","Supply chain","CA","today+5-y","web",0
2018-11-04,"0","Supply chain","CA","today+5-y","web",0
2018-11-11,"1","Supply chain","CA","today+5-y","web",0
2018-11-18,"0","Supply chain","CA","today+5-y","web",0
2018-11-25,"72","Supply chain","CA","today+5-y","web",0
2018-12-02,"4","Supply chain","CA","today+5-y","web",0
2018-12-09,"<1","Supply chain","CA","today+5-y","web",0
2018-12-16,"9","Supply chain","CA","today+5-y","web",0
2018-12-23,"0","Supply chain","CA","today+5-y","web",0
2018-12-30,"0","Supply chain","CA","today+5-y","web",0
2019-01-06,"14","Supply chain","CA","today+5-y","web",0
2019-01-13,"0","Supply chain","CA","today+5-y","web",0
2019-01-20,"0","Supply chain","CA","today+5-y","web",0
2019-01-27,"0","Supply chain","CA","today+5-y","web",0
2019-02-03,"0","Supply chain","CA","today+5-y","web",0
2019-02-10,"18","Supply chain","CA","today+5-y","web",0
2019-02-17,"12","Supply chain","CA","today+5-y","web",0
2019-02-24,"0","Supply chain","CA","today+5-y","web",0
2019-03-03,"17","Supply chain","CA","today+5-y","web",0
2019-03-10,"5","Supply chain","CA","today+5-y","web",0
2019-03-17,"8","Supply chain","CA","today+5-y","web",0
2019-03-24,"0","Supply chain","CA","today+5-y","web",0
2019-03-31,"<1","Supply chain","CA","today+5-y","web",0
2019-04-07,"17","Supply chain","CA","today+5-y","web",0
2019-04-14,"14","Supply chain","CA","today+5-y","web",0
2019-04-21,"0","Supply chain","CA","today+5-y","web",0
2019-04-28,"0","Supply chain","CA","today+5-y","web",0
2019-05-05,"0","Supply chain","CA","today+5-y","web",0
2019-05-12,"0","Supply chain","CA","today+5-y","web",0
2019-05-19,"7","Supply chain","CA","today+5-y","web",0
2019-05-26,"9","Supply chain","CA","today+5-y","web",0
2019-06-02,"2","Supply chain","CA","today+5-y","web",0
2019-06-09,"0","Supply chain","CA","today+5-y","web",0
2019-06-16,"7","Supply chain","CA","today+5-y","web",0
2019-06-23,"0","Supply chain","CA","today+5-y","web",0
2019-06-30,"0","Supply chain","CA","today+5-y","web",0
2019-07-07,"7","Supply chain","CA","today+5-y","web",0
2019-07-14,"0","Supply chain","CA","today+5-y","web",0
2019-07-21,"0","Supply chain","CA","today+5-y","web",0
2019-07-28,"7","Supply chain","CA","today+5-y","web",0
2019-08-04,"0","Supply chain","CA","today+5-y","web",0
