"date","hits","keyword","geo","time","gprop","category"
2021-02-21,32,"Supply chain","CA","today+5-y","web",0
2021-02-28,33,"Supply chain","CA","today+5-y","web",0
2021-03-07,30,"Supply chain","CA","today+5-y","web",0
2021-03-14,32,"Supply chain","CA","today+5-y","web",0
2021-03-21,35,"Supply chain","CA","today+5-y","web",0
2021-03-28,29,"Supply chain","CA","today+5-y","web",0
2021-04-04,33,"Supply chain","CA","today+5-y","web",0
2021-04-11,32,"Supply chain","CA","today+5-y","web",0
2021-04-18,32,"Supply chain","CA","today+5-y","web",0
2021-04-25,29,"Supply chain","CA","today+5-y","web",0
2021-05-02,26,"Supply chain","CA","today+5-y","web",0
2021-05-09,30,"Supply chain","CA","today+5-y","web",0
2021-05-16,27,"Supply chain","CA","today+5-y","web",0
2021-05-23,31,"Supply chain","CA","today+5-y","web",0
2021-05-30,26,"Supply chain","CA","today+5-y","web",0
2021-06-06,27,"Supply chain","CA","today+5-y","web",0
2021-06-13,28,"Supply chain","CA","today+5-y","web",0
2021-06-20,25,"Supply chain","CA","today+5-y","web",0
2021-06-27,24,"Supply chain","CA","today+5-y","web",0
2021-07-04,25,"Supply chain","CA","today+5-y","web",0
2021-07-11,25,"Supply chain","CA","today+5-y","web",0
2021-07-18,27,"Supply chain","CA","today+5-y","web",0
2021-07-25,27,"Supply chain","CA","today+5-y","web",0
2021-08-01,25,"Supply chain","CA","today+5-y","web",0
2021-08-08,28,"Supply chain","CA","today+5-y","web",0
2021-08-15,29,"Supply chain","CA","today+5-y","web",0
2021-08-22,25,"Supply chain","CA","today+5-y","web",0
2021-08-29,23,"Supply chain","CA","today+5-y","web",0
2021-09-05,31,"Supply chain","CA","today+5-y","web",0
2021-09-12,33,"Supply chain","CA","today+5-y","web",0
2021-09-19,37,"Supply chain","CA","today+5-y","web",0
2021-09-26,42,"Supply chain","CA","today+5-y","web",0
2021-10-03,39,"Supply chain","CA","today+5-y","web",0
2021-10-10,48,"Supply chain","CA","today+5-y","web",0
2021-10-17,51,"Supply chain","CA","today+5-y","web",0
2021-10-24,46,"Supply chain","CA","today+5-y","web",0
2021-10-31,47,"Supply chain","CA","today+5-y","web",0
2021-11-07,40,"Supply chain","CA","today+5-y","web",0
