"date","hits","keyword","geo","time","gprop","category"
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,39,"Supply chain","CA","today+5-y","web",0
2018-06-17,39,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,33,"Supply chain","CA","today+5-y","web",0
2018-07-08,42,"Supply chain","CA","today+5-y","web",0
2018-07-15,38,"Supply chain","CA","today+5-y","web",0
2018-07-22,35,"Supply chain","CA","today+5-y","web",0
2018-07-29,31,"Supply chain","CA","today+5-y","web",0
2018-08-05,35,"Supply chain","CA","today+5-y","web",0
2018-08-12,38,"Supply chain","CA","today+5-y","web",0
2018-08-19,34,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,29,"Supply chain","CA","today+5-y","web",0
2018-09-09,49,"Supply chain","CA","today+5-y","web",0
2018-09-16,47,"Supply chain","CA","today+5-y","web",0
2018-09-23,42,"Supply chain","CA","today+5-y","web",0
2018-09-30,55,"Supply chain","CA","today+5-y","web",0
2018-10-07,36,"Supply chain","CA","today+5-y","web",0
2018-10-14,44,"Supply chain","CA","today+5-y","web",0
2018-10-21,41,"Supply chain","CA","today+5-y","web",0
2018-10-28,44,"Supply chain","CA","today+5-y","web",0
2018-11-04,47,"Supply chain","CA","today+5-y","web",0
2018-11-11,39,"Supply chain","CA","today+5-y","web",0
2018-11-18,38,"Supply chain","CA","today+5-y","web",0
2018-11-25,46,"Supply chain","CA","today+5-y","web",0
2018-12-02,44,"Supply chain","CA","today+5-y","web",0
2018-12-09,33,"Supply chain","CA","today+5-y","web",0
2018-12-16,29,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,50,"Supply chain","CA","today+5-y","web",0
2019-01-13,40,"Supply chain","CA","today+5-y","web",0
2019-01-20,56,"Supply chain","CA","today+5-y","web",0
2019-01-27,39,"Supply chain","CA","today+5-y","web",0
2019-02-03,52,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,45,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,47,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-31,38,"Supply chain","CA","today+5-y","web",0
2019-04-07,55,"Supply chain","CA","today+5-y","web",0
2019-04-14,36,"Supply chain","CA","today+5-y","web",0
2019-04-21,38,"Supply chain","CA","today+5-y","web",0
2019-04-28,46,"Supply chain","CA","today+5-y","web",0
2019-05-05,34,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,31,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,39,"Supply chain","CA","today+5-y","web",0
2019-06-09,38,"Supply chain","CA","today+5-y","web",0
2019-06-16,41,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,34,"Supply chain","CA","today+5-y","web",0
2019-07-07,43,"Supply chain","CA","today+5-y","web",0
2019-07-14,41,"Supply chain","CA","today+5-y","web",0
2019-07-21,32,"Supply chain","CA","today+5-y","web",0
2019-07-28,46,"Supply chain","CA","today+5-y","web",0
2019-08-04,37,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,41,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,49,"Supply chain","CA","today+5-y","web",0
2019-09-08,46,"Supply chain","CA","today+5-y","web",0
2019-09-15,53,"Supply chain","CA","today+5-y","web",0
2019-09-22,58,"Supply chain","CA","today+5-y","web",0
2019-09-29,55,"Supply chain","CA","today+5-y","web",0
2019-10-06,48,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,44,"Supply chain","CA","today+5-y","web",0
2019-10-27,48,"Supply chain","CA","today+5-y","web",0
2019-11-03,56,"Supply chain","CA","today+5-y","web",0
2019-11-10,56,"Supply chain","CA","today+5-y","web",0
2019-11-17,58,"Supply chain","CA","today+5-y","web",0
2019-11-24,53,"Supply chain","CA","today+5-y","web",0
2019-12-01,53,"Supply chain","CA","today+5-y","web",0
2019-12-08,47,"Supply chain","CA","today+5-y","web",0
2019-12-15,45,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,34,"Supply chain","CA","today+5-y","web",0
2020-01-05,47,"Supply chain","CA","today+5-y","web",0
2020-01-12,59,"Supply chain","CA","today+5-y","web",0
2020-01-19,60,"Supply chain","CA","today+5-y","web",0
2020-01-26,57,"Supply chain","CA","today+5-y","web",0
2020-02-02,58,"Supply chain","CA","today+5-y","web",0
2020-02-09,64,"Supply chain","CA","today+5-y","web",0
2020-02-16,63,"Supply chain","CA","today+5-y","web",0
2020-02-23,66,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,60,"Supply chain","CA","today+5-y","web",0
2020-03-15,61,"Supply chain","CA","today+5-y","web",0
2020-03-22,66,"Supply chain","CA","today+5-y","web",0
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,47,"Supply chain","CA","today+5-y","web",0
2020-04-26,47,"Supply chain","CA","today+5-y","web",0
2020-05-03,56,"Supply chain","CA","today+5-y","web",0
2020-05-10,45,"Supply chain","CA","today+5-y","web",0
2020-05-17,45,"Supply chain","CA","today+5-y","web",0
