"date","hits","keyword","geo","time","gprop","category"
2018-08-12,33,"Supply chain","CA","today+5-y","web",0
2018-08-19,33,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,33,"Supply chain","CA","today+5-y","web",0
2018-09-09,51,"Supply chain","CA","today+5-y","web",0
2018-09-16,48,"Supply chain","CA","today+5-y","web",0
2018-09-23,46,"Supply chain","CA","today+5-y","web",0
2018-09-30,51,"Supply chain","CA","today+5-y","web",0
2018-10-07,39,"Supply chain","CA","today+5-y","web",0
2018-10-14,50,"Supply chain","CA","today+5-y","web",0
2018-10-21,46,"Supply chain","CA","today+5-y","web",0
2018-10-28,48,"Supply chain","CA","today+5-y","web",0
2018-11-04,47,"Supply chain","CA","today+5-y","web",0
2018-11-11,45,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,53,"Supply chain","CA","today+5-y","web",0
2018-12-02,42,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,35,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,29,"Supply chain","CA","today+5-y","web",0
2019-01-06,46,"Supply chain","CA","today+5-y","web",0
2019-01-13,48,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,54,"Supply chain","CA","today+5-y","web",0
2019-02-10,49,"Supply chain","CA","today+5-y","web",0
2019-02-17,44,"Supply chain","CA","today+5-y","web",0
2019-02-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,49,"Supply chain","CA","today+5-y","web",0
2019-03-24,48,"Supply chain","CA","today+5-y","web",0
2019-03-31,45,"Supply chain","CA","today+5-y","web",0
2019-04-07,58,"Supply chain","CA","today+5-y","web",0
2019-04-14,42,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,43,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,44,"Supply chain","CA","today+5-y","web",0
2019-05-19,34,"Supply chain","CA","today+5-y","web",0
2019-05-26,45,"Supply chain","CA","today+5-y","web",0
2019-06-02,40,"Supply chain","CA","today+5-y","web",0
