"date","hits","keyword","geo","time","gprop","category"
2019-07-07,40,"Supply chain","CA","today+5-y","web",0
2019-07-14,47,"Supply chain","CA","today+5-y","web",0
2019-07-21,43,"Supply chain","CA","today+5-y","web",0
2019-07-28,44,"Supply chain","CA","today+5-y","web",0
2019-08-04,40,"Supply chain","CA","today+5-y","web",0
2019-08-11,43,"Supply chain","CA","today+5-y","web",0
2019-08-18,37,"Supply chain","CA","today+5-y","web",0
2019-08-25,36,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,51,"Supply chain","CA","today+5-y","web",0
2019-09-22,59,"Supply chain","CA","today+5-y","web",0
2019-09-29,57,"Supply chain","CA","today+5-y","web",0
2019-10-06,50,"Supply chain","CA","today+5-y","web",0
2019-10-13,49,"Supply chain","CA","today+5-y","web",0
2019-10-20,46,"Supply chain","CA","today+5-y","web",0
2019-10-27,51,"Supply chain","CA","today+5-y","web",0
2019-11-03,55,"Supply chain","CA","today+5-y","web",0
2019-11-10,51,"Supply chain","CA","today+5-y","web",0
2019-11-17,56,"Supply chain","CA","today+5-y","web",0
2019-11-24,55,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,47,"Supply chain","CA","today+5-y","web",0
2019-12-15,43,"Supply chain","CA","today+5-y","web",0
2019-12-22,25,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,53,"Supply chain","CA","today+5-y","web",0
2020-01-12,60,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,56,"Supply chain","CA","today+5-y","web",0
2020-02-02,64,"Supply chain","CA","today+5-y","web",0
2020-02-09,62,"Supply chain","CA","today+5-y","web",0
2020-02-16,60,"Supply chain","CA","today+5-y","web",0
2020-02-23,63,"Supply chain","CA","today+5-y","web",0
2020-03-01,62,"Supply chain","CA","today+5-y","web",0
2020-03-08,63,"Supply chain","CA","today+5-y","web",0
2020-03-15,59,"Supply chain","CA","today+5-y","web",0
2020-03-22,64,"Supply chain","CA","today+5-y","web",0
2020-03-29,60,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,52,"Supply chain","CA","today+5-y","web",0
2020-04-26,49,"Supply chain","CA","today+5-y","web",0
2020-05-03,52,"Supply chain","CA","today+5-y","web",0
2020-05-10,46,"Supply chain","CA","today+5-y","web",0
2020-05-17,47,"Supply chain","CA","today+5-y","web",0
2020-05-24,51,"Supply chain","CA","today+5-y","web",0
2020-05-31,56,"Supply chain","CA","today+5-y","web",0
2020-06-07,48,"Supply chain","CA","today+5-y","web",0
2020-06-14,53,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,45,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,49,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,51,"Supply chain","CA","today+5-y","web",0
2020-08-02,50,"Supply chain","CA","today+5-y","web",0
2020-08-09,52,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,45,"Supply chain","CA","today+5-y","web",0
2020-08-30,45,"Supply chain","CA","today+5-y","web",0
2020-09-06,47,"Supply chain","CA","today+5-y","web",0
2020-09-13,56,"Supply chain","CA","today+5-y","web",0
2020-09-20,63,"Supply chain","CA","today+5-y","web",0
2020-09-27,64,"Supply chain","CA","today+5-y","web",0
2020-10-04,70,"Supply chain","CA","today+5-y","web",0
2020-10-11,55,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,52,"Supply chain","CA","today+5-y","web",0
2020-11-01,51,"Supply chain","CA","today+5-y","web",0
2020-11-08,57,"Supply chain","CA","today+5-y","web",0
2020-11-15,52,"Supply chain","CA","today+5-y","web",0
2020-11-22,52,"Supply chain","CA","today+5-y","web",0
2020-11-29,56,"Supply chain","CA","today+5-y","web",0
2020-12-06,55,"Supply chain","CA","today+5-y","web",0
2020-12-13,54,"Supply chain","CA","today+5-y","web",0
2020-12-20,30,"Supply chain","CA","today+5-y","web",0
2020-12-27,27,"Supply chain","CA","today+5-y","web",0
2021-01-03,44,"Supply chain","CA","today+5-y","web",0
2021-01-10,52,"Supply chain","CA","today+5-y","web",0
2021-01-17,56,"Supply chain","CA","today+5-y","web",0
2021-01-24,58,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,52,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,47,"Supply chain","CA","today+5-y","web",0
2021-03-14,52,"Supply chain","CA","today+5-y","web",0
2021-03-21,56,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,54,"Supply chain","CA","today+5-y","web",0
2021-04-11,50,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,48,"Supply chain","CA","today+5-y","web",0
2021-05-02,41,"Supply chain","CA","today+5-y","web",0
2021-05-09,49,"Supply chain","CA","today+5-y","web",0
2021-05-16,43,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,41,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,39,"Supply chain","CA","today+5-y","web",0
2021-07-11,39,"Supply chain","CA","today+5-y","web",0
2021-07-18,46,"Supply chain","CA","today+5-y","web",0
2021-07-25,43,"Supply chain","CA","today+5-y","web",0
2021-08-01,42,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,47,"Supply chain","CA","today+5-y","web",0
2021-08-22,37,"Supply chain","CA","today+5-y","web",0
2021-08-29,38,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,54,"Supply chain","CA","today+5-y","web",0
2021-09-19,60,"Supply chain","CA","today+5-y","web",0
2021-09-26,69,"Supply chain","CA","today+5-y","web",0
2021-10-03,65,"Supply chain","CA","today+5-y","web",0
2021-10-10,80,"Supply chain","CA","today+5-y","web",0
2021-10-17,84,"Supply chain","CA","today+5-y","web",0
2021-10-24,74,"Supply chain","CA","today+5-y","web",0
2021-10-31,80,"Supply chain","CA","today+5-y","web",0
2021-11-07,63,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,75,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,75,"Supply chain","CA","today+5-y","web",0
2021-12-12,61,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,28,"Supply chain","CA","today+5-y","web",0
2022-01-02,68,"Supply chain","CA","today+5-y","web",0
2022-01-09,83,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,90,"Supply chain","CA","today+5-y","web",0
2022-01-30,86,"Supply chain","CA","today+5-y","web",0
2022-02-06,86,"Supply chain","CA","today+5-y","web",0
2022-02-13,79,"Supply chain","CA","today+5-y","web",0
2022-02-20,81,"Supply chain","CA","today+5-y","web",0
2022-02-27,85,"Supply chain","CA","today+5-y","web",0
2022-03-06,84,"Supply chain","CA","today+5-y","web",0
2022-03-13,80,"Supply chain","CA","today+5-y","web",0
2022-03-20,91,"Supply chain","CA","today+5-y","web",0
2022-03-27,89,"Supply chain","CA","today+5-y","web",0
2022-04-03,81,"Supply chain","CA","today+5-y","web",0
2022-04-10,72,"Supply chain","CA","today+5-y","web",0
2022-04-17,90,"Supply chain","CA","today+5-y","web",0
2022-04-24,64,"Supply chain","CA","today+5-y","web",0
2022-05-01,63,"Supply chain","CA","today+5-y","web",0
2022-05-08,66,"Supply chain","CA","today+5-y","web",0
2022-05-15,62,"Supply chain","CA","today+5-y","web",0
2022-05-22,61,"Supply chain","CA","today+5-y","web",0
2022-05-29,67,"Supply chain","CA","today+5-y","web",0
2022-06-05,71,"Supply chain","CA","today+5-y","web",0
2022-06-12,66,"Supply chain","CA","today+5-y","web",0
2022-06-19,75,"Supply chain","CA","today+5-y","web",0
