"date","hits","keyword","geo","time","gprop","category"
2018-12-23,22,"Supply chain","CA","today+5-y","web",0
2018-12-30,25,"Supply chain","CA","today+5-y","web",0
2019-01-06,40,"Supply chain","CA","today+5-y","web",0
2019-01-13,42,"Supply chain","CA","today+5-y","web",0
2019-01-20,47,"Supply chain","CA","today+5-y","web",0
2019-01-27,40,"Supply chain","CA","today+5-y","web",0
2019-02-03,51,"Supply chain","CA","today+5-y","web",0
2019-02-10,43,"Supply chain","CA","today+5-y","web",0
2019-02-17,39,"Supply chain","CA","today+5-y","web",0
2019-02-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,43,"Supply chain","CA","today+5-y","web",0
2019-03-17,42,"Supply chain","CA","today+5-y","web",0
2019-03-24,41,"Supply chain","CA","today+5-y","web",0
2019-03-31,40,"Supply chain","CA","today+5-y","web",0
2019-04-07,51,"Supply chain","CA","today+5-y","web",0
2019-04-14,36,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
2019-04-28,40,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,40,"Supply chain","CA","today+5-y","web",0
2019-05-19,32,"Supply chain","CA","today+5-y","web",0
2019-05-26,40,"Supply chain","CA","today+5-y","web",0
2019-06-02,35,"Supply chain","CA","today+5-y","web",0
2019-06-09,39,"Supply chain","CA","today+5-y","web",0
2019-06-16,39,"Supply chain","CA","today+5-y","web",0
2019-06-23,38,"Supply chain","CA","today+5-y","web",0
2019-06-30,33,"Supply chain","CA","today+5-y","web",0
2019-07-07,36,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,33,"Supply chain","CA","today+5-y","web",0
2019-07-28,38,"Supply chain","CA","today+5-y","web",0
2019-08-04,33,"Supply chain","CA","today+5-y","web",0
2019-08-11,34,"Supply chain","CA","today+5-y","web",0
2019-08-18,34,"Supply chain","CA","today+5-y","web",0
2019-08-25,33,"Supply chain","CA","today+5-y","web",0
2019-09-01,43,"Supply chain","CA","today+5-y","web",0
2019-09-08,41,"Supply chain","CA","today+5-y","web",0
2019-09-15,46,"Supply chain","CA","today+5-y","web",0
2019-09-22,55,"Supply chain","CA","today+5-y","web",0
2019-09-29,52,"Supply chain","CA","today+5-y","web",0
2019-10-06,49,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,41,"Supply chain","CA","today+5-y","web",0
2019-10-27,44,"Supply chain","CA","today+5-y","web",0
2019-11-03,51,"Supply chain","CA","today+5-y","web",0
2019-11-10,48,"Supply chain","CA","today+5-y","web",0
2019-11-17,52,"Supply chain","CA","today+5-y","web",0
2019-11-24,46,"Supply chain","CA","today+5-y","web",0
2019-12-01,46,"Supply chain","CA","today+5-y","web",0
2019-12-08,41,"Supply chain","CA","today+5-y","web",0
2019-12-15,37,"Supply chain","CA","today+5-y","web",0
2019-12-22,21,"Supply chain","CA","today+5-y","web",0
2019-12-29,28,"Supply chain","CA","today+5-y","web",0
2020-01-05,46,"Supply chain","CA","today+5-y","web",0
2020-01-12,52,"Supply chain","CA","today+5-y","web",0
2020-01-19,59,"Supply chain","CA","today+5-y","web",0
2020-01-26,49,"Supply chain","CA","today+5-y","web",0
2020-02-02,59,"Supply chain","CA","today+5-y","web",0
