"date","hits","keyword","geo","time","gprop","category"
2021-03-28,28,"Supply chain","CA","today+5-y","web",0
2021-04-04,32,"Supply chain","CA","today+5-y","web",0
2021-04-11,30,"Supply chain","CA","today+5-y","web",0
2021-04-18,30,"Supply chain","CA","today+5-y","web",0
2021-04-25,28,"Supply chain","CA","today+5-y","web",0
2021-05-02,25,"Supply chain","CA","today+5-y","web",0
2021-05-09,28,"Supply chain","CA","today+5-y","web",0
2021-05-16,27,"Supply chain","CA","today+5-y","web",0
2021-05-23,29,"Supply chain","CA","today+5-y","web",0
2021-05-30,25,"Supply chain","CA","today+5-y","web",0
2021-06-06,25,"Supply chain","CA","today+5-y","web",0
2021-06-13,26,"Supply chain","CA","today+5-y","web",0
2021-06-20,24,"Supply chain","CA","today+5-y","web",0
2021-06-27,23,"Supply chain","CA","today+5-y","web",0
2021-07-04,23,"Supply chain","CA","today+5-y","web",0
2021-07-11,23,"Supply chain","CA","today+5-y","web",0
2021-07-18,25,"Supply chain","CA","today+5-y","web",0
2021-07-25,26,"Supply chain","CA","today+5-y","web",0
2021-08-01,24,"Supply chain","CA","today+5-y","web",0
2021-08-08,26,"Supply chain","CA","today+5-y","web",0
2021-08-15,27,"Supply chain","CA","today+5-y","web",0
2021-08-22,23,"Supply chain","CA","today+5-y","web",0
2021-08-29,21,"Supply chain","CA","today+5-y","web",0
2021-09-05,30,"Supply chain","CA","today+5-y","web",0
2021-09-12,32,"Supply chain","CA","today+5-y","web",0
2021-09-19,34,"Supply chain","CA","today+5-y","web",0
2021-09-26,40,"Supply chain","CA","today+5-y","web",0
2021-10-03,37,"Supply chain","CA","today+5-y","web",0
2021-10-10,46,"Supply chain","CA","today+5-y","web",0
2021-10-17,48,"Supply chain","CA","today+5-y","web",0
2021-10-24,44,"Supply chain","CA","today+5-y","web",0
2021-10-31,43,"Supply chain","CA","today+5-y","web",0
2021-11-07,38,"Supply chain","CA","today+5-y","web",0
2021-11-14,60,"Supply chain","CA","today+5-y","web",0
2021-11-21,43,"Supply chain","CA","today+5-y","web",0
2021-11-28,42,"Supply chain","CA","today+5-y","web",0
2021-12-05,43,"Supply chain","CA","today+5-y","web",0
2021-12-12,33,"Supply chain","CA","today+5-y","web",0
2021-12-19,21,"Supply chain","CA","today+5-y","web",0
2021-12-26,18,"Supply chain","CA","today+5-y","web",0
2022-01-02,41,"Supply chain","CA","today+5-y","web",0
2022-01-09,49,"Supply chain","CA","today+5-y","web",0
2022-01-16,55,"Supply chain","CA","today+5-y","web",0
2022-01-23,55,"Supply chain","CA","today+5-y","web",0
2022-01-30,47,"Supply chain","CA","today+5-y","web",0
2022-02-06,49,"Supply chain","CA","today+5-y","web",0
2022-02-13,46,"Supply chain","CA","today+5-y","web",0
2022-02-20,50,"Supply chain","CA","today+5-y","web",0
2022-02-27,51,"Supply chain","CA","today+5-y","web",0
2022-03-06,49,"Supply chain","CA","today+5-y","web",0
2022-03-13,50,"Supply chain","CA","today+5-y","web",0
2022-03-20,52,"Supply chain","CA","today+5-y","web",0
2022-03-27,51,"Supply chain","CA","today+5-y","web",0
2022-04-03,49,"Supply chain","CA","today+5-y","web",0
2022-04-10,43,"Supply chain","CA","today+5-y","web",0
