"date","hits","keyword","geo","time","gprop","category"
2021-02-14,40,"Supply chain","CA","today+5-y","web",0
2021-02-21,41,"Supply chain","CA","today+5-y","web",0
2021-02-28,42,"Supply chain","CA","today+5-y","web",0
2021-03-07,38,"Supply chain","CA","today+5-y","web",0
2021-03-14,40,"Supply chain","CA","today+5-y","web",0
2021-03-21,44,"Supply chain","CA","today+5-y","web",0
2021-03-28,36,"Supply chain","CA","today+5-y","web",0
2021-04-04,42,"Supply chain","CA","today+5-y","web",0
2021-04-11,40,"Supply chain","CA","today+5-y","web",0
2021-04-18,40,"Supply chain","CA","today+5-y","web",0
2021-04-25,37,"Supply chain","CA","today+5-y","web",0
2021-05-02,33,"Supply chain","CA","today+5-y","web",0
2021-05-09,36,"Supply chain","CA","today+5-y","web",0
2021-05-16,34,"Supply chain","CA","today+5-y","web",0
2021-05-23,39,"Supply chain","CA","today+5-y","web",0
2021-05-30,33,"Supply chain","CA","today+5-y","web",0
2021-06-06,33,"Supply chain","CA","today+5-y","web",0
2021-06-13,34,"Supply chain","CA","today+5-y","web",0
2021-06-20,32,"Supply chain","CA","today+5-y","web",0
2021-06-27,30,"Supply chain","CA","today+5-y","web",0
2021-07-04,30,"Supply chain","CA","today+5-y","web",0
2021-07-11,31,"Supply chain","CA","today+5-y","web",0
2021-07-18,33,"Supply chain","CA","today+5-y","web",0
2021-07-25,33,"Supply chain","CA","today+5-y","web",0
2021-08-01,31,"Supply chain","CA","today+5-y","web",0
2021-08-08,34,"Supply chain","CA","today+5-y","web",0
2021-08-15,35,"Supply chain","CA","today+5-y","web",0
2021-08-22,31,"Supply chain","CA","today+5-y","web",0
2021-08-29,30,"Supply chain","CA","today+5-y","web",0
2021-09-05,39,"Supply chain","CA","today+5-y","web",0
2021-09-12,42,"Supply chain","CA","today+5-y","web",0
2021-09-19,46,"Supply chain","CA","today+5-y","web",0
2021-09-26,53,"Supply chain","CA","today+5-y","web",0
2021-10-03,49,"Supply chain","CA","today+5-y","web",0
2021-10-10,60,"Supply chain","CA","today+5-y","web",0
2021-10-17,64,"Supply chain","CA","today+5-y","web",0
2021-10-24,57,"Supply chain","CA","today+5-y","web",0
2021-10-31,59,"Supply chain","CA","today+5-y","web",0
2021-11-07,50,"Supply chain","CA","today+5-y","web",0
2021-11-14,79,"Supply chain","CA","today+5-y","web",0
2021-11-21,56,"Supply chain","CA","today+5-y","web",0
2021-11-28,55,"Supply chain","CA","today+5-y","web",0
2021-12-05,56,"Supply chain","CA","today+5-y","web",0
2021-12-12,44,"Supply chain","CA","today+5-y","web",0
2021-12-19,27,"Supply chain","CA","today+5-y","web",0
2021-12-26,21,"Supply chain","CA","today+5-y","web",0
2022-01-02,54,"Supply chain","CA","today+5-y","web",0
2022-01-09,66,"Supply chain","CA","today+5-y","web",0
2022-01-16,73,"Supply chain","CA","today+5-y","web",0
2022-01-23,71,"Supply chain","CA","today+5-y","web",0
2022-01-30,63,"Supply chain","CA","today+5-y","web",0
2022-02-06,64,"Supply chain","CA","today+5-y","web",0
2022-02-13,61,"Supply chain","CA","today+5-y","web",0
2022-02-20,65,"Supply chain","CA","today+5-y","web",0
2022-02-27,67,"Supply chain","CA","today+5-y","web",0
2022-03-06,67,"Supply chain","CA","today+5-y","web",0
2022-03-13,65,"Supply chain","CA","today+5-y","web",0
2022-03-20,69,"Supply chain","CA","today+5-y","web",0
2022-03-27,67,"Supply chain","CA","today+5-y","web",0
2022-04-03,64,"Supply chain","CA","today+5-y","web",0
2022-04-10,57,"Supply chain","CA","today+5-y","web",0
2022-04-17,69,"Supply chain","CA","today+5-y","web",0
2022-04-24,50,"Supply chain","CA","today+5-y","web",0
2022-05-01,51,"Supply chain","CA","today+5-y","web",0
2022-05-08,52,"Supply chain","CA","today+5-y","web",0
2022-05-15,50,"Supply chain","CA","today+5-y","web",0
2022-05-22,46,"Supply chain","CA","today+5-y","web",0
2022-05-29,52,"Supply chain","CA","today+5-y","web",0
2022-06-05,54,"Supply chain","CA","today+5-y","web",0
2022-06-12,52,"Supply chain","CA","today+5-y","web",0
2022-06-19,58,"Supply chain","CA","today+5-y","web",0
2022-06-26,45,"Supply chain","CA","today+5-y","web",0
2022-07-03,48,"Supply chain","CA","today+5-y","web",0
2022-07-10,50,"Supply chain","CA","today+5-y","web",0
2022-07-17,51,"Supply chain","CA","today+5-y","web",0
2022-07-24,50,"Supply chain","CA","today+5-y","web",0
2022-07-31,47,"Supply chain","CA","today+5-y","web",0
2022-08-07,47,"Supply chain","CA","today+5-y","web",0
2022-08-14,52,"Supply chain","CA","today+5-y","web",0
2022-08-21,40,"Supply chain","CA","today+5-y","web",0
2022-08-28,40,"Supply chain","CA","today+5-y","web",0
2022-09-04,46,"Supply chain","CA","today+5-y","web",0
2022-09-11,52,"Supply chain","CA","today+5-y","web",0
2022-09-18,63,"Supply chain","CA","today+5-y","web",0
2022-09-25,56,"Supply chain","CA","today+5-y","web",0
2022-10-02,60,"Supply chain","CA","today+5-y","web",0
2022-10-09,50,"Supply chain","CA","today+5-y","web",0
2022-10-16,56,"Supply chain","CA","today+5-y","web",0
2022-10-23,52,"Supply chain","CA","today+5-y","web",0
2022-10-30,63,"Supply chain","CA","today+5-y","web",0
2022-11-06,57,"Supply chain","CA","today+5-y","web",0
2022-11-13,58,"Supply chain","CA","today+5-y","web",0
2022-11-20,62,"Supply chain","CA","today+5-y","web",0
2022-11-27,60,"Supply chain","CA","today+5-y","web",0
2022-12-04,58,"Supply chain","CA","today+5-y","web",0
2022-12-11,52,"Supply chain","CA","today+5-y","web",0
2022-12-18,39,"Supply chain","CA","today+5-y","web",0
2022-12-25,24,"Supply chain","CA","today+5-y","web",0
2023-01-01,43,"Supply chain","CA","today+5-y","web",0
2023-01-08,52,"Supply chain","CA","today+5-y","web",0
2023-01-15,65,"Supply chain","CA","today+5-y","web",0
2023-01-22,66,"Supply chain","CA","today+5-y","web",0
2023-01-29,66,"Supply chain","CA","today+5-y","web",0
2023-02-05,63,"Supply chain","CA","today+5-y","web",0
2023-02-12,55,"Supply chain","CA","today+5-y","web",0
2023-02-19,58,"Supply chain","CA","today+5-y","web",0
2023-02-26,55,"Supply chain","CA","today+5-y","web",0
2023-03-05,62,"Supply chain","CA","today+5-y","web",0
2023-03-12,58,"Supply chain","CA","today+5-y","web",0
2023-03-19,61,"Supply chain","CA","today+5-y","web",0
2023-03-26,58,"Supply chain","CA","today+5-y","web",0
2023-04-02,52,"Supply chain","CA","today+5-y","web",0
2023-04-09,52,"Supply chain","CA","today+5-y","web",0
2023-04-16,53,"Supply chain","CA","today+5-y","web",0
2023-04-23,47,"Supply chain","CA","today+5-y","web",0
2023-04-30,47,"Supply chain","CA","today+5-y","web",0
2023-05-07,54,"Supply chain","CA","today+5-y","web",0
2023-05-14,59,"Supply chain","CA","today+5-y","web",0
2023-05-21,52,"Supply chain","CA","today+5-y","web",0
2023-05-28,56,"Supply chain","CA","today+5-y","web",0
2023-06-04,54,"Supply chain","CA","today+5-y","web",0
2023-06-11,56,"Supply chain","CA","today+5-y","web",0
2023-06-18,53,"Supply chain","CA","today+5-y","web",0
2023-06-25,48,"Supply chain","CA","today+5-y","web",0
2023-07-02,40,"Supply chain","CA","today+5-y","web",0
2023-07-09,53,"Supply chain","CA","today+5-y","web",0
2023-07-16,45,"Supply chain","CA","today+5-y","web",0
2023-07-23,51,"Supply chain","CA","today+5-y","web",0
2023-07-30,48,"Supply chain","CA","today+5-y","web",0
2023-08-06,47,"Supply chain","CA","today+5-y","web",0
2023-08-13,45,"Supply chain","CA","today+5-y","web",0
2023-08-20,43,"Supply chain","CA","today+5-y","web",0
2023-08-27,39,"Supply chain","CA","today+5-y","web",0
2023-09-03,46,"Supply chain","CA","today+5-y","web",0
2023-09-10,53,"Supply chain","CA","today+5-y","web",0
2023-09-17,54,"Supply chain","CA","today+5-y","web",0
2023-09-24,54,"Supply chain","CA","today+5-y","web",0
2023-10-01,51,"Supply chain","CA","today+5-y","web",0
2023-10-08,48,"Supply chain","CA","today+5-y","web",0
2023-10-15,54,"Supply chain","CA","today+5-y","web",0
2023-10-22,50,"Supply chain","CA","today+5-y","web",0
2023-10-29,56,"Supply chain","CA","today+5-y","web",0
2023-11-05,52,"Supply chain","CA","today+5-y","web",0
2023-11-12,53,"Supply chain","CA","today+5-y","web",0
2023-11-19,56,"Supply chain","CA","today+5-y","web",0
2023-11-26,55,"Supply chain","CA","today+5-y","web",0
2023-12-03,55,"Supply chain","CA","today+5-y","web",0
2023-12-10,51,"Supply chain","CA","today+5-y","web",0
2023-12-17,37,"Supply chain","CA","today+5-y","web",0
2023-12-24,28,"Supply chain","CA","today+5-y","web",0
2023-12-31,38,"Supply chain","CA","today+5-y","web",0
2024-01-07,55,"Supply chain","CA","today+5-y","web",0
2024-01-14,57,"Supply chain","CA","today+5-y","web",0
2024-01-21,60,"Supply chain","CA","today+5-y","web",0
2024-01-28,55,"Supply chain","CA","today+5-y","web",0
2024-02-04,60,"Supply chain","CA","today+5-y","web",0
2024-02-11,56,"Supply chain","CA","today+5-y","web",0
2024-02-18,56,"Supply chain","CA","today+5-y","web",0
2024-02-25,56,"Supply chain","CA","today+5-y","web",0
2024-03-03,55,"Supply chain","CA","today+5-y","web",0
2024-03-10,58,"Supply chain","CA","today+5-y","web",0
2024-03-17,57,"Supply chain","CA","today+5-y","web",0
2024-03-24,49,"Supply chain","CA","today+5-y","web",0
2024-03-31,54,"Supply chain","CA","today+5-y","web",0
2024-04-07,52,"Supply chain","CA","today+5-y","web",0
2024-04-14,52,"Supply chain","CA","today+5-y","web",0
2024-04-21,47,"Supply chain","CA","today+5-y","web",0
2024-04-28,45,"Supply chain","CA","today+5-y","web",0
2024-05-05,43,"Supply chain","CA","today+5-y","web",0
2024-05-12,47,"Supply chain","CA","today+5-y","web",0
2024-05-19,44,"Supply chain","CA","today+5-y","web",0
2024-05-26,46,"Supply chain","CA","today+5-y","web",0
2024-06-02,49,"Supply chain","CA","today+5-y","web",0
2024-06-09,46,"Supply chain","CA","today+5-y","web",0
2024-06-16,47,"Supply chain","CA","today+5-y","web",0
2024-06-23,46,"Supply chain","CA","today+5-y","web",0
2024-06-30,37,"Supply chain","CA","today+5-y","web",0
2024-07-07,42,"Supply chain","CA","today+5-y","web",0
2024-07-14,44,"Supply chain","CA","today+5-y","web",0
2024-07-21,45,"Supply chain","CA","today+5-y","web",0
2024-07-28,42,"Supply chain","CA","today+5-y","web",0
2024-08-04,41,"Supply chain","CA","today+5-y","web",0
2024-08-11,41,"Supply chain","CA","today+5-y","web",0
2024-08-18,44,"Supply chain","CA","today+5-y","web",0
2024-08-25,42,"Supply chain","CA","today+5-y","web",0
2024-09-01,42,"Supply chain","CA","today+5-y","web",0
2024-09-08,48,"Supply chain","CA","today+5-y","web",0
2024-09-15,49,"Supply chain","CA","today+5-y","web",0
2024-09-22,52,"Supply chain","CA","today+5-y","web",0
2024-09-29,48,"Supply chain","CA","today+5-y","web",0
2024-10-06,52,"Supply chain","CA","today+5-y","web",0
2024-10-13,45,"Supply chain","CA","today+5-y","web",0
2024-10-20,50,"Supply chain","CA","today+5-y","web",0
2024-10-27,49,"Supply chain","CA","today+5-y","web",0
2024-11-03,45,"Supply chain","CA","today+5-y","web",0
2024-11-10,51,"Supply chain","CA","today+5-y","web",0
2024-11-17,53,"Supply chain","CA","today+5-y","web",0
2024-11-24,48,"Supply chain","CA","today+5-y","web",0
2024-12-01,49,"Supply chain","CA","today+5-y","web",0
2024-12-08,45,"Supply chain","CA","today+5-y","web",0
2024-12-15,41,"Supply chain","CA","today+5-y","web",0
2024-12-22,27,"Supply chain","CA","today+5-y","web",0
2024-12-29,29,"Supply chain","CA","today+5-y","web",0
2025-01-05,44,"Supply chain","CA","today+5-y","web",0
2025-01-12,55,"Supply chain","CA","today+5-y","web",0
2025-01-19,58,"Supply chain","CA","today+5-y","web",0
2025-01-26,50,"Supply chain","CA","today+5-y","web",0
2025-02-02,54,"Supply chain","CA","today+5-y","web",0
2025-02-09,47,"Supply chain","CA","today+5-y","web",0
2025-02-16,46,"Supply chain","CA","today+5-y","web",0
2025-02-23,49,"Supply chain","CA","today+5-y","web",0
2025-03-02,52,"Supply chain","CA","today+5-y","web",0
2025-03-09,50,"Supply chain","CA","today+5-y","web",0
2025-03-16,55,"Supply chain","CA","today+5-y","web",0
2025-03-23,50,"Supply chain","CA","today+5-y","web",0
2025-03-30,51,"Supply chain","CA","today+5-y","web",0
2025-04-06,50,"Supply chain","CA","today+5-y","web",0
2025-04-13,41,"Supply chain","CA","today+5-y","web",0
2025-04-20,44,"Supply chain","CA","today+5-y","web",0
2025-04-27,40,"Supply chain","CA","today+5-y","web",0
2025-05-04,46,"Supply chain","CA","today+5-y","web",0
2025-05-11,44,"Supply chain","CA","today+5-y","web",0
2025-05-18,40,"Supply chain","CA","today+5-y","web",0
2025-05-25,46,"Supply chain","CA","today+5-y","web",0
2025-06-01,44,"Supply chain","CA","today+5-y","web",0
2025-06-08,49,"Supply chain","CA","today+5-y","web",0
2025-06-15,48,"Supply chain","CA","today+5-y","web",0
2025-06-22,47,"Supply chain","CA","today+5-y","web",0
2025-06-29,41,"Supply chain","CA","today+5-y","web",0
2025-07-06,44,"Supply chain","CA","today+5-y","web",0
2025-07-13,44,"Supply chain","CA","today+5-y","web",0
2025-07-20,45,"Supply chain","CA","today+5-y","web",0
2025-07-27,46,"Supply chain","CA","today+5-y","web",0
2025-08-03,43,"Supply chain","CA","today+5-y","web",0
2025-08-10,42,"Supply chain","CA","today+5-y","web",0
2025-08-17,37,"Supply chain","CA","today+5-y","web",0
2025-08-24,40,"Supply chain","CA","today+5-y","web",0
2025-08-31,39,"Supply chain","CA","today+5-y","web",0
2025-09-07,46,"Supply chain","CA","today+5-y","web",0
2025-09-14,48,"Supply chain","CA","today+5-y","web",0
2025-09-21,45,"Supply chain","CA","today+5-y","web",0
2025-09-28,41,"Supply chain","CA","today+5-y","web",0
2025-10-05,45,"Supply chain","CA","today+5-y","web",0
2025-10-12,37,"Supply chain","CA","today+5-y","web",0
2025-10-19,40,"Supply chain","CA","today+5-y","web",0
2025-10-26,55,"Supply chain","CA","today+5-y","web",0
2025-11-02,74,"Supply chain","CA","today+5-y","web",0
2025-11-09,74,"Supply chain","CA","today+5-y","web",0
2025-11-16,80,"Supply chain","CA","today+5-y","web",0
2025-11-23,90,"Supply chain","CA","today+5-y","web",0
2025-11-30,92,"Supply chain","CA","today+5-y","web",0
2025-12-07,91,"Supply chain","CA","today+5-y","web",0
2025-12-14,81,"Supply chain","CA","today+5-y","web",0
2025-12-21,62,"Supply chain","CA","today+5-y","web",0
2025-12-28,60,"Supply chain","CA","today+5-y","web",0
2026-01-04,84,"Supply chain","CA","today+5-y","web",0
2026-01-11,96,"Supply chain","CA","today+5-y","web",0
2026-01-18,93,"Supply chain","CA","today+5-y","web",0
2026-01-25,100,"Supply chain","CA","today+5-y","web",0
2026-02-01,81,"Supply chain","CA","today+5-y","web",0
2026-02-08,86,"Supply chain","CA","today+5-y","web",0
