"date","hits","keyword","geo","time","gprop","category"
2017-11-05,39,"Supply chain","CA-ON","today+5-y","web",0
2017-11-12,38,"Supply chain","CA-ON","today+5-y","web",0
2017-11-19,44,"Supply chain","CA-ON","today+5-y","web",0
2017-11-26,32,"Supply chain","CA-ON","today+5-y","web",0
2017-12-03,33,"Supply chain","CA-ON","today+5-y","web",0
2017-12-10,36,"Supply chain","CA-ON","today+5-y","web",0
2017-12-17,25,"Supply chain","CA-ON","today+5-y","web",0
2017-12-24,24,"Supply chain","CA-ON","today+5-y","web",0
2017-12-31,39,"Supply chain","CA-ON","today+5-y","web",0
2018-01-07,48,"Supply chain","CA-ON","today+5-y","web",0
2018-01-14,46,"Supply chain","CA-ON","today+5-y","web",0
2018-01-21,56,"Supply chain","CA-ON","today+5-y","web",0
2018-01-28,43,"Supply chain","CA-ON","today+5-y","web",0
2018-02-04,42,"Supply chain","CA-ON","today+5-y","web",0
2018-02-11,41,"Supply chain","CA-ON","today+5-y","web",0
2018-02-18,38,"Supply chain","CA-ON","today+5-y","web",0
2018-02-25,37,"Supply chain","CA-ON","today+5-y","web",0
2018-03-04,43,"Supply chain","CA-ON","today+5-y","web",0
2018-03-11,56,"Supply chain","CA-ON","today+5-y","web",0
2018-03-18,55,"Supply chain","CA-ON","today+5-y","web",0
2018-03-25,43,"Supply chain","CA-ON","today+5-y","web",0
2018-04-01,49,"Supply chain","CA-ON","today+5-y","web",0
2018-04-08,40,"Supply chain","CA-ON","today+5-y","web",0
2018-04-15,47,"Supply chain","CA-ON","today+5-y","web",0
2018-04-22,34,"Supply chain","CA-ON","today+5-y","web",0
2018-04-29,38,"Supply chain","CA-ON","today+5-y","web",0
2018-05-06,34,"Supply chain","CA-ON","today+5-y","web",0
2018-05-13,43,"Supply chain","CA-ON","today+5-y","web",0
2018-05-20,29,"Supply chain","CA-ON","today+5-y","web",0
2018-05-27,55,"Supply chain","CA-ON","today+5-y","web",0
2018-06-03,46,"Supply chain","CA-ON","today+5-y","web",0
2018-06-10,38,"Supply chain","CA-ON","today+5-y","web",0
2018-06-17,49,"Supply chain","CA-ON","today+5-y","web",0
2018-06-24,34,"Supply chain","CA-ON","today+5-y","web",0
2018-07-01,36,"Supply chain","CA-ON","today+5-y","web",0
2018-07-08,39,"Supply chain","CA-ON","today+5-y","web",0
2018-07-15,44,"Supply chain","CA-ON","today+5-y","web",0
2018-07-22,42,"Supply chain","CA-ON","today+5-y","web",0
2018-07-29,40,"Supply chain","CA-ON","today+5-y","web",0
2018-08-05,34,"Supply chain","CA-ON","today+5-y","web",0
2018-08-12,41,"Supply chain","CA-ON","today+5-y","web",0
2018-08-19,38,"Supply chain","CA-ON","today+5-y","web",0
2018-08-26,37,"Supply chain","CA-ON","today+5-y","web",0
2018-09-02,29,"Supply chain","CA-ON","today+5-y","web",0
2018-09-09,50,"Supply chain","CA-ON","today+5-y","web",0
2018-09-16,47,"Supply chain","CA-ON","today+5-y","web",0
2018-09-23,45,"Supply chain","CA-ON","today+5-y","web",0
2018-09-30,49,"Supply chain","CA-ON","today+5-y","web",0
2018-10-07,36,"Supply chain","CA-ON","today+5-y","web",0
2018-10-14,40,"Supply chain","CA-ON","today+5-y","web",0
2018-10-21,42,"Supply chain","CA-ON","today+5-y","web",0
2018-10-28,44,"Supply chain","CA-ON","today+5-y","web",0
2018-11-04,42,"Supply chain","CA-ON","today+5-y","web",0
2018-11-11,46,"Supply chain","CA-ON","today+5-y","web",0
2018-11-18,29,"Supply chain","CA-ON","today+5-y","web",0
2018-11-25,38,"Supply chain","CA-ON","today+5-y","web",0
2018-12-02,46,"Supply chain","CA-ON","today+5-y","web",0
2018-12-09,34,"Supply chain","CA-ON","today+5-y","web",0
2018-12-16,32,"Supply chain","CA-ON","today+5-y","web",0
2018-12-23,24,"Supply chain","CA-ON","today+5-y","web",0
2018-12-30,26,"Supply chain","CA-ON","today+5-y","web",0
2019-01-06,39,"Supply chain","CA-ON","today+5-y","web",0
2019-01-13,35,"Supply chain","CA-ON","today+5-y","web",0
2019-01-20,61,"Supply chain","CA-ON","today+5-y","web",0
2019-01-27,37,"Supply chain","CA-ON","today+5-y","web",0
2019-02-03,55,"Supply chain","CA-ON","today+5-y","web",0
2019-02-10,41,"Supply chain","CA-ON","today+5-y","web",0
2019-02-17,46,"Supply chain","CA-ON","today+5-y","web",0
2019-02-24,42,"Supply chain","CA-ON","today+5-y","web",0
2019-03-03,45,"Supply chain","CA-ON","today+5-y","web",0
2019-03-10,56,"Supply chain","CA-ON","today+5-y","web",0
2019-03-17,56,"Supply chain","CA-ON","today+5-y","web",0
2019-03-24,49,"Supply chain","CA-ON","today+5-y","web",0
2019-03-31,42,"Supply chain","CA-ON","today+5-y","web",0
2019-04-07,60,"Supply chain","CA-ON","today+5-y","web",0
2019-04-14,31,"Supply chain","CA-ON","today+5-y","web",0
2019-04-21,40,"Supply chain","CA-ON","today+5-y","web",0
2019-04-28,46,"Supply chain","CA-ON","today+5-y","web",0
2019-05-05,38,"Supply chain","CA-ON","today+5-y","web",0
2019-05-12,45,"Supply chain","CA-ON","today+5-y","web",0
2019-05-19,34,"Supply chain","CA-ON","today+5-y","web",0
2019-05-26,46,"Supply chain","CA-ON","today+5-y","web",0
2019-06-02,38,"Supply chain","CA-ON","today+5-y","web",0
2019-06-09,39,"Supply chain","CA-ON","today+5-y","web",0
2019-06-16,45,"Supply chain","CA-ON","today+5-y","web",0
2019-06-23,40,"Supply chain","CA-ON","today+5-y","web",0
2019-06-30,41,"Supply chain","CA-ON","today+5-y","web",0
2019-07-07,43,"Supply chain","CA-ON","today+5-y","web",0
2019-07-14,41,"Supply chain","CA-ON","today+5-y","web",0
2019-07-21,33,"Supply chain","CA-ON","today+5-y","web",0
2019-07-28,55,"Supply chain","CA-ON","today+5-y","web",0
2019-08-04,39,"Supply chain","CA-ON","today+5-y","web",0
2019-08-11,34,"Supply chain","CA-ON","today+5-y","web",0
2019-08-18,34,"Supply chain","CA-ON","today+5-y","web",0
2019-08-25,29,"Supply chain","CA-ON","today+5-y","web",0
2019-09-01,42,"Supply chain","CA-ON","today+5-y","web",0
2019-09-08,44,"Supply chain","CA-ON","today+5-y","web",0
2019-09-15,49,"Supply chain","CA-ON","today+5-y","web",0
2019-09-22,60,"Supply chain","CA-ON","today+5-y","web",0
2019-09-29,43,"Supply chain","CA-ON","today+5-y","web",0
2019-10-06,39,"Supply chain","CA-ON","today+5-y","web",0
2019-10-13,46,"Supply chain","CA-ON","today+5-y","web",0
2019-10-20,41,"Supply chain","CA-ON","today+5-y","web",0
2019-10-27,44,"Supply chain","CA-ON","today+5-y","web",0
2019-11-03,54,"Supply chain","CA-ON","today+5-y","web",0
2019-11-10,54,"Supply chain","CA-ON","today+5-y","web",0
2019-11-17,55,"Supply chain","CA-ON","today+5-y","web",0
2019-11-24,48,"Supply chain","CA-ON","today+5-y","web",0
2019-12-01,52,"Supply chain","CA-ON","today+5-y","web",0
2019-12-08,48,"Supply chain","CA-ON","today+5-y","web",0
2019-12-15,43,"Supply chain","CA-ON","today+5-y","web",0
2019-12-22,17,"Supply chain","CA-ON","today+5-y","web",0
2019-12-29,33,"Supply chain","CA-ON","today+5-y","web",0
2020-01-05,45,"Supply chain","CA-ON","today+5-y","web",0
2020-01-12,56,"Supply chain","CA-ON","today+5-y","web",0
2020-01-19,60,"Supply chain","CA-ON","today+5-y","web",0
2020-01-26,54,"Supply chain","CA-ON","today+5-y","web",0
2020-02-02,59,"Supply chain","CA-ON","today+5-y","web",0
2020-02-09,60,"Supply chain","CA-ON","today+5-y","web",0
2020-02-16,62,"Supply chain","CA-ON","today+5-y","web",0
2020-02-23,57,"Supply chain","CA-ON","today+5-y","web",0
2020-03-01,57,"Supply chain","CA-ON","today+5-y","web",0
2020-03-08,54,"Supply chain","CA-ON","today+5-y","web",0
2020-03-15,63,"Supply chain","CA-ON","today+5-y","web",0
2020-03-22,62,"Supply chain","CA-ON","today+5-y","web",0
2020-03-29,61,"Supply chain","CA-ON","today+5-y","web",0
2020-04-05,52,"Supply chain","CA-ON","today+5-y","web",0
2020-04-12,58,"Supply chain","CA-ON","today+5-y","web",0
2020-04-19,43,"Supply chain","CA-ON","today+5-y","web",0
2020-04-26,49,"Supply chain","CA-ON","today+5-y","web",0
2020-05-03,50,"Supply chain","CA-ON","today+5-y","web",0
2020-05-10,46,"Supply chain","CA-ON","today+5-y","web",0
2020-05-17,42,"Supply chain","CA-ON","today+5-y","web",0
2020-05-24,47,"Supply chain","CA-ON","today+5-y","web",0
2020-05-31,56,"Supply chain","CA-ON","today+5-y","web",0
2020-06-07,45,"Supply chain","CA-ON","today+5-y","web",0
2020-06-14,58,"Supply chain","CA-ON","today+5-y","web",0
2020-06-21,52,"Supply chain","CA-ON","today+5-y","web",0
2020-06-28,40,"Supply chain","CA-ON","today+5-y","web",0
2020-07-05,37,"Supply chain","CA-ON","today+5-y","web",0
2020-07-12,47,"Supply chain","CA-ON","today+5-y","web",0
2020-07-19,51,"Supply chain","CA-ON","today+5-y","web",0
2020-07-26,54,"Supply chain","CA-ON","today+5-y","web",0
2020-08-02,47,"Supply chain","CA-ON","today+5-y","web",0
2020-08-09,53,"Supply chain","CA-ON","today+5-y","web",0
2020-08-16,40,"Supply chain","CA-ON","today+5-y","web",0
2020-08-23,42,"Supply chain","CA-ON","today+5-y","web",0
2020-08-30,46,"Supply chain","CA-ON","today+5-y","web",0
2020-09-06,50,"Supply chain","CA-ON","today+5-y","web",0
2020-09-13,49,"Supply chain","CA-ON","today+5-y","web",0
2020-09-20,56,"Supply chain","CA-ON","today+5-y","web",0
2020-09-27,68,"Supply chain","CA-ON","today+5-y","web",0
2020-10-04,81,"Supply chain","CA-ON","today+5-y","web",0
2020-10-11,53,"Supply chain","CA-ON","today+5-y","web",0
2020-10-18,60,"Supply chain","CA-ON","today+5-y","web",0
2020-10-25,53,"Supply chain","CA-ON","today+5-y","web",0
2020-11-01,41,"Supply chain","CA-ON","today+5-y","web",0
2020-11-08,58,"Supply chain","CA-ON","today+5-y","web",0
2020-11-15,58,"Supply chain","CA-ON","today+5-y","web",0
2020-11-22,51,"Supply chain","CA-ON","today+5-y","web",0
2020-11-29,41,"Supply chain","CA-ON","today+5-y","web",0
2020-12-06,39,"Supply chain","CA-ON","today+5-y","web",0
2020-12-13,62,"Supply chain","CA-ON","today+5-y","web",0
2020-12-20,31,"Supply chain","CA-ON","today+5-y","web",0
2020-12-27,17,"Supply chain","CA-ON","today+5-y","web",0
2021-01-03,38,"Supply chain","CA-ON","today+5-y","web",0
2021-01-10,52,"Supply chain","CA-ON","today+5-y","web",0
2021-01-17,48,"Supply chain","CA-ON","today+5-y","web",0
2021-01-24,67,"Supply chain","CA-ON","today+5-y","web",0
2021-01-31,51,"Supply chain","CA-ON","today+5-y","web",0
2021-02-07,70,"Supply chain","CA-ON","today+5-y","web",0
2021-02-14,57,"Supply chain","CA-ON","today+5-y","web",0
2021-02-21,55,"Supply chain","CA-ON","today+5-y","web",0
2021-02-28,55,"Supply chain","CA-ON","today+5-y","web",0
2021-03-07,54,"Supply chain","CA-ON","today+5-y","web",0
2021-03-14,47,"Supply chain","CA-ON","today+5-y","web",0
2021-03-21,55,"Supply chain","CA-ON","today+5-y","web",0
2021-03-28,47,"Supply chain","CA-ON","today+5-y","web",0
2021-04-04,56,"Supply chain","CA-ON","today+5-y","web",0
2021-04-11,47,"Supply chain","CA-ON","today+5-y","web",0
2021-04-18,52,"Supply chain","CA-ON","today+5-y","web",0
2021-04-25,49,"Supply chain","CA-ON","today+5-y","web",0
2021-05-02,40,"Supply chain","CA-ON","today+5-y","web",0
2021-05-09,49,"Supply chain","CA-ON","today+5-y","web",0
2021-05-16,45,"Supply chain","CA-ON","today+5-y","web",0
2021-05-23,58,"Supply chain","CA-ON","today+5-y","web",0
2021-05-30,41,"Supply chain","CA-ON","today+5-y","web",0
2021-06-06,43,"Supply chain","CA-ON","today+5-y","web",0
2021-06-13,33,"Supply chain","CA-ON","today+5-y","web",0
2021-06-20,42,"Supply chain","CA-ON","today+5-y","web",0
2021-06-27,35,"Supply chain","CA-ON","today+5-y","web",0
2021-07-04,36,"Supply chain","CA-ON","today+5-y","web",0
2021-07-11,36,"Supply chain","CA-ON","today+5-y","web",0
2021-07-18,48,"Supply chain","CA-ON","today+5-y","web",0
2021-07-25,43,"Supply chain","CA-ON","today+5-y","web",0
2021-08-01,44,"Supply chain","CA-ON","today+5-y","web",0
2021-08-08,44,"Supply chain","CA-ON","today+5-y","web",0
2021-08-15,35,"Supply chain","CA-ON","today+5-y","web",0
2021-08-22,31,"Supply chain","CA-ON","today+5-y","web",0
