"date","hits","keyword","geo","time","gprop","category"
2017-12-31,34,"Supply chain","CA","today+5-y","web",0
2018-01-07,40,"Supply chain","CA","today+5-y","web",0
2018-01-14,46,"Supply chain","CA","today+5-y","web",0
2018-01-21,47,"Supply chain","CA","today+5-y","web",0
2018-01-28,38,"Supply chain","CA","today+5-y","web",0
2018-02-04,39,"Supply chain","CA","today+5-y","web",0
2018-02-11,39,"Supply chain","CA","today+5-y","web",0
2018-02-18,35,"Supply chain","CA","today+5-y","web",0
2018-02-25,37,"Supply chain","CA","today+5-y","web",0
2018-03-04,44,"Supply chain","CA","today+5-y","web",0
2018-03-11,46,"Supply chain","CA","today+5-y","web",0
2018-03-18,54,"Supply chain","CA","today+5-y","web",0
2018-03-25,35,"Supply chain","CA","today+5-y","web",0
2018-04-01,37,"Supply chain","CA","today+5-y","web",0
2018-04-08,39,"Supply chain","CA","today+5-y","web",0
2018-04-15,36,"Supply chain","CA","today+5-y","web",0
2018-04-22,33,"Supply chain","CA","today+5-y","web",0
2018-04-29,35,"Supply chain","CA","today+5-y","web",0
2018-05-06,32,"Supply chain","CA","today+5-y","web",0
2018-05-13,37,"Supply chain","CA","today+5-y","web",0
2018-05-20,27,"Supply chain","CA","today+5-y","web",0
2018-05-27,37,"Supply chain","CA","today+5-y","web",0
2018-06-03,40,"Supply chain","CA","today+5-y","web",0
2018-06-10,38,"Supply chain","CA","today+5-y","web",0
2018-06-17,34,"Supply chain","CA","today+5-y","web",0
2018-06-24,29,"Supply chain","CA","today+5-y","web",0
2018-07-01,32,"Supply chain","CA","today+5-y","web",0
2018-07-08,35,"Supply chain","CA","today+5-y","web",0
2018-07-15,37,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,30,"Supply chain","CA","today+5-y","web",0
2018-08-05,33,"Supply chain","CA","today+5-y","web",0
2018-08-12,36,"Supply chain","CA","today+5-y","web",0
2018-08-19,33,"Supply chain","CA","today+5-y","web",0
2018-08-26,34,"Supply chain","CA","today+5-y","web",0
2018-09-02,22,"Supply chain","CA","today+5-y","web",0
2018-09-09,45,"Supply chain","CA","today+5-y","web",0
2018-09-16,45,"Supply chain","CA","today+5-y","web",0
2018-09-23,39,"Supply chain","CA","today+5-y","web",0
2018-09-30,47,"Supply chain","CA","today+5-y","web",0
2018-10-07,33,"Supply chain","CA","today+5-y","web",0
2018-10-14,43,"Supply chain","CA","today+5-y","web",0
2018-10-21,38,"Supply chain","CA","today+5-y","web",0
2018-10-28,40,"Supply chain","CA","today+5-y","web",0
2018-11-04,42,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,37,"Supply chain","CA","today+5-y","web",0
